Date,Borough,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75,Visit_All_ages
2/21/2020,Brooklyn,2.670369579,0.394225489,0.703139925,0.465384984,0,0.277912874,1.978898347,2.432701063,2.446315604,5.166056426,1.355102736,19.22666097,5.913382342,2.8125597,5.119234824,4.212149102,3.057041617,4.947245868,6.603045742,5.87115745,7.103327586,5.962452039
2/21/2020,Manhattan,2.599461911,1.004882014,0,0,0.275081974,0,1.002998967,1.084316447,2.733341989,6.527361885,1.227972476,29.89381198,14.06834819,3.566899979,8.870587816,2.750819744,3.85695001,5.516494318,5.421582235,6.150019475,8.159202356,6.815247243
2/21/2020,Queens,2.124510477,0.507058407,0,0,0.546324194,0,0.648193162,1.328515251,2.487698332,4.47204334,1.0531369,28.32680637,15.71881061,5.147264184,10.69071692,5.463241942,4.473529487,3.565062389,5.646189818,5.47293633,5.749770009,7.810765341
2/21/2020,Staten Island,7.295808558,2.17257675,0,0,0,0,3.050268424,4.557538929,2.203371158,0,1.89004555,29.18323423,6.517730249,0,7.479633357,1.541045754,3.371885221,7.625671059,13.67261679,4.406742316,0,6.930167017
2/22/2020,Bronx,2.928572126,1.275739171,0,0,0.869637057,0,0,3.729302372,3.921030447,2.458180209,1.326693349,49.78572614,10.20591337,1.067755018,4.850678767,6.522277927,2.756658709,5.018568704,5.593953558,6.861803282,8.603630732,8.867897652
2/22/2020,Brooklyn,1.068147832,0,0,0,0,0.833738623,0.659632782,1.04258617,1.467789362,7.103327586,0.929213305,19.22666097,3.942254895,5.6251194,6.050004792,5.054578922,3.334954492,3.627980303,4.865402125,3.424841846,10.33211285,5.846300376
2/22/2020,Manhattan,2.599461911,0,1.783449989,0.682352909,0.550163949,1.285650003,0.501499483,2.168632894,2.050006492,7.343282121,1.596364219,29.89381198,4.019528055,7.133799957,3.411764545,3.025901719,5.571150014,4.513495351,4.879424011,2.733341989,10.60696306,5.832869262
2/22/2020,Queens,1.416340318,0.507058407,0,1.125338624,0.273162097,0.31953782,0.324096581,0.996386439,1.990158665,6.388633344,1.097017604,41.07386923,12.67646017,4.28938682,7.877370366,3.551107263,2.875840384,1.944579485,3.985545754,2.487698332,7.027496678,6.933151258
2/22/2020,Staten Island,3.647904279,0,0,2.493211119,1.541045754,0,0,3.038359286,0,6.315523557,1.470035428,18.23952139,10.86288375,3.335803077,9.972844476,9.246274522,1.685942611,4.575402635,7.595898215,2.203371158,12.63104711,7.350177139
2/23/2020,Bronx,3.904762834,0.637869585,1.067755018,0.69295411,1.304455585,1.102663484,0.557618745,2.486201581,2.940772835,6.145450523,1.745649144,44.9047726,13.39526129,7.474285128,10.39431164,11.74010027,7.718644386,6.691424939,6.837054348,5.88154567,7.374540628,11.52128435
2/23/2020,Brooklyn,2.670369579,0.394225489,0,0,0.42121491,0,1.319265565,3.475287232,1.957052483,5.166056426,1.316385515,23.4992523,9.461411748,4.21883955,7.446159743,3.790934191,5.280344612,4.947245868,6.255517018,5.87115745,8.394841693,7.162685891
2/23/2020,Manhattan,5.198923823,1.004882014,0,0.682352909,0.825245923,0.857100002,0,1.62647467,2.050006492,8.159202356,1.657762843,28.59408103,9.043938124,7.133799957,4.094117453,2.47573777,2.571300006,4.513495351,5.963740458,4.783348481,8.159202356,5.710072014
2/23/2020,Queens,2.124510477,0,0,0,0,0,1.296386323,0.664257626,3.482777664,6.388633344,1.140898308,29.74314668,9.127051325,3.431509456,4.501354495,4.370593554,3.514916025,4.21325555,3.653416941,6.468015663,7.666360012,6.494344216
2/23/2020,Staten Island,0,0,0,0,0,1.685942611,0,1.519179643,2.203371158,9.473285335,1.260030367,10.94371284,0,0,4.986422238,4.623137261,5.057827832,3.050268424,3.038359286,6.610113474,9.473285335,4.410106284
2/24/2020,Bronx,1.952381417,0,0,0.69295411,0.434818528,0,1.672856235,1.864651186,5.88154567,7.374540628,1.536171247,56.6190611,10.84378295,7.474285128,6.236586986,11.74010027,6.06464916,10.03713741,6.215503953,8.822318505,11.06181094,12.21954401
2/24/2020,Brooklyn,1.602221747,0,0,0,0,0.555825749,0.659632782,2.085172339,2.446315604,8.394841693,1.200233852,24.56740013,5.913382342,3.515699625,4.188464856,6.318223652,5.002431738,2.63853113,7.993160635,5.87115745,10.97786991,7.085251449
2/24/2020,Manhattan,1.299730956,0,0,0.682352909,0.275081974,1.285650003,0.501499483,2.710791117,4.100012983,8.975122592,1.780560091,15.59677147,7.034174097,1.783449989,5.458823271,3.851147642,3.428400009,2.005997934,7.048056905,6.150019475,13.05472377,5.648673391
2/24/2020,Queens,3.540850796,0.507058407,0.857877364,0,0.546324194,0.639075641,2.268676065,0.996386439,2.487698332,7.666360012,1.667466758,34.7003378,14.7046938,6.005141548,5.064023806,4.916917748,2.556302564,4.537352131,2.32490169,4.975396663,11.49954002,7.415839003
2/24/2020,Staten Island,7.295808558,0,0,2.493211119,1.541045754,3.371885221,0,0,2.203371158,22.10433245,2.940070856,21.88742567,0,0,9.972844476,10.78732028,11.80159827,3.050268424,4.557538929,6.610113474,22.10433245,8.190197384
2/25/2020,Bronx,3.904762834,0,0,2.771816438,0.434818528,1.102663484,4.460949959,3.107751977,3.921030447,8.603630732,2.443908802,41.00000976,16.58460922,6.40653011,12.47317397,9.566007627,9.923971353,9.479518663,8.701705534,6.861803282,9.832720837,12.42902191
2/25/2020,Brooklyn,2.670369579,0.788450979,0.703139925,0,0,1.111651497,0.329816391,2.780229786,2.935578725,4.520299373,1.316385515,17.09036531,10.24986273,4.921979475,5.119234824,4.001541647,6.391996109,4.617429477,6.950574465,6.360420571,5.166056426,6.698079239
2/25/2020,Manhattan,1.299730956,1.004882014,0,0.682352909,0,2.571300006,1.50449845,1.62647467,5.466683978,6.527361885,1.903357338,32.49327389,6.029292083,5.350349968,4.094117453,4.126229616,6.428250016,6.519493285,3.795107564,9.566696961,9.791042828,7.122240362
2/25/2020,Queens,3.540850796,0.507058407,0,0,0.546324194,0.639075641,0.648193162,1.660644064,3.980317331,8.944086681,1.711347462,39.65752891,15.71881061,5.147264184,3.938685183,3.551107263,4.473529487,1.620482904,5.314061005,5.47293633,12.13840335,7.810765341
2/25/2020,Staten Island,0,2.17257675,0,2.493211119,1.541045754,0,0,4.557538929,0,12.63104711,2.100050611,21.88742567,10.86288375,6.671606154,7.479633357,10.78732028,0,7.625671059,9.115077858,0,15.78880889,8.190197384
2/26/2020,Bronx,3.904762834,0.637869585,0,0.69295411,0.434818528,0,1.672856235,3.107751977,5.88154567,2.458180209,1.605997213,61.50001464,17.2224788,7.474285128,6.236586986,6.522277927,6.06464916,7.806662429,7.458604744,11.76309134,4.916360418,12.14971804
2/26/2020,Brooklyn,1.602221747,0,0,0.465384984,0.42121491,0.555825749,1.319265565,1.390114893,4.403368087,9.686355799,1.548688841,19.22666097,8.278735279,4.21883955,10.70385463,4.422756557,3.89078024,6.596327824,3.822815956,7.338946812,14.85241223,7.356271996
2/26/2020,Manhattan,1.299730956,2.009764028,0,0,0,0.428550001,1.002998967,2.168632894,0.683335497,4.895521414,1.043776605,25.99461911,9.043938124,5.350349968,8.870587816,3.300983693,3.428400009,5.014994835,7.048056905,3.416677486,8.159202356,6.324058253
2/26/2020,Queens,2.832680637,0.507058407,0,0,0.546324194,0.639075641,0.972289742,1.328515251,3.980317331,8.305223347,1.623586054,35.40850796,11.15528495,2.573632092,6.18936243,5.73640404,2.556302564,3.565062389,4.317674567,6.468015663,10.86067668,7.415839003
2/26/2020,Staten Island,0,2.17257675,0,0,0,0,1.525134212,1.519179643,4.406742316,9.473285335,1.680040489,36.47904279,8.690306999,3.335803077,2.493211119,4.623137261,5.057827832,3.050268424,4.557538929,6.610113474,18.94657067,7.5601822
2/27/2020,Bronx,1.952381417,0,0,0.69295411,1.739274114,2.205326967,1.11523749,3.729302372,5.88154567,8.603630732,2.234430904,40.02381905,14.03313088,5.338775092,9.008403424,11.30528174,8.269976127,5.576187449,8.080155139,8.822318505,12.29090105,11.45145839
2/27/2020,Brooklyn,3.738517411,1.182676468,0,0,0.631822365,0.555825749,0.329816391,2.085172339,2.935578725,7.103327586,1.50997162,15.48814356,9.067186258,3.515699625,4.65384984,5.054578922,5.280344612,3.298163912,5.560459572,6.360420571,11.62362696,6.465775912
2/27/2020,Manhattan,2.599461911,1.004882014,0,0,0.275081974,0,1.002998967,1.62647467,2.050006492,5.711441649,1.166573852,23.3951572,12.05858417,3.566899979,3.411764545,3.576065668,4.285500011,4.011995868,3.795107564,4.100012983,9.791042828,5.710072014
2/27/2020,Queens,1.416340318,0.507058407,0,0,0.273162097,0.958613461,0.648193162,1.660644064,4.477856997,4.47204334,1.316421125,29.03497652,9.127051325,1.715754728,3.938685183,6.555890331,4.473529487,4.861448712,4.64980338,7.960634662,5.749770009,7.020912666
2/27/2020,Staten Island,3.647904279,0,0,0,0,1.685942611,0,3.038359286,4.406742316,15.78880889,2.310055672,21.88742567,4.345153499,3.335803077,7.479633357,4.623137261,3.371885221,1.525134212,4.557538929,6.610113474,18.94657067,6.300151834
2/28/2020,Bronx,5.857144252,0,0,0,1.304455585,0.551331742,2.788093725,2.486201581,2.940772835,8.603630732,2.024953007,60.52382393,13.39526129,8.542040147,5.543632876,8.69637057,6.06464916,6.133806194,4.972403162,2.940772835,11.06181094,11.24198049
2/28/2020,Brooklyn,0.534073916,0.394225489,0,0,0.42121491,0,1.649081956,2.085172339,3.424841846,5.81181348,1.200233852,14.95406964,7.096058811,3.515699625,6.515389776,4.633364012,2.501215869,4.947245868,5.907988295,6.360420571,7.103327586,5.885017597
2/28/2020,Manhattan,3.899192867,0,0,1.364705818,0.275081974,0.857100002,3.510496384,3.252949341,2.050006492,5.711441649,1.903357338,25.99461911,11.05370215,7.133799957,4.776470362,5.776721463,2.142750005,6.017993801,10.30100625,3.416677486,7.343282121,6.938044491
2/28/2020,Queens,2.124510477,0,0,0,0.546324194,0.958613461,0.972289742,1.660644064,1.492618999,1.277726669,0.921494787,29.03497652,5.577642476,8.57877364,6.752031742,3.82426936,4.473529487,3.240965808,3.321288128,3.980317331,1.916590003,5.836133654
2/28/2020,Staten Island,10.94371284,0,0,7.479633357,1.541045754,0,1.525134212,3.038359286,8.813484631,3.157761778,3.150075917,43.77485135,4.345153499,3.335803077,17.45247783,7.705228768,3.371885221,4.575402635,10.6342575,8.813484631,6.315523557,9.45022775
2/29/2020,Bronx,5.857144252,1.275739171,0,0.69295411,0,0.551331742,1.11523749,2.486201581,0.980257612,4.916360418,1.466345281,43.92858189,18.49821797,4.271020073,4.157724657,2.174092642,6.06464916,5.018568704,7.458604744,3.921030447,7.374540628,9.147201515
2/29/2020,Brooklyn,0.534073916,0.394225489,0,0.465384984,0.631822365,0.277912874,0.329816391,1.737643616,2.446315604,2.583028213,0.851778863,21.36295663,6.701833321,4.921979475,6.050004792,4.212149102,4.724518863,2.968347521,4.517873402,3.914104967,3.87454232,5.807583155
2/29/2020,Manhattan,1.299730956,2.009764028,1.783449989,0,1.100327898,0.857100002,0,2.168632894,1.366670994,4.895521414,1.350769724,23.3951572,14.06834819,5.350349968,3.411764545,2.200655795,3.428400009,2.507497417,4.337265788,2.733341989,8.975122592,5.1574844
2/29/2020,Queens,0.708170159,0,0,0.562669312,0.273162097,0,0.324096581,1.660644064,3.482777664,9.582950015,1.360301829,32.57582732,11.66234336,2.573632092,8.440039677,6.282728234,4.473529487,3.240965808,4.317674567,4.477856997,10.22181335,7.547481116
2/29/2020,Staten Island,0,0,0,0,0,3.371885221,0,3.038359286,6.610113474,18.94657067,2.730065795,10.94371284,2.17257675,0,0,1.541045754,10.11565566,4.575402635,6.076718572,13.22022695,22.10433245,6.510156895
3/1/2020,Bronx,3.904762834,0,0,0,0.869637057,0,2.23047498,2.486201581,7.842060894,2.458180209,1.675823178,57.59525181,15.94673963,3.203265055,8.315449314,5.217822342,4.410653935,7.806662429,5.593953558,11.76309134,3.687270314,10.96267662
3/1/2020,Brooklyn,2.670369579,0.788450979,0.703139925,0.465384984,0.42121491,1.389564372,0.659632782,1.04258617,2.446315604,3.228785266,1.200233852,24.03332621,8.278735279,4.21883955,5.119234824,4.843971467,5.558257486,3.957796695,3.475287232,3.914104967,5.81181348,6.38834147
3/1/2020,Manhattan,0,1.004882014,1.783449989,0,0.550163949,0.857100002,1.50449845,2.168632894,2.050006492,4.895521414,1.350769724,16.89650242,11.05370215,7.133799957,4.776470362,4.95147554,3.85695001,3.008996901,8.132373352,4.783348481,7.343282121,6.078463757
3/1/2020,Queens,2.124510477,1.014116814,0,0.562669312,0.546324194,0.639075641,0.972289742,1.992772877,3.482777664,6.388633344,1.57970535,35.40850796,18.25410265,5.147264184,7.877370366,4.643755651,3.834453846,6.481931616,3.321288128,5.47293633,7.666360012,8.249572383
3/1/2020,Staten Island,7.295808558,0,0,0,0,0,1.525134212,1.519179643,8.813484631,9.473285335,2.310055672,29.18323423,8.690306999,6.671606154,2.493211119,4.623137261,3.371885221,1.525134212,1.519179643,11.01685579,9.473285335,6.300151834
3/2/2020,Bronx,6.83333496,2.551478341,1.067755018,0,1.739274114,1.102663484,3.903331214,4.972403162,3.921030447,2.458180209,2.723212665,65.40477748,34.44495761,12.81306022,10.39431164,11.30528174,8.821307869,10.59475615,11.80945751,9.802576117,4.916360418,16.89788371
3/2/2020,Brooklyn,3.204443495,0.394225489,0,0.930769968,0.42121491,0.277912874,1.319265565,3.475287232,3.914104967,8.394841693,1.819709389,32.04443495,13.40366664,8.437679101,11.16923962,5.054578922,6.947821858,5.936695042,9.383275528,8.806736175,10.97786991,10.02776025
3/2/2020,Manhattan,5.198923823,0,1.783449989,0.682352909,0,0.428550001,2.005997934,1.62647467,2.733341989,4.895521414,1.473566971,33.79300485,21.10252229,8.917249947,7.505881998,5.501639489,7.713900019,9.026990702,9.216689799,6.150019475,7.343282121,9.455388067
3/2/2020,Queens,2.832680637,1.521175221,0.857877364,0,0.819486291,0.639075641,0.648193162,1.328515251,2.985237998,9.582950015,1.755228166,40.36569907,19.26821946,7.720896276,6.752031742,4.916917748,5.432142948,4.861448712,3.985545754,4.975396663,12.77726669,9.127186466
3/2/2020,Staten Island,7.295808558,0,0,0,0,3.371885221,0,0,6.610113474,18.94657067,2.730065795,10.94371284,8.690306999,3.335803077,4.986422238,6.164183015,8.429713053,7.625671059,1.519179643,8.813484631,18.94657067,7.350177139
3/3/2020,Bronx,3.904762834,0.637869585,1.067755018,1.385908219,1.739274114,1.653995225,4.460949959,6.837054348,4.901288059,9.832720837,3.281820391,48.80953543,20.41182673,12.81306022,11.78021986,11.74010027,5.513317418,10.03713741,11.80945751,9.802576117,12.29090105,14.31432298
3/3/2020,Brooklyn,1.068147832,0,0,0.930769968,0.210607455,0.555825749,2.308714739,1.04258617,2.446315604,6.457570533,1.238951073,20.82888272,12.61521566,7.031399251,11.16923962,5.054578922,5.558257486,6.926144216,4.517873402,6.360420571,9.686355799,8.169333638
3/3/2020,Manhattan,3.899192867,1.004882014,0,0.682352909,0.550163949,0.428550001,2.005997934,3.795107564,2.050006492,4.895521414,1.719161467,41.59139058,14.06834819,1.783449989,9.552940725,5.501639489,5.142600013,7.522492252,12.46963914,6.150019475,10.60696306,9.393989443
3/3/2020,Queens,0.708170159,0.507058407,0,0.562669312,0.273162097,0.639075641,1.296386323,2.32490169,2.487698332,8.305223347,1.535824646,23.36961525,17.23998584,7.720896276,7.877370366,7.375376622,7.349369871,5.185545292,6.642576257,4.477856997,12.13840335,8.951663649
3/3/2020,Staten Island,0,0,0,0,1.541045754,1.685942611,1.525134212,1.519179643,2.203371158,15.78880889,2.100050611,21.88742567,10.86288375,3.335803077,0,9.246274522,10.11565566,6.100536847,1.519179643,4.406742316,25.26209423,8.190197384
3/4/2020,Bronx,3.904762834,0.637869585,1.067755018,2.078862329,0.434818528,3.307990451,3.903331214,4.350852767,2.940772835,3.687270314,2.513734767,46.85715401,23.60117466,12.81306022,13.16612808,11.30528174,12.12929832,12.26761239,9.32325593,10.78283373,4.916360418,15.0824086
3/4/2020,Brooklyn,1.602221747,0.394225489,0.703139925,0.930769968,0.631822365,0.555825749,0.659632782,1.737643616,3.914104967,6.457570533,1.432537178,25.63554796,6.307607832,10.54709888,7.446159743,7.792475838,5.002431738,5.277062259,6.950574465,8.317473054,8.394841693,8.362919743
3/4/2020,Manhattan,0,1.004882014,0,1.364705818,0.550163949,0.428550001,0.501499483,2.710791117,1.366670994,4.895521414,1.227972476,19.49596434,18.08787625,5.350349968,10.23529363,3.025901719,5.999700015,9.026990702,7.590215128,3.416677486,8.975122592,7.613429353
3/4/2020,Queens,2.124510477,0,0,1.125338624,0,0.958613461,0.648193162,0.996386439,1.990158665,8.305223347,1.316421125,43.19837971,22.81762831,6.863018912,8.440039677,4.643755651,4.793067307,5.509641873,4.981932193,3.482777664,9.582950015,9.434351395
3/4/2020,Staten Island,3.647904279,0,0,0,0,0,1.525134212,1.519179643,2.203371158,12.63104711,1.680040489,21.88742567,2.17257675,3.335803077,7.479633357,4.623137261,3.371885221,7.625671059,3.038359286,4.406742316,22.10433245,6.720161956
3/5/2020,Bronx,5.857144252,1.913608756,0,1.385908219,0.434818528,1.102663484,2.23047498,2.486201581,0.980257612,3.687270314,1.81547511,51.73810756,20.41182673,10.67755018,10.39431164,11.74010027,11.57796658,7.806662429,8.701705534,4.901288059,6.145450523,13.68588929
3/5/2020,Brooklyn,2.670369579,0,0,0.465384984,0.210607455,0.833738623,1.649081956,2.432701063,1.957052483,10.97786991,1.664840504,27.23776971,14.58634311,9.140819026,12.56539457,8.213690748,5.558257486,7.915593389,7.993160635,1.957052483,12.26938401,9.950325805
3/5/2020,Manhattan,3.899192867,1.004882014,0,0,0.275081974,0.857100002,2.005997934,1.62647467,1.366670994,5.711441649,1.412168348,33.79300485,15.07323021,17.83449989,6.14117618,7.977377258,5.999700015,7.522492252,7.590215128,2.733341989,8.975122592,9.0255977
3/5/2020,Queens,1.416340318,0,0,0.562669312,0,0.639075641,0.648193162,2.657030503,2.487698332,8.944086681,1.491943942,36.82484827,13.18351858,8.57877364,8.440039677,8.194862914,8.947058974,3.889158969,9.631735572,5.970475996,9.582950015,10.04868125
3/5/2020,Staten Island,0,0,3.335803077,0,1.541045754,1.685942611,1.525134212,0,4.406742316,12.63104711,2.100050611,14.59161712,6.517730249,10.00740923,24.93211119,7.705228768,16.85942611,4.575402635,0,13.22022695,12.63104711,10.08024293
3/6/2020,Bronx,2.928572126,0.637869585,0,0,1.739274114,1.102663484,1.11523749,1.243100791,5.88154567,12.29090105,2.094778973,35.14286551,5.102956683,17.08408029,15.93794452,12.60973733,15.98862051,15.61332486,9.944806325,11.76309134,22.12362188,15.01258264
3/6/2020,Brooklyn,1.602221747,0,0.703139925,0,0.42121491,0.555825749,0.329816391,3.127758509,2.446315604,17.43544044,1.935861052,11.74962615,0.788450979,9.140819026,9.307699679,8.845513113,8.337386229,8.575226172,10.07833297,7.338946812,27.12179624,9.330850269
3/6/2020,Manhattan,3.899192867,1.004882014,0,0.682352909,0.275081974,0,2.507497417,1.62647467,3.416677486,7.343282121,1.719161467,11.6975786,6.029292083,8.917249947,10.23529363,6.051803437,5.999700015,9.026990702,8.674531575,8.883361464,13.87064401,8.288814215
3/6/2020,Queens,0.708170159,0,0,1.125338624,0,0.31953782,0.324096581,1.328515251,1.990158665,8.305223347,1.140898308,17.70425398,3.042350442,10.29452837,9.002708989,8.741187108,7.029832051,5.833738454,7.638962695,9.453253661,14.05499336,8.556737312
3/6/2020,Staten Island,0,0,0,0,0,0,3.050268424,0,8.813484631,0,1.260030367,14.59161712,0,10.00740923,7.479633357,10.78732028,1.685942611,9.150805271,3.038359286,22.03371158,0,7.5601822
3/7/2020,Bronx,3.904762834,1.275739171,0,0,0.434818528,1.102663484,2.23047498,2.486201581,0,4.916360418,1.466345281,56.6190611,22.96330507,10.67755018,11.08726575,5.65264087,8.269976127,7.806662429,9.32325593,1.960515223,9.832720837,13.0574556
