"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-04-16",0.186832075330693,0,0,0.414610603876594,0.867071299939972,2.70313869281445,4.54522642329504,10.200051000255,17.7366338729657,25.7781434252022,5.51272642065222,2.6156490546297,0.796609423420658,0.456111461480243,3.86969896951487,5.60261455345828,9.24299036897843,13.4462948355812,19.5000975004875,26.1758386996187,35.4678001736825,11.3588358645836
"2020-04-17",0.186832075330693,0,0,1.10562827700425,1.00046688454612,3.48792089395412,5.87091746342276,10.80005400027,19.1670075723984,31.0800310800311,6.40571666157861,1.86832075330693,0.265536474473552,1.36833438444073,5.11353078114465,5.46921896885213,10.8997527936066,15.3401391786208,22.200111000555,26.1758386996187,39.3070981306275,12.4304241536953
"2020-04-18",0,0.132768237236776,0,0.691017673127656,0.867071299939972,1.74396044697706,3.50361203462326,8.0000400002,14.732849104157,20.8419031948444,4.44113813154056,1.86832075330693,0.531072948947105,0.456111461480243,4.97532724651912,4.66884546121523,7.84782201139678,12.4046804469094,17.1000855004275,23.17205393081,27.0579094108506,9.81098611364456
"2020-04-19",0,0,0.456111461480243,0.414610603876594,1.13386246915227,2.00555451402362,4.2611497718391,7.800039000195,11.8721017052915,17.9167237990767,4.15538125444411,1.86832075330693,0.663841186183881,0.912222922960487,3.31688483101275,5.00233442273061,6.62704969851284,10.2267594524138,14.7000735003675,17.1644843931926,25.4124960007313,8.42982787434508
"2020-04-20",0,0,0.228055730740122,0.691017673127656,0.867071299939972,1.65676242462821,4.82930307475098,7.800039000195,14.1606996243839,22.8529640294346,4.65545578936289,2.05515282863762,0.929377660657434,1.36833438444073,3.86969896951487,4.40205429200294,7.93502003374563,11.9312193611495,16.7000835004175,20.1682691620013,31.445678504502,9.70382728473339
"2020-04-21",0.560496225992078,0,0.228055730740122,0,0.466884546121523,1.22077231288394,3.21953538316732,6.40003200016,13.5885501446108,23.767082590612,4.14347471789843,2.05515282863762,0.796609423420658,1.36833438444073,2.90227422713615,4.93563663042753,6.27825760911742,10.5108361038698,12.5000625003125,21.1695307516042,30.1659125188537,8.79893050726132
"2020-04-22",0.373664150661386,0,0.228055730740122,0.552814138502125,0.733675715333822,1.65676242462821,3.97707312038316,6.9000345001725,9.58350378619918,17.1854289501348,3.67911979261671,2.42881697929901,0.796609423420658,1.36833438444073,3.17868129638722,3.80177416127526,6.97584178790825,11.1736816239336,15.1000755003775,15.5910733238166,22.3044928927282,8.15597753379432
"2020-04-23",0,0.132768237236776,0,0.414610603876594,0.466884546121523,1.56956440227936,3.7876886860792,5.000025000125,10.2986906359155,16.8197815256639,3.3695498424289,1.49465660264554,0.265536474473552,1.82444584592097,2.76407069251062,4.00186753818449,8.45820816783875,9.37452949804602,12.80006400032,15.7341106937599,22.4873166049637,7.79878143742377
"2020-04-24",0,0,0,0.138203534625531,0.400186753818449,1.13357429053509,2.55668986310346,6.40003200016,9.15439167636937,19.562137209196,3.35764330588321,2.6156490546297,0.398304711710329,0.228055730740122,2.90227422713615,3.60168078436604,5.5806734303266,8.42760732652622,13.7000685003425,14.732849104157,25.9609671374377,7.47730495069027
"2020-04-25",0,0,0.456111461480243,0.276407069251062,0.733675715333822,1.22077231288394,1.60976769158366,3.7000185000925,6.57971901739048,13.1633072809543,2.39321384568271,0.934160376653464,0.796609423420658,1.59639011518085,2.90227422713615,3.73507636897219,4.70869320683807,6.81783963494256,9.400047000235,12.4442511850646,16.2713103889574,5.8461094439314
"2020-04-26",0,0,0.228055730740122,0.138203534625531,0.266791169212299,1.04637626818624,1.4203832572797,4.600023000115,7.15186849716357,13.1633072809543,2.39321384568271,2.80248112996039,0.398304711710329,0.684167192220365,1.38203534625531,2.86800506903222,5.75506947502431,5.30276416051088,8.600043000215,9.29742904631264,16.088486676722,5.17934339737304
"2020-04-27",0.186832075330693,0.132768237236776,0,0.276407069251062,1.0671646768492,1.04637626818624,2.3673054287995,5.3000265001325,7.86705534687993,16.2713103889574,3.02426028260403,3.17614528062178,0.531072948947105,1.14027865370061,2.07305301938297,4.26865870739678,6.19105958676857,8.71168397798217,11.20005600028,13.3024754047242,21.7560217560218,7.0486696350456
"2020-04-28",0,0.132768237236776,0,0,0.800373507636897,1.13357429053509,2.8407665145594,4.1000205001025,8.15313008676647,15.3571918277801,2.83375569787306,1.68148867797623,1.06214589789421,1.36833438444073,2.48766362325956,3.33488961515374,5.75506947502431,8.61699176083019,9.20004600023,13.0164006648377,20.4762557703734,6.46524934430703
"2020-04-29",0.186832075330693,0.265536474473552,0,0,0.600280130727673,0.697584178790825,3.21953538316732,4.9000245001225,7.58098060699338,11.883541295306,2.63134457659642,2.05515282863762,0.929377660657434,0.228055730740122,1.93484948475744,3.06809844594144,5.75506947502431,7.85945402361434,9.5000475002375,10.4417280058588,17.0026052378994,5.82229637084003
"2020-04-30",0.186832075330693,0,0,0.691017673127656,0.13339558460615,0.784782201139678,2.08322877734356,2.5000125000625,5.29238268790104,9.32400932400932,1.80979355494414,2.42881697929901,0.663841186183881,0.684167192220365,1.79664595013191,2.26772493830454,5.14468331858234,6.91253185209454,6.5000325001625,9.0113543064261,11.7007175830705,4.66736232590858
"2020-05-01",0,0.132768237236776,0.456111461480243,0.691017673127656,1.0671646768492,0.697584178790825,2.27261321164752,3.1000155000775,5.29238268790104,12.4320124320124,2.28605501677155,1.30782452731485,2.12429179578842,0.912222922960487,2.34946008863403,3.20149403054759,5.5806734303266,5.87091746342276,7.7000385001925,10.5847653758021,15.5400155400155,5.40556759174105
"2020-05-02",0.186832075330693,0,0.228055730740122,0,0.333488961515374,1.04637626818624,1.70445990873564,2.600013000065,5.29238268790104,10.9694227341286,1.90504584730962,2.80248112996039,0.398304711710329,0.684167192220365,2.48766362325956,1.73414259987994,4.0983070503961,5.30276416051088,5.5000275001375,7.29490586710684,13.8946021298962,4.1672877909898
"2020-05-03",0,0.132768237236776,0,0.276407069251062,0.400186753818449,0.871980223488531,2.74607429740742,2.1000105000525,4.43415846824141,9.87248046071575,1.83360662803551,2.80248112996039,0.929377660657434,0.684167192220365,0.967424742378718,2.33442273060762,2.87753473751215,5.87091746342276,5.20002600013,7.58098060699338,12.6148361442479,4.00059627935021
"2020-05-04",0.373664150661386,0,0,0.414610603876594,0.600280130727673,0.959178245837384,2.08322877734356,3.20001600008,6.43668164744721,11.3350701585996,2.21461579749744,2.80248112996039,0.663841186183881,0.228055730740122,1.65844241550637,3.73507636897219,5.75506947502431,7.19660850355049,8.1000405002025,9.86957852608572,15.5400155400155,5.54844603028928
"2020-05-05",0.186832075330693,0,0,0.276407069251062,0.466884546121523,0.610386156441972,1.51507547443168,2.5000125000625,3.43289687863851,8.22706705059646,1.51213014130201,2.42881697929901,1.19491413513099,0.456111461480243,2.2112565540085,3.66837857666911,3.83671298334954,5.39745637766286,5.1000255001275,7.15186849716357,12.249188719777,4.33397930262939
"2020-05-06",0.373664150661386,0,0,0.829221207753187,0.533582338424598,0.697584178790825,1.8938443430396,3.000015000075,5.0063079480145,8.59271447506742,1.85741970112688,4.67080188326732,1.59321884684132,0.912222922960487,2.2112565540085,2.86800506903222,4.01110902804724,4.54522642329504,7.20003600018,9.58350378619918,12.9804835687189,4.8102407644568
"2020-05-07",0.186832075330693,0.132768237236776,0.456111461480243,0.414610603876594,0.533582338424598,0.348792089395413,0.757537737215841,2.1000105000525,4.14808372835487,5.66753507929978,1.285905946934,1.86832075330693,1.46045060960454,1.14027865370061,1.24383181162978,2.26772493830454,3.40072287160527,3.21953538316732,6.1000305001525,8.0100927168232,10.4209515974222,3.76246554843651
"2020-05-08",0,0,0.456111461480243,0.414610603876594,0.200093376909224,0.871980223488531,1.13630660582376,3.1000155000775,3.57593424858178,6.21600621600622,1.42878438548222,2.6156490546297,1.59321884684132,1.59639011518085,3.31688483101275,2.00093376909224,3.48792089395412,4.92399529190296,7.000035000175,7.29490586710684,10.4209515974222,4.2506335468096
"2020-05-09",0,0.132768237236776,0.228055730740122,0.276407069251062,0.466884546121523,0.523188134093119,0.852229954367821,1.7000085000425,2.14556054914907,5.66753507929978,1.05968175256598,2.80248112996039,1.99152355855164,0.684167192220365,2.2112565540085,2.13432935369839,2.7903367151633,2.93545873171138,4.600023000115,5.29238268790104,8.40989076283194,3.25048447697204
"2020-05-10",1.12099245198416,0,0,0.552814138502125,0.333488961515374,0.435990111744266,1.04161438867178,1.1000055000275,2.86074739886543,5.30188765482883,1.08349482565735,4.29713773260593,1.72598708407809,0.684167192220365,1.93484948475744,2.13432935369839,1.74396044697706,3.3142276003193,3.800019000095,5.0063079480145,7.67859591389003,3.03616681914971
"2020-05-11",0.186832075330693,0,0,0.138203534625531,0.0666977923030748,0.610386156441972,1.98853656019158,3.000015000075,2.43163528903561,7.49577220165455,1.41687784893653,4.29713773260593,1.19491413513099,1.59639011518085,1.52023888088084,2.26772493830454,3.22632682690757,5.11337972620692,5.9000295001475,4.72023320812796,10.7865990218931,3.88153091389336
"2020-05-12",0.186832075330693,0.132768237236776,0,0.276407069251062,0.400186753818449,0.610386156441972,0.852229954367821,1.60000800004,4.14808372835487,4.7534165181224,1.15493404493146,3.92347358194455,1.59321884684132,1.36833438444073,2.48766362325956,1.80084039218302,2.61594067046559,3.21953538316732,3.20001600008,6.57971901739048,7.86141962612551,3.2028583307893
"2020-05-13",0.560496225992078,0.265536474473552,0.228055730740122,0.552814138502125,0.400186753818449,0.174396044697706,1.04161438867178,2.9000145000725,3.57593424858178,5.48471136706431,1.34543862966242,4.48396980793663,1.85875532131487,1.36833438444073,1.52023888088084,2.60121389981992,2.87753473751215,4.54522642329504,4.80002400012,5.72149479773086,8.40989076283194,3.67911979261671
"2020-05-14",0.186832075330693,0.265536474473552,0,0.138203534625531,0.333488961515374,0.523188134093119,1.4203832572797,2.200011000055,3.14682213875197,6.03318250377074,1.27399941038831,2.98931320529108,1.72598708407809,1.36833438444073,1.24383181162978,3.06809844594144,3.22632682690757,4.2611497718391,5.400027000135,7.15186849716357,9.87248046071575,3.9291570600761
"2020-05-15",0.186832075330693,0.265536474473552,0.228055730740122,0,0.333488961515374,0.697584178790825,1.51507547443168,2.5000125000625,3.86200898846833,5.85035879153526,1.39306477584516,4.11030565727524,0.929377660657434,1.59639011518085,1.79664595013191,2.20102714600147,3.74951496100068,3.88238090323118,5.3000265001325,6.57971901739048,10.7865990218931,3.85771784080199
"2020-05-16",0.186832075330693,0.663841186183881,0.228055730740122,0.138203534625531,0.466884546121523,0.261594067046559,0.56815330291188,1.60000800004,2.86074739886543,4.20494538141597,0.988242533291867,5.04446603392871,1.85875532131487,1.36833438444073,1.79664595013191,1.53404922297072,1.83115846932592,2.93545873171138,3.400017000085,5.43542005784431,6.21600621600622,2.86947530751012
"2020-05-17",0.373664150661386,0,0,0.138203534625531,0.13339558460615,0.348792089395413,1.13630660582376,1.20000600003,2.71771002892216,5.11906394259335,0.952522923654811,2.6156490546297,0.663841186183881,1.59639011518085,1.52023888088084,1.3339558460615,2.44154462576789,3.03015094886336,3.5000175000875,4.57719583818468,7.49577220165455,2.67897072277916
"2020-05-18",0.560496225992078,0.132768237236776,0.228055730740122,0.138203534625531,0.13339558460615,0.261594067046559,0.946922171519801,1.7000085000425,2.14556054914907,5.48471136706431,0.988242533291867,3.54980943128316,0.929377660657434,1.82444584592097,1.10562827700425,1.73414259987994,2.52874264811674,3.03015094886336,4.80002400012,4.43415846824141,9.14118561177385,3.07188642878677
"2020-05-19",0.186832075330693,0.265536474473552,0.228055730740122,0.138203534625531,0.266791169212299,0.610386156441972,0.757537737215841,1.000005000025,2.43163528903561,3.65647424470954,0.845364094743645,4.48396980793663,2.2570600330252,1.14027865370061,1.38203534625531,1.53404922297072,3.05193078220986,2.74607429740742,2.9000145000725,4.72023320812796,7.1301247771836,2.90519491714717
"2020-05-20",0.373664150661386,0.132768237236776,0,0.138203534625531,0.333488961515374,0.348792089395413,1.13630660582376,1.7000085000425,1.57341106937599,4.93624023035788,0.952522923654811,3.92347358194455,1.85875532131487,0.456111461480243,1.38203534625531,1.60074701527379,2.26714858107018,3.03015094886336,4.1000205001025,3.28985950869524,7.49577220165455,2.78612955169032
"2020-05-21",0.186832075330693,0,0.228055730740122,0.276407069251062,0.400186753818449,0.261594067046559,0.946922171519801,1.800009000045,2.71771002892216,4.7534165181224,1.02396214292892,4.67080188326732,0.929377660657434,1.36833438444073,1.38203534625531,1.66744480757687,2.70313869281445,3.50361203462326,3.20001600008,5.29238268790104,8.22706705059646,3.03616681914971
"2020-05-22",0.747328301322771,0,0.684167192220365,0.138203534625531,0.266791169212299,0.435990111744266,0.66284552006386,2.1000105000525,1.57341106937599,4.57059280588692,0.964429460200497,3.36297735595247,0.929377660657434,3.1927802303617,0.967424742378718,1.60074701527379,1.56956440227936,2.93545873171138,4.5000225001125,3.57593424858178,7.67859591389003,2.75040994205327
"2020-05-23",0.560496225992078,0.132768237236776,0.228055730740122,0.138203534625531,0.466884546121523,0.261594067046559,0.4734610857599,0.600003000015,2.43163528903561,3.83929795694502,0.773924875469534,4.29713773260593,1.46045060960454,1.59639011518085,0.552814138502125,1.93423597678917,1.83115846932592,2.8407665145594,3.000015000075,4.0050463584116,6.03318250377074,2.57181189386799
"2020-05-24",0.934160376653464,0.132768237236776,0.228055730740122,0.138203534625531,0.266791169212299,0.348792089395413,0.757537737215841,1.20000600003,1.85948580926253,3.29082682023858,0.797737948560905,4.11030565727524,1.32768237236776,0.684167192220365,0.691017673127656,1.73414259987994,1.4823663799305,1.51507547443168,3.1000155000775,3.28985950869524,4.57059280588692,2.11936350513196
"2020-05-25",0.560496225992078,0.265536474473552,0,0.552814138502125,0.13339558460615,0.174396044697706,1.13630660582376,0.80000400002,2.57467265897888,3.10800310800311,0.80964448510659,5.97862641058217,1.06214589789421,0.456111461480243,1.38203534625531,1.3339558460615,1.83115846932592,3.69299646892722,2.200011000055,5.0063079480145,3.65647424470954,2.48846613804819
"2020-05-26",0.186832075330693,0.265536474473552,0.228055730740122,0.414610603876594,0.333488961515374,0.523188134093119,1.13630660582376,1.000005000025,2.43163528903561,4.02212166918049,0.940616387109126,2.6156490546297,1.99152355855164,1.36833438444073,1.10562827700425,2.00093376909224,1.65676242462821,2.27261321164752,2.9000145000725,5.43542005784431,6.94730106494812,2.63134457659642
"2020-05-27",0.373664150661386,0,0,0.276407069251062,0.13339558460615,0.261594067046559,0.56815330291188,1.000005000025,2.57467265897888,3.65647424470954,0.750111802378164,2.80248112996039,1.06214589789421,0.684167192220365,1.52023888088084,1.46735143066764,2.00555451402362,2.17792099449554,2.3000115000575,5.14934531795777,5.11906394259335,2.28605501677155
"2020-05-28",0.186832075330693,0.132768237236776,0,0,0.466884546121523,0.435990111744266,0.852229954367821,1.400007000035,1.57341106937599,4.57059280588692,0.869177167835015,2.98931320529108,0.531072948947105,0.912222922960487,1.24383181162978,1.86753818448609,2.52874264811674,2.74607429740742,4.0000200001,3.43289687863851,6.03318250377074,2.57181189386799
"2020-05-29",0.747328301322771,0.132768237236776,0,0.276407069251062,0.400186753818449,0.174396044697706,1.79915212588762,2.00001000005,1.71644843931926,3.10800310800311,0.988242533291867,3.73664150661385,1.32768237236776,0.228055730740122,1.93484948475744,1.93423597678917,1.83115846932592,2.55668986310346,2.7000135000675,3.28985950869524,5.66753507929978,2.41702691877408
"2020-05-30",0.560496225992078,0.398304711710329,0,0,0.0666977923030748,0.261594067046559,0.0946922171519801,1.20000600003,2.28859791909234,6.03318250377074,0.85727063128933,2.42881697929901,1.85875532131487,0.684167192220365,1.38203534625531,1.00046688454612,1.74396044697706,0.946922171519801,3.60001800009,3.86200898846833,8.77553818730289,2.33368116295429
