week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
01/08/2022,3165.04,3634.38,2990.62,2725.48,3303.18,3554.6,3378.83,2798.62,2182.38,2859.92,1735.71,3193.57,2131.17,2463.64,2281.65,2790.17,1680.2,3154.18,1592.16,2337.36,3471.41,4715.64,3255.79,1667.56,2061.74,2596.21,2239.26,2785.42,2920,2840.94,2168.03,3705.98,3061.17,3051.33,2509.08,2676.11,2533.03,3504.54,7653.58,3477.07,2269.89,2939.58,2579.25,2416.07,3297.6,3325.61,2130.66,2254.14,2000.81,1220.4,3398.02,4387.35,4258.35,3545.26,3546.75,4003.27,2896.97,3286.3,3245.34,4125.15,3390.51,3271.59,4186.45,3613.77,3530.87,4261.2,4260.78,3459.49,3718.04,3445.72,3601.2,3979.64,3778.17,4166.46,2977.83,2146.83,3411.23,3313.7,3813.5,3689.69,3123.24,3348.5,2471.63,3936.5,3877.48,3632.39,3156.49,2052.82,3537.34,3355,3909.85,3184.33,2782.55,2954.96,2429.39,2350.14,2805.73,3161.34,2488.29,2913.16,3411.14,3601.73,3067.49,2549.97,2412.78,3477.23,3362.16,3083.58,1750.82,2495.2,2351.32,3201.53,3067.19,4287.95,2696.44,2674.17,3532.88,3617.83,2222.08,2881.21,3018.92,3128.16,3031.86,2415.95,3691.98,2860.47,2653.74,3424.66,2938.72,3549.96,2338.06,3816.53,2867.27,3230.07,3984.39,2347.94,2859.16,2026.74,2533.12,2287.08,2048.9,2527.44,2825.51,2308.54,2925.56,3914.12,4579.55,3282.21,3650.13,4364.16,3287.94,2358.75,3889.44,2957.5,2792.3,3114.41,2923.55,3446.41,2849.08,3219.51,3210.93,4209.99,3820.71,3767.4,3560.46,3261.21,4209.79,2642.87,3282.12,2960.78,3024.67,3998.73,2828.87,3278.76,3617.01,3190.37,3038.6,3248.09,3504.53,3067.17,3495.86,3195.47,3949.75
01/15/2022,1446.15,1440.48,1461.15,1176.52,1576.01,1690.04,1361.67,1497.56,833.68,1379.49,662.31,975.81,1001.22,1209.08,1157.32,1286.54,928.64,1401.86,771.36,1151,1165.68,1662.35,1339.54,795.63,1032.49,1081.21,766.96,1114.39,993.16,1274.56,1006.96,1571.11,1236.77,1058.9,1107.04,1189.38,1143.42,1393.3,3131.18,1197.5,1193.99,1188.34,1055.35,1070.95,1433.74,1288.87,1063.16,1156.1,631.27,1076.82,1578.2,1925.89,1919.84,1544.64,2013.71,1956.19,1475.31,1552.61,1590.79,1561.33,1556.03,1628.77,1623.49,1369.45,1245.59,1742.02,1608.83,1333.79,1426.99,1348.8,1581.27,1549.05,1637.55,1635.78,1404.61,980.07,1460.96,1116.25,1545.19,1354.56,1309.61,1140.62,1454.73,1510.76,1603.78,1402.85,1293.95,1219.03,1704.88,1494.44,1851.88,1474.23,1295.94,1378.62,954.4,1020.96,1148.48,1769.42,1460.32,1427.75,1346.71,1585.31,1530.04,1114.38,1237.37,1358.71,1224.43,1673.24,866.08,1200.17,986.04,1829.83,1928.23,2546.76,1263.5,1040.88,1800.18,1893.2,1149.29,1276.77,1638.4,1692.78,1669.49,1014,2292.72,1076.38,1163.14,1977.04,1222.23,1543.73,1042.04,1773.88,1598.7,1756.44,1634.96,1276,1537.84,934.61,1528.22,1182.21,1098.69,1300.15,1567.95,1456.91,1519.32,1774.94,1903.19,1416.1,1825.89,1952.96,1855.35,1403.18,1800.16,1621.23,1301.98,1235.34,1127.32,1409.54,1217.4,1389.36,1563.08,2235.73,1845.93,1710.76,1775.08,1714.22,2097.4,1145.45,1692.44,1567.18,1662.93,1749.11,1119.11,1733.2,1489.52,1244.69,1590.34,1312.21,1537.63,1293.44,1483.57,1260.86,1385.36
01/22/2022,672.7,552.53,723.62,619.57,701.91,800.39,731.54,719.57,483.53,908.44,639.47,502.69,758.07,654.41,683.6,623.17,526.95,697.46,553.8,644.25,742.96,915.99,861.63,492.64,666.75,670.09,765.25,749.84,545.72,629.39,531.98,609.78,423.64,506.58,493.25,471.65,537.38,559.02,1064.53,504.97,612.3,559.22,516.3,539.76,595,1177.49,659.59,684.78,470.78,628.15,678.58,919.67,788.3,644.59,812.02,992.3,616.95,747.8,762,784.93,815.69,839.78,570.02,461.36,451.21,607.99,551.39,508.62,467.98,512.45,559.82,529.94,676.2,715.65,604.43,466.7,600.62,412.28,650.61,476.79,546.7,460.25,753.26,594.3,636.1,517.72,496.05,501.33,844.29,702.29,632.56,782.32,679.75,678.63,607.35,622.85,471.94,913.25,767.66,697.73,529.02,704.23,842.78,540.44,681.64,592.16,558.81,878.1,564.46,578.2,628.81,779.77,999.08,1308.8,569.74,705.91,948.56,1009.28,532.05,555.7,889.22,853.57,835.87,663.52,923,430.55,547.55,1094.66,492.19,547.91,687.23,990.61,856.84,999.33,942.4,712.91,641.23,530.31,720.5,685.02,579.04,778.97,652.74,591.21,757.2,675,817.78,575.88,697.07,771.36,893.85,705.8,726.96,744.22,608.68,581.96,537.93,645.71,497.61,592.42,778.89,871.55,802.16,641.2,653.54,641.79,861.43,469.29,709.73,788.55,615.12,721.17,537.8,770.31,681.78,513.75,665.92,598.73,644.67,656.23,591.85,601.56,1149.56
01/29/2022,317.53,237.27,343.68,332.17,314.84,378.67,412.85,353.15,352,504.69,285.48,354.84,300.37,346.45,350.79,394,341.22,416.39,299.97,408.55,403.5,661.55,443.45,281.2,362.5,356.09,357.8,364.55,248.29,332.84,337.76,309.36,170.82,247.36,228.39,230.7,198.85,326.33,1005.79,177.94,314.9,213.39,247.92,291.3,408.62,397.8,342.81,391.06,160.49,269.21,318.73,421.96,347,372.43,387.34,471.53,261.53,378.93,336.98,298.62,473.36,342.61,291.34,204.75,190.65,203.54,253.02,230.7,188.55,207.88,246.49,232.7,299.4,285.46,225.77,256.69,262.05,166.88,280.23,164.5,246.5,213.45,409.58,272.14,260.53,200.41,301.84,242.75,344.78,429.36,320.57,302.71,295.66,309.92,399.11,366.01,231.88,394.36,390.45,324.07,288.66,334.85,413.24,257.28,402.29,198.74,264.7,427.74,291.56,311.9,337.65,372.99,481.78,566.65,265.22,354.34,373.04,464.66,279.93,257.82,384.59,391.47,355.5,398.64,431.96,178.95,227.52,553.73,206.97,302.08,351.08,414.67,428.42,464.16,495.31,289.3,327.55,294.03,280.62,243.07,371.18,277.4,267.03,323.76,371.23,296.28,303.32,295.81,313.1,372.04,338.22,297.47,336.71,312.63,248.39,268.3,159.04,278.23,282.36,289.16,349.71,405.46,376.92,234.13,336.05,303.12,342.08,225.38,256.92,262.85,296.95,279.86,226.93,329.19,265.59,260.62,260.21,319.32,267.74,332.87,260.41,274.31,442.14
02/05/2022,171.05,141.02,185.28,183.89,155.6,213.17,271.61,167.28,233.43,471.04,159.87,177.42,157.34,166.23,218.87,190.97,228.92,235.96,204.38,225.88,236.98,483.44,215.98,174.38,242.75,194.23,207.15,186.64,139.66,132.5,185.77,154.68,122.99,176.2,118.95,117.91,106.53,147.56,565.3,76.95,161.82,95.66,90.98,188.49,197.14,365.98,251.69,218.58,128.39,107.68,167.07,97.38,184.82,217.25,224,268.9,174.35,224.68,203.4,174.9,257.15,211.84,181.56,95.73,119.47,111.02,654.04,87.99,105.8,116.03,148.31,117.2,134.43,172.61,170.04,256.69,129.86,110.78,129.34,106.67,106.04,120.07,221.27,122.1,123.5,141.96,107.63,73.88,198.18,183.06,163.15,169.04,179.61,181.68,121.47,194.24,110.48,273.71,238.24,190.29,133.66,128.71,216.25,115.7,242.95,137.9,117.64,215.48,147.94,193.34,171.27,235.15,363,193.46,132.61,276.83,202.47,255.02,133.88,134.56,271.21,198.73,195.75,160.53,191.98,96.87,129.71,291.57,101.94,143.75,218.49,222.69,209.57,223.2,192.86,188.56,219.29,131.27,182.02,160.21,207.86,154.11,230.51,140.76,147.51,115.07,160.58,88.11,182.92,174.57,178.77,166.98,172.52,121.73,166.5,138.01,65.49,141.74,122.67,155.16,174.85,155.36,125.64,151.65,140.19,127.52,204.75,129.67,77.08,128.95,118.78,134.55,115.02,182.7,139.64,110.84,148.93,89.81,103.21,142.66,157.83,115.5,206.33
02/12/2022,101.77,68.33,107.89,124.09,92.95,133.78,202.8,118.16,157.47,67.29,114.19,236.56,71.52,111.98,125.93,116.59,125.26,156.15,115.37,168.92,153.72,313.81,188.41,102.45,135.94,139.2,128.4,138.62,100.87,149.86,151.99,70.31,68.33,84.71,76.13,71.77,56.82,93.64,385.43,57.71,100.59,44.15,54.59,85.68,236.57,206.86,164.9,165.65,64.2,71.79,131.09,124.43,105.61,136.08,102.67,170.43,120.71,107.31,148.76,93.85,162.15,134.02,67.56,45.21,48.3,68.73,45.35,48.29,61.04,93.06,60.58,69.64,81.47,84.98,91.45,163.35,71.89,56.09,60.75,69.4,71.61,86.71,131.82,52.96,81.2,41.75,93.6,94.99,157.46,126.48,91.59,78.63,93.95,85.5,69.41,130.03,70.93,153.07,141.18,98.03,79.75,91.04,125.9,73.07,132.79,83.82,80.49,115.28,139.32,153.21,161.48,116.22,122.11,125.81,105.6,171.63,111.67,131.83,97.37,76.01,95.59,86.2,94.5,168.55,110.76,47.09,89.31,157.29,60.75,95.83,143.79,76.79,159.5,128.09,131.5,72.32,80.5,120.76,109.97,77.34,118.78,98.07,82.16,63.34,76.21,59.8,83.26,75.53,105.47,85.1,113.54,88.4,124.93,88.53,120.1,84.93,70.17,89.24,71.75,98.74,132.46,53.05,77.32,98.44,101.02,58.53,99.88,58.66,89.92,119.03,72.12,96.87,59.06,90.53,73.93,82.38,87.31,109.77,73.29,66.57,71.02,101.06,88.43
02/19/2022,66.6,38.71,69.85,89.95,59.59,85.48,108.64,92.93,100.04,168.23,114.19,118.28,143.03,80.49,125.93,104.53,120.94,86.75,89,106.07,140.91,212.03,165.43,80.65,90.63,93.88,106.14,113.51,67.25,70.98,101.33,52.41,47.83,69.46,44.41,41.01,28.41,45.4,367.08,38.47,52.48,36.79,45.49,68.54,111.11,175.03,125.84,102.46,74.9,125.63,48.84,64.92,86.75,83.56,79.34,109.83,67.06,73.77,85,119.45,113.02,74.58,48.56,27.92,33.05,34.36,71.61,17.17,32.55,33.84,25.07,45.86,63.14,42.49,50.01,23.34,48.7,26.64,48.99,30.84,26.16,73.37,51.79,39.72,52.44,33.4,32.76,79.16,92.3,103.18,71.56,78.63,82.9,66.79,104.12,136.45,35.46,76.54,90.44,66.89,53.91,52.32,97.76,47.19,98.36,39.21,58.82,66.8,87.61,78.43,105.21,89.19,61.06,70.83,65.08,110.73,76.08,79.96,57.38,57.52,60.02,70.63,48.37,96.32,48,56.51,42.53,95.91,41.19,81.25,98.98,107.51,70.48,58.34,74.52,82.66,69.4,68.26,72.05,99.44,29.69,67.25,70.75,84.46,73.75,45.3,56.5,40.91,46.14,57.83,50.73,77.18,48.78,91.3,43.67,51.15,46.78,39.37,39.35,74.05,68.88,37.89,51.54,55.87,30.92,60.62,57.43,52.49,80.29,49.59,84.84,107.64,37.3,51.02,46.55,55.42,47.93,24.95,44.87,52.31,31.57,43.31,29.48
02/26/2022,49.56,28.42,48.28,76.87,42.46,59.65,94.16,63.73,98.19,67.29,182.71,147.85,157.34,83.99,110.93,114.58,125.26,121.45,115.37,100.17,83.26,118.74,153.94,89.37,74.44,67.98,95.87,70.95,54.31,53.63,61.22,44.74,27.33,25.41,38.06,35.89,37.88,22.7,227.59,62.52,83.1,36.79,31.84,59.97,111.11,206.86,91.13,111,64.2,53.84,35.99,37.87,64.12,59.68,84,87.11,60.35,30.18,75.9,46.93,39.31,65.93,44.33,14.63,22.88,18.5,35.8,17.17,12.21,20.55,37.6,32.27,46.85,46.47,41.44,93.34,27.83,19.63,32.33,24.42,23.41,53.36,51.79,19.12,33.83,41.75,21.06,42.22,86.87,79.88,83.01,70.76,52.5,56.11,69.41,102.74,35.46,37.62,57.35,56.51,32.57,40.81,39.99,27.4,110.16,24.34,35.6,42.02,71.81,52.9,88.08,35.14,31.08,45.46,46.66,132.88,34.36,30.26,39.99,40.06,44.46,41.9,51.75,109.69,22.15,36.33,29.77,52.43,32.95,37.5,69.1,53.75,46.37,44.39,30.68,49.08,80.5,15.75,41.71,55.24,44.54,42.03,27.39,14.08,46.71,26.28,41.63,28.32,39.55,40.37,36.24,60.34,47.59,38.73,40.94,47.29,9.36,23.62,48.6,52.89,37.09,34.1,51.54,31.93,30.92,50.17,39.95,46.31,28.9,29.76,16.97,37.67,37.3,42.8,32.86,29.96,29.1,24.95,40.39,9.51,47.35,33.69,58.95
03/05/2022,48,25.53,45.59,84.3,37.67,52.72,152.1,61.07,118.57,67.29,125.61,354.84,228.85,90.99,116.93,108.55,60.47,107.57,95.6,100.17,134.5,169.63,190.71,61.03,119.76,63.12,128.4,101.51,59.49,94.65,65.44,66.48,68.33,44.05,23.79,34.18,33.14,56.75,179.87,38.47,126.83,36.79,22.74,51.41,100.36,111.38,104.15,88.8,42.8,107.68,51.41,59.51,52.81,54.91,35,77.64,73.77,20.12,54.65,55.46,67.16,41.07,27.45,19.94,12.71,34.36,33.42,20.39,27.13,12.09,14.62,23.78,34.62,31.87,34.29,23.34,23.19,11.22,23.52,23.13,37.18,13.34,51.79,20.59,54.14,16.7,30.42,47.49,92.3,49.93,74.42,39.31,33.16,64.12,138.82,118.79,21.82,41.51,81.62,54.2,40.43,21.97,37.03,12.18,107.21,25.69,41.79,18.32,93.36,78.43,112.55,27.03,34.41,26.43,46.66,110.73,28.22,34.58,38.25,27.73,37.79,28.73,36,72.24,33.23,29.6,28.71,34.53,40.16,56.25,72.83,92.15,31.53,32.97,35.07,56.83,44.41,52.51,45.51,5.52,29.69,53.24,47.93,14.08,12.29,14.5,35.68,18.88,41.2,39.28,26.57,50.51,40.45,52.57,43.67,31.85,9.36,18.37,13.89,38.79,52.99,45.47,57.99,53.21,18.55,41.81,39.95,27.79,25.69,59.51,55.15,26.91,40.41,31.27,30.12,29.96,42.8,29.94,19.44,23.78,31.57,48.12,88.43
03/12/2022,51.19,22,58.99,91.79,32.83,44.31,105.02,87.62,111.16,201.88,102.77,147.85,214.55,124.23,137.92,140.71,107.98,100.63,108.78,123.74,224.17,178.11,130.97,98.09,74.44,113.3,94.16,98.23,72.42,99.38,111.88,51.13,44.41,49.13,34.89,29.05,33.14,45.4,201.89,38.47,74.35,36.79,31.84,59.97,136.21,206.86,134.52,124.66,107,71.79,43.7,59.51,45.26,38.2,49,51.13,13.41,46.95,36.43,55.46,55.69,34.59,25.33,15.95,22.88,23.79,11.93,13.95,14.92,13.29,16.71,32.27,28.51,31.87,38.58,46.67,16.23,25.24,26.46,12.85,22.03,20.01,42.37,32.36,15.23,8.35,11.7,36.94,103.16,63.24,62.97,47.18,55.26,45.42,86.76,168.56,27.28,35.03,90.44,88.8,24.71,31.39,45.92,31.97,109.18,40.56,52.63,22.63,116.34,136.8,129.68,51.35,16.65,27.49,83.5,116.27,45.4,51.87,50.42,52.39,44.46,39.51,33.75,136.45,84.92,63.24,25.52,29.41,25.74,81.25,149.4,30.72,25.96,25.36,17.53,36.16,58.29,52.51,37.92,33.15,44.54,50.44,25.11,42.23,24.58,14.5,17.84,25.18,41.2,31.64,38.65,61.74,30.93,35.97,30.02,45.36,14.03,31.5,11.57,14.11,21.19,26.53,19.33,34.59,16.49,23,49.94,33.96,22.48,29.76,29.7,32.29,18.65,13.17,13.69,13.48,22.25,9.98,25.43,14.27,23.67,52.94,117.9
03/19/2022,67.58,32.93,71.06,127.65,45.21,52.51,177.45,111.52,151.91,269.17,262.64,325.27,457.7,157.48,176.9,182.93,146.86,163.09,184.6,180.7,230.57,313.81,193,122.07,220.09,142.44,172.91,151.71,82.76,85.18,128.77,53.69,37.58,54.22,55.51,52.98,47.35,68.1,319.36,72.14,126.83,25.75,18.2,85.68,179.22,206.86,212.63,157.11,96.3,89.74,64.26,48.69,15.09,19.1,44.33,54.92,46.94,60.36,54.65,59.72,81.9,52.96,27.45,26.59,24.15,52.87,33.42,27.9,21.7,20.55,10.44,30.57,48.88,47.8,54.3,46.67,25.51,26.64,30.37,17.99,38.56,33.35,103.57,33.83,52.44,16.7,30.42,31.66,162.89,103.18,57.25,98.28,91.19,101.53,104.12,195.85,31.37,35.03,92.65,62.28,35.94,35.58,56.28,36.54,132.79,39.21,80.49,38.79,166.61,131.33,156.59,66.22,29.97,42.29,73.67,218.69,55.22,38.9,69.55,69.85,48.91,40.7,32.62,216.71,48,63.24,30.83,40.92,32.95,75,246.5,15.36,25.96,26.63,35.07,43.91,55.52,47.26,60.67,38.67,193.01,47.63,31.95,49.27,31.96,19.03,26.76,31.47,62.62,42.55,57.98,49.11,35.69,30.43,35.48,56.94,51.45,39.37,43.97,38.79,47.69,26.53,35.44,34.59,24.74,45.99,34.96,52.49,35.33,39.68,42.42,26.91,15.54,44.44,43.81,26.96,47.93,14.97,29.91,28.53,47.35,52.94,0
03/26/2022,100.18,46.4,101.68,194.82,67.4,83.8,278.85,175.25,294.57,100.94,296.9,502.69,500.61,218.72,284.83,295.5,259.16,288.01,230.75,300.52,371.48,313.81,307.89,187.46,226.57,265.45,299.6,231.39,116.39,159.32,230.1,80.54,37.58,74.55,58.68,68.36,44.98,56.75,451.51,86.57,183.69,66.22,70.51,94.24,283.16,365.98,295.08,213.46,213.99,161.52,105.39,70.33,37.72,88.33,77,87.11,107.3,87.19,97.15,55.46,99.91,77.82,38,27.92,21.61,60.8,26.26,25.75,28.49,45.93,33.42,32.27,77.4,47.8,95.74,46.67,81.16,30.85,37.23,34.7,30.3,120.07,207.15,64.73,65.98,33.4,32.76,100.27,244.33,93.19,131.66,129.73,99.48,122.9,260.29,306.61,51.83,59.67,198.53,123.4,74.13,48.13,102.2,44.15,211.47,35.15,65.01,45.25,238.42,233.47,222.65,97.3,31.08,52.86,146.12,254.68,53.99,41.06,99.11,82.17,64.47,47.89,56.25,310.35,48,95.53,41.46,44.76,40.16,156.25,246.5,61.43,57.49,36.78,56.98,69.74,74.95,126.01,68.26,88.39,207.86,56.04,45.65,70.38,71.3,19.93,44.61,47.2,92.28,46.91,84.55,95.42,79.72,55.33,81.89,103.27,70.17,47.25,43.97,52.89,74.18,53.05,19.33,37.25,37.11,41.81,59.93,33.96,70.65,79.35,46.66,64.58,43.52,46.09,46.55,43.44,51.36,74.84,31.41,61.82,94.7,110.69,0
04/02/2022,121.87,55.42,122,222.94,91.22,118.45,289.72,245.61,322.35,134.58,342.57,532.26,371.88,260.71,377.78,404.05,215.96,319.24,313.16,349.62,275.41,313.81,323.97,207.08,310.72,280.01,234.54,248.85,124.15,181.4,255.43,104.83,71.75,98.27,69.78,71.77,66.28,90.81,517.58,81.76,271.16,99.33,79.61,239.89,329.76,254.59,269.04,276.65,353.08,233.31,136.23,64.92,56.58,102.66,93.34,124.98,134.12,117.37,151.79,132.24,137.59,124.29,63.34,22.6,22.88,81.95,59.67,43.99,23.06,45.93,31.33,33.97,136.46,55.77,128.6,210.02,95.08,26.64,43.11,34.7,44.07,93.38,178.9,69.14,72.75,25.05,42.12,100.27,352.92,183.06,180.32,114.01,196.19,133.59,381.76,282.53,51.83,48,185.3,143.01,87.61,53.37,115.53,45.67,206.56,45.97,120.74,88.35,236.99,228,278.93,154.06,53.28,50.74,187.87,365.41,99.4,60.51,133.88,95.53,124.49,79.01,76.5,305,92.3,108.98,78.68,76.73,57.66,116.67,315.6,130.55,94.59,84.97,61.37,111.07,111.04,168.02,121.35,99.44,103.93,100.87,82.16,56.31,108.17,36.24,86.24,47.2,108.76,88.37,89.39,82.79,107.08,91.3,90.07,105.2,56.13,49.87,74.06,81.1,58.28,49.26,51.54,45.23,57.73,50.17,69.91,74.1,80.29,84.31,118.78,139.93,43.52,60.9,106.79,53.92,51.36,59.87,50.86,47.55,110.48,101.06,117.9
04/09/2022,163.66,75.73,158.68,302.51,125.21,159.41,380.25,272.16,476.12,706.57,308.32,443.55,529.22,304.46,347.79,408.07,323.95,378.22,276.9,455.69,390.69,339.25,434.26,350.95,453.13,344.76,357.8,378.74,225.01,367.54,417.98,152.13,112.74,142.32,91.99,153.8,113.63,147.56,513.91,197.18,310.52,62.54,138.74,274.16,390.69,525.1,473,426.92,288.89,323.05,146.51,97.38,113.15,155.18,123.67,172.33,181.06,204.56,170.01,127.98,194.91,165.36,99.22,50.52,54.65,81.95,54.9,56.87,54.26,60.43,71.02,69.64,124.24,87.63,155.75,23.34,141.46,54.69,57.81,47.55,71.61,113.4,202.44,44.13,81.2,25.05,112.31,126.65,374.64,229.66,203.22,204.43,295.66,253.82,572.64,428.61,80.48,83.02,231.62,143.01,107.83,85.81,186.63,70.03,261.64,67.6,120.74,130.37,331.78,295.48,320.52,183.79,59.95,93.03,190.32,393.1,119.03,92.93,154.75,127.37,124.49,101.76,129.37,398.64,155.06,154.73,95.69,103.58,91.64,177.08,371.62,122.87,103.86,100.19,87.67,134.32,147.12,147.02,174.44,198.88,267.25,140.1,116.4,140.76,103.25,49.83,107.05,94.41,145.02,110.19,118.38,154.35,139.21,132.8,144.66,127.39,70.17,78.75,94.89,105.79,158.96,49.26,106.31,71.84,80.4,79.44,117.35,123.5,80.29,119.03,152.72,134.55,77.72,88.88,76.67,104.85,104.43,84.82,61.33,104.62,102.59,168.44,117.9
04/16/2022,195.23,97.31,184.5,339.23,161.68,210.86,401.98,301.37,450.18,336.46,308.32,680.11,529.22,309.71,410.76,458.33,462.16,451.09,339.53,432.12,544.41,483.44,535.36,427.24,449.89,529.28,443.4,383.1,263.81,345.46,458.09,193.03,112.74,164.34,107.85,146.96,134.94,150.4,568.97,240.46,393.62,103.01,138.74,205.62,505.39,811.51,555.45,409.84,278.19,412.78,156.79,140.65,154.64,167.12,186.67,227.24,281.65,285.04,233.76,157.84,281.72,207.51,109.78,83.76,77.53,105.74,90.71,48.29,65.11,61.64,68.93,81.53,183.31,104.89,151.46,163.35,139.14,65.91,81.33,68.11,96.4,93.38,362.51,94.15,142.11,58.45,140.39,126.65,445.22,213.02,220.39,169.04,259.74,288.55,555.29,492.82,126.85,108.97,238.24,175.3,122.43,107.78,228.1,129.4,300,75.71,139.32,142.22,347.58,328.32,450.2,175.69,85.48,146.95,187.87,357.11,139.89,95.09,241.68,135.59,164.51,152.04,130.5,374.57,206.75,143.97,125.46,125.32,114.29,187.5,414.58,184.3,216.99,191.5,214.78,229.89,163.78,241.53,223.73,209.92,267.25,235.37,178.02,302.64,120.46,69.77,124.9,163.64,159.85,140.74,157.03,209.07,172.52,152.16,139.21,166.96,107.59,144.37,124.98,151.63,164.26,72,157.85,117.07,51.54,83.62,127.34,98.8,150.94,188.46,144.23,172.22,90.15,158.01,115,133.31,133.53,124.73,86.75,171.19,78.91,139.56,353.71
04/23/2022,183.27,99.14,173.48,272.18,176.5,214.43,318.69,296.06,353.85,538.34,342.57,502.69,257.46,320.2,365.78,373.9,349.86,350.46,220.86,324.09,403.5,381.66,397.5,292.09,356.03,398.17,340.68,282.69,248.29,257.12,314.54,153.4,146.91,142.32,104.68,138.42,118.37,164.59,543.28,177.94,279.91,117.73,118.27,154.22,311.84,636.48,325.46,372.28,213.99,305.1,141.37,151.47,203.68,159.95,261.34,312.46,181.06,261.56,236.8,149.31,235.86,192.38,114,54.51,61.01,100.45,71.61,51.51,67.82,78.56,83.55,71.34,164.98,144.72,164.32,233.35,171.61,67.31,100.92,71.97,122.56,120.07,282.47,64.73,135.34,83.5,124.01,163.59,407.22,246.3,237.57,271.26,160.27,227.1,520.58,396.51,98.21,97.29,174.27,187.98,107.83,76.39,217.73,112.66,231.15,93.28,120.74,140.06,353.32,297.31,423.29,155.41,84.37,144.83,214.88,332.19,144.8,172.9,212.12,135.59,144.5,142.46,130.5,361.19,243.67,133.2,148.85,141.95,119.44,152.08,349.22,168.94,274.49,228.27,157.8,227.3,283.14,336.04,310.95,243.07,222.71,277.4,241.93,112.61,142.59,85.17,142.74,169.93,174.68,180.02,178.77,283.44,190.37,141.1,196.53,158.28,93.55,131.24,106.46,141.05,264.93,159.15,154.63,109.08,86.59,110.8,127.34,135.85,112.4,158.7,156.96,150.69,83.93,161.3,112.26,131.81,138.66,104.78,88.25,109.37,142.04,206.94,206.33
