week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
01/08/2022,3151.49,3613.93,2977.57,2694.84,3304.16,3548.51,3339,2784.02,2171.26,2792.62,1735.71,3282.28,2131.17,2451.4,2245.68,2772.08,1658.6,3136.83,1585.57,2321.65,3420.17,4698.68,3228.22,1661.02,1945.22,2560.6,2194.75,2743.94,2878.62,2812.54,2149.03,3677.86,2999.67,2886.98,2467.84,2676.11,2516.46,3493.19,7616.87,3462.64,2234.9,2917.5,2565.6,2381.8,3272.51,3277.87,2108.96,2235.36,1947.31,1202.45,3377.46,4381.94,4247.04,3523.78,3542.08,3993.8,2896.97,3293.01,3242.3,4125.15,3395.43,3261.86,4175.89,3584.51,3486.38,4216.26,4253.61,3442.32,3696.34,3409.46,3605.38,3966.05,3759.84,4134.59,2954.97,2123.49,3401.96,3317.9,3783.12,3643.42,3127.37,3341.83,2438.67,3926.21,3852.11,3632.39,3147.14,2068.66,3526.49,3331.7,3889.82,3168.6,2727.28,2930.91,2429.39,2340.51,2809.82,3109.45,2470.64,2905.09,3404.4,3554.64,3057.12,2540.84,2406.88,3467.76,3354.42,3085.74,1729.28,2491.55,2326.85,3192.07,3047.21,4277.37,2687.84,2660.32,3500.97,3596.22,2204.69,2876.07,3025.59,3099.43,3028.49,2410.6,3703.06,2856.44,2645.23,3378.62,2926.36,3533.29,2328.72,3778.13,2828.32,3217.38,3966.86,2345.36,2845.28,2021.49,2517.96,2303.65,2063.75,2479.8,2825.51,2329.65,2930.47,3905.96,4588.47,3282.21,3668.26,4415.44,3302.43,2355.95,3884.68,2968.56,2811.4,3128.88,2928.23,3451.66,2844.45,3233.61,3200.33,4289.57,3817.49,3825.93,3552.22,3254.94,4269.72,2630.52,3307.81,2955.82,3050.12,4031.02,2847.52,3291.93,3622.48,3184.38,3057.43,3258.07,3501.54,3057.66,3495.86,3185.85,3979.23
01/15/2022,1437.26,1426.66,1451.27,1162.52,1574.19,1685.21,1358.05,1490.92,835.53,1379.49,650.89,975.81,1001.22,1200.33,1142.33,1270.45,924.32,1391.45,768.06,1133.33,1140.06,1653.87,1334.94,778.19,967.76,1069.88,758.41,1093.65,972.47,1255.63,992.18,1553.22,1219.68,1014.85,1088.01,1189.38,1136.31,1384.79,3112.82,1187.88,1189.61,1169.94,1046.26,1053.82,1419.4,1288.87,1058.82,1147.56,631.27,1058.88,1575.63,1925.89,1912.3,1542.25,2002.04,1946.72,1475.31,1552.61,1590.79,1544.27,1556.03,1622.28,1625.6,1362.81,1208.73,1702.37,1604.06,1327.36,1399.86,1328.25,1585.45,1528.67,1623.29,1603.91,1383.18,980.07,1454.01,1109.24,1539.31,1336.56,1305.48,1153.97,1454.73,1481.34,1590.24,1394.5,1300.97,1229.58,1702.16,1471.14,1854.75,1466.36,1276.6,1375.95,954.4,1008.12,1148.48,1717.53,1453.71,1424.29,1341.09,1559.15,1518.19,1111.33,1231.47,1356.01,1224.43,1666.77,860.33,1194.7,981.14,1824.43,1887.16,2544.65,1257.36,1043.64,1771.96,1871.59,1140.6,1270.61,1636.17,1668.83,1661.62,1011.33,2292.72,1069.65,1165.26,1948.91,1220.18,1529.15,1036.44,1735.48,1582.01,1745.02,1617.43,1257.92,1537.84,934.61,1497.88,1182.21,1083.84,1280.53,1551.98,1463.95,1509.49,1773.13,1891.3,1409.81,1832.48,1966.05,1869.85,1407.39,1797.78,1621.23,1312.9,1244.03,1127.32,1420.04,1210.46,1396.41,1568.38,2284.99,1845.93,1726.73,1791.57,1718.41,2112.39,1145.45,1702.08,1577.1,1679.9,1765.25,1116.01,1724.97,1481.3,1241.7,1592.06,1317.2,1539.12,1260.16,1475.68,1246.43,1385.36
01/22/2022,669.6,549.36,721.2,612.2,700.62,799.76,720.67,719.57,479.83,874.8,639.47,502.69,758.07,645.66,677.6,617.14,526.95,700.93,553.8,644.25,742.96,899.03,852.43,479.56,631.15,662,753.27,738.92,545.72,612.04,523.53,605.95,413.39,482.86,488.49,469.94,530.28,553.35,1053.51,500.16,603.55,537.14,509.48,539.76,595,1177.49,655.25,679.66,470.78,628.15,678.58,919.67,788.3,642.21,812.02,988.51,610.24,744.45,765.04,784.93,817.33,840.86,567.9,456.04,442.31,602.7,553.78,508.62,461.19,505.19,563.99,528.24,676.2,707.69,604.43,466.7,600.62,413.69,642.77,471.65,548.08,453.58,762.67,592.83,629.33,526.07,489.03,506.61,838.86,695.63,626.84,778.39,676.99,678.63,607.35,621.25,469.21,900.28,761.05,694.27,531.27,691.67,836.86,540.44,680.65,586.75,561.91,877.02,563.02,580.02,628.81,778.42,994.64,1310.91,568.51,708.68,938.75,998.47,530.31,553.64,882.56,847.58,834.75,690.27,926.69,429.21,543.29,1083.15,490.13,541.66,683.49,982.93,851.28,994.26,946.79,707.74,641.23,525.06,709.12,679.49,564.19,773.36,659.59,584.17,747.37,671.38,823.72,579.03,690.48,776.82,901.1,702.99,726.96,741.45,614.14,581.96,537.93,648.34,497.61,592.42,768.29,879.13,805.38,643.86,657.67,641.79,873.92,478.56,712.95,788.55,619.36,731.93,534.69,765.37,679.04,513.75,664.21,598.73,641.67,656.23,599.74,601.56,1149.56
01/29/2022,315.23,236.28,341.77,327.19,312.84,378.04,391.12,347.84,327.91,504.69,285.48,354.84,300.37,337.7,344.8,379.93,332.58,416.39,293.38,408.55,403.5,636.1,441.15,279.02,346.32,349.61,352.67,355.82,243.12,321.79,335.65,305.53,170.82,240.58,217.28,232.41,196.49,326.33,1013.14,173.13,310.52,206.03,245.64,282.73,408.62,365.98,338.48,382.52,160.49,269.21,316.16,421.96,347,370.04,389.68,471.53,261.53,375.58,336.98,298.62,473.36,340.45,291.34,204.75,188.11,203.54,255.41,227.49,189.9,205.46,244.4,232.7,291.26,285.46,227.2,256.69,262.05,162.67,277.29,163.22,246.5,213.45,409.58,269.2,260.53,200.41,301.84,253.3,344.78,426.03,317.71,298.78,292.9,304.58,381.76,366.01,235.97,389.17,381.63,321.76,286.41,328.57,416.21,258.8,395.41,198.74,264.7,424.5,290.13,311.9,332.76,375.7,468.46,574.05,261.54,354.34,371.82,460.33,281.67,257.82,382.37,390.27,355.5,398.64,439.35,178.95,224.33,547.33,204.91,297.91,352.95,383.96,421,462.89,486.54,289.3,327.55,283.53,280.62,243.07,371.18,274.6,264.75,323.76,371.23,294.46,309.27,295.81,309.81,375.32,340.63,296.07,336.71,309.86,248.39,271.2,159.04,278.23,282.36,289.16,349.71,413.04,373.7,231.47,336.05,305.22,344.57,225.38,256.92,262.85,288.47,285.24,226.93,330.84,265.59,256.13,261.92,314.33,266.24,323.36,260.41,259.87,442.14
02/05/2022,169.74,140.39,183.99,181.19,154.67,212.75,264.37,165.95,231.58,437.4,159.87,177.42,157.34,164.48,218.87,188.96,228.92,235.96,197.78,221.95,236.98,491.92,211.39,172.21,239.51,190.99,205.44,182.27,137.08,132.5,181.55,153.4,122.99,166.04,115.78,116.2,104.16,141.88,561.63,72.14,161.82,95.66,84.16,188.49,193.55,365.98,251.69,215.17,128.39,125.63,167.07,97.38,184.82,217.25,219.34,268.9,174.35,224.68,203.4,174.9,257.15,211.84,179.45,95.73,118.2,111.02,656.42,87.99,104.45,114.82,148.31,117.2,134.43,171.28,168.61,256.69,129.86,107.98,129.34,106.67,106.04,120.07,216.56,120.63,123.5,141.96,107.63,73.88,203.61,183.06,163.15,169.04,179.61,176.34,121.47,192.63,110.48,265.93,238.24,187.98,133.66,129.75,216.25,115.7,240,137.9,117.64,215.48,146.5,193.34,171.27,232.45,351.9,192.41,132.61,276.83,201.25,250.7,133.88,132.5,271.21,196.33,194.62,160.53,191.98,98.22,128.65,287.73,102.97,141.66,214.76,222.69,204.01,221.93,184.1,188.56,222.07,126.01,182.02,160.21,193.01,156.91,228.23,140.76,147.51,113.26,166.53,88.11,177.97,174.57,178.77,165.58,173.71,121.73,163.77,137.05,65.49,141.74,122.67,158.68,174.85,155.36,128.86,154.31,136.07,129.61,204.75,129.67,80.29,133.9,114.54,139.93,115.02,182.7,139.64,107.84,148.93,89.81,103.21,128.39,157.83,101.06,206.33
02/12/2022,101.32,68.04,107.35,122.74,93.17,133.36,202.8,116.83,153.77,33.65,114.19,236.56,71.52,110.23,125.93,116.59,120.94,152.68,115.37,168.92,153.72,296.85,186.11,98.09,126.23,137.58,124.97,140.8,98.28,148.28,151.99,69.03,68.33,84.71,76.13,71.77,56.82,93.64,385.43,52.9,100.59,44.15,56.86,85.68,236.57,206.86,160.56,163.94,64.2,71.79,128.52,124.43,105.61,133.69,102.67,170.43,120.71,107.31,148.76,93.85,162.15,134.02,69.67,43.88,48.3,68.73,45.35,49.36,61.04,93.06,60.58,69.64,81.47,82.32,91.45,163.35,71.89,56.09,60.75,69.4,71.61,86.71,131.82,51.49,77.82,41.75,93.6,94.99,157.46,123.15,91.59,78.63,91.19,85.5,69.41,130.03,70.93,151.78,141.18,95.72,78.62,87.9,125.9,73.07,131.8,83.82,80.49,117.44,137.88,153.21,159.04,113.52,121,123.69,105.6,171.63,111.67,131.83,99.11,77.04,97.81,86.2,93.37,168.55,110.76,47.09,88.25,153.46,59.72,95.83,143.79,76.79,157.64,126.82,131.5,72.32,80.5,120.76,109.97,77.34,118.78,98.07,82.16,70.38,76.21,59.8,83.26,75.53,103.82,88.37,113.54,89.8,122.55,88.53,120.1,86.86,70.17,89.24,74.06,98.74,127.17,53.05,80.54,103.76,105.14,58.53,99.88,58.66,89.92,119.03,72.12,96.87,59.06,90.53,73.93,82.38,87.31,109.77,74.79,66.57,71.02,101.06,88.43
02/19/2022,66.39,38.43,69.85,89.27,59.45,85.69,105.02,94.26,100.04,168.23,114.19,118.28,143.03,78.74,125.93,104.53,120.94,86.75,89,108.03,140.91,212.03,165.43,74.11,90.63,93.88,106.14,112.42,67.25,69.41,101.33,52.41,47.83,69.46,44.41,39.3,28.41,45.4,363.41,38.47,48.11,36.79,45.49,68.54,111.11,175.03,121.5,102.46,74.9,125.63,48.84,64.92,86.75,83.56,79.34,109.83,67.06,73.77,85,119.45,113.02,74.58,50.67,27.92,31.78,34.36,71.61,17.17,32.55,33.84,25.07,45.86,63.14,42.49,50.01,23.34,48.7,26.64,47.03,30.84,24.79,73.37,51.79,38.25,52.44,33.4,32.76,79.16,89.59,103.18,71.56,78.63,82.9,66.79,104.12,134.84,35.46,76.54,90.44,66.89,53.91,51.27,97.76,47.19,99.34,39.21,58.82,67.88,87.61,78.43,105.21,87.84,61.06,70.83,65.08,110.73,74.85,79.96,57.38,57.52,57.8,71.83,48.37,96.32,48,57.86,42.53,93.35,42.22,81.25,98.98,107.51,70.48,58.34,70.13,82.66,69.4,68.26,72.05,99.44,29.69,67.25,68.47,84.46,73.75,46.21,56.5,40.91,46.14,58.92,50.73,77.18,48.78,91.3,43.67,51.15,46.78,39.37,39.35,74.05,68.88,37.89,51.54,55.87,30.92,60.62,57.43,52.49,80.29,49.59,84.84,107.64,37.3,51.02,46.55,55.42,47.93,24.95,44.87,52.31,31.57,38.5,29.48
02/26/2022,49.4,28.2,48.28,76.07,42.55,59.65,94.16,63.73,100.04,67.29,182.71,147.85,157.34,82.24,107.94,110.56,116.62,121.45,115.37,98.21,83.26,110.26,151.65,87.19,71.21,67.98,94.16,69.85,54.31,53.63,61.22,44.74,27.33,23.72,38.06,35.89,37.88,22.7,227.59,62.52,83.1,36.79,31.84,59.97,111.11,206.86,91.13,111,64.2,53.84,35.99,37.87,64.12,59.68,84,87.11,60.35,30.18,75.9,46.93,39.31,65.93,44.33,14.63,22.88,18.5,35.8,17.17,12.21,20.55,37.6,32.27,46.85,46.47,40.01,93.34,25.51,19.63,32.33,23.13,23.41,53.36,51.79,19.12,33.83,41.75,21.06,42.22,89.59,79.88,83.01,70.76,52.5,56.11,69.41,104.34,36.83,36.32,57.35,56.51,32.57,40.81,39.99,27.4,110.16,24.34,35.6,42.02,71.81,52.9,88.08,35.14,31.08,46.52,46.66,132.88,34.36,30.26,39.99,40.06,44.46,41.9,51.75,109.69,22.15,36.33,29.77,51.15,32.95,37.5,69.1,46.07,46.37,43.12,30.68,49.08,80.5,15.75,41.71,55.24,44.54,42.03,27.39,14.08,46.71,26.28,41.63,28.32,39.55,40.37,38.65,60.34,47.59,38.73,40.94,48.26,9.36,23.62,48.6,56.42,37.09,34.1,51.54,29.27,30.92,50.17,39.95,46.31,28.9,29.76,16.97,37.67,37.3,42.8,32.86,29.96,29.1,24.95,40.39,9.51,47.35,33.69,58.95
03/05/2022,47.78,25.38,45.51,83.62,37.49,52.72,152.1,61.07,118.57,67.29,125.61,384.41,228.85,90.99,116.93,106.54,60.47,104.1,95.6,100.17,134.5,169.63,193,58.85,116.52,61.51,124.97,101.51,59.49,93.07,63.33,66.48,68.33,44.05,23.79,34.18,33.14,56.75,172.53,38.47,118.09,36.79,22.74,51.41,100.36,111.38,104.15,88.8,42.8,107.68,51.41,59.51,52.81,54.91,35,77.64,73.77,20.12,54.65,55.46,67.16,41.07,27.45,19.94,12.71,34.36,33.42,20.39,27.13,12.09,14.62,23.78,34.62,30.54,34.29,23.34,23.19,11.22,23.52,23.13,37.18,13.34,51.79,20.59,54.14,8.35,30.42,47.49,92.3,49.93,71.56,39.31,33.16,64.12,138.82,117.19,21.82,41.51,79.41,55.36,40.43,21.97,37.03,12.18,107.21,25.69,41.79,18.32,94.79,78.43,112.55,25.68,34.41,26.43,46.66,107.96,28.22,34.58,38.25,27.73,37.79,28.73,36,74.91,33.23,29.6,28.71,34.53,40.16,56.25,72.83,84.47,31.53,32.97,35.07,56.83,44.41,52.51,45.51,5.52,29.69,53.24,47.93,14.08,12.29,14.5,35.68,18.88,41.2,39.28,26.57,51.92,40.45,52.57,43.67,31.85,9.36,18.37,13.89,38.79,52.99,45.47,57.99,53.21,18.55,41.81,39.95,27.79,25.69,59.51,55.15,26.91,40.41,31.27,30.12,29.96,41.09,14.97,19.44,23.78,31.57,48.12,88.43
03/12/2022,51.05,22,58.91,91.05,32.88,44.52,105.02,86.3,111.16,201.88,102.77,147.85,214.55,118.98,137.92,138.7,112.3,100.63,108.78,121.78,224.17,178.11,130.97,98.09,71.21,111.68,94.16,97.14,72.42,100.96,105.55,49.86,44.41,49.13,36.48,29.05,33.14,45.4,201.89,33.66,74.35,36.79,31.84,59.97,136.21,206.86,134.52,124.66,107,71.79,43.7,59.51,45.26,40.59,49,51.13,13.41,46.95,36.43,55.46,55.69,34.59,25.33,15.95,22.88,23.79,11.93,13.95,14.92,13.29,16.71,32.27,30.55,31.87,38.58,46.67,16.23,25.24,25.48,12.85,23.41,20.01,42.37,30.89,15.23,8.35,11.7,36.94,103.16,63.24,62.97,47.18,55.26,45.42,86.76,168.56,27.28,35.03,88.24,89.96,24.71,31.39,45.92,31.97,108.2,40.56,52.63,24.78,116.34,136.8,129.68,52.71,16.65,26.43,83.5,116.27,45.4,49.71,48.68,52.39,44.46,39.51,33.75,136.45,84.92,63.24,25.52,29.41,24.71,79.17,149.4,30.72,25.96,25.36,17.53,36.16,58.29,52.51,37.92,33.15,44.54,50.44,25.11,42.23,24.58,15.4,17.84,25.18,41.2,31.64,38.65,61.74,30.93,35.97,30.02,45.36,14.03,31.5,11.57,14.11,21.19,26.53,19.33,34.59,16.49,23,49.94,33.96,22.48,29.76,29.7,32.29,18.65,13.17,13.69,13.48,22.25,9.98,25.43,14.27,23.67,52.94,117.9
03/19/2022,67.04,32.58,70.82,125.56,45.21,52.51,181.07,110.19,151.91,235.52,262.64,325.27,443.4,157.48,173.9,176.9,146.86,159.62,184.6,180.7,211.36,305.33,190.71,111.17,200.67,140.82,169.49,148.44,80.18,83.6,128.77,53.69,30.75,54.22,55.51,52.98,47.35,65.27,319.36,72.14,126.83,25.75,18.2,94.24,175.63,206.86,208.29,157.11,96.3,89.74,64.26,48.69,15.09,19.1,44.33,54.92,46.94,60.36,57.68,59.72,80.26,52.96,27.45,26.59,24.15,52.87,33.42,27.9,20.35,19.34,10.44,30.57,48.88,46.47,54.3,46.67,25.51,26.64,30.37,17.99,38.56,33.35,103.57,32.36,52.44,16.7,28.08,31.66,160.17,103.18,57.25,98.28,88.42,98.85,104.12,195.85,31.37,35.03,90.44,62.28,35.94,35.58,56.28,36.54,131.8,39.21,80.49,38.79,166.61,131.33,156.59,66.22,29.97,42.29,73.67,218.69,55.22,38.9,69.55,69.85,48.91,40.7,32.62,214.04,48,63.24,30.83,39.64,32.95,75,246.5,15.36,25.96,26.63,35.07,43.91,55.52,47.26,60.67,38.67,193.01,47.63,31.95,42.23,31.96,19.03,26.76,34.62,62.62,42.55,57.98,49.11,35.69,30.43,35.48,56.94,51.45,39.37,43.97,38.79,47.69,26.53,35.44,34.59,24.74,45.99,37.45,52.49,35.33,39.68,42.42,26.91,15.54,44.44,46.55,26.96,47.93,14.97,29.91,28.53,47.35,52.94,0
03/26/2022,99.53,46.26,101.41,192.36,67.13,84.01,264.37,176.57,290.86,100.94,296.9,502.69,486.31,216.97,281.83,285.45,259.16,284.54,220.86,296.59,358.67,313.81,307.89,185.28,226.57,263.83,292.75,229.21,111.21,159.32,227.99,80.54,37.58,74.55,57.1,68.36,44.98,56.75,447.84,86.57,183.69,69.9,70.51,94.24,279.58,350.06,295.08,211.75,213.99,161.52,105.39,70.33,37.72,88.33,77,87.11,107.3,87.19,97.15,55.46,99.91,78.9,38,27.92,21.61,60.8,26.26,25.75,29.84,45.93,33.42,32.27,75.36,47.8,97.17,46.67,81.16,30.85,37.23,34.7,30.3,113.4,202.44,64.73,64.29,33.4,32.76,100.27,244.33,93.19,131.66,129.73,99.48,122.9,260.29,303.4,51.83,59.67,200.74,123.4,74.13,48.13,102.2,42.63,210.49,35.15,65.01,45.25,235.55,231.64,222.65,97.3,29.97,52.86,144.89,254.68,53.99,41.06,99.11,82.17,64.47,47.89,56.25,310.35,40.61,95.53,41.46,46.04,40.16,156.25,246.5,61.43,55.64,35.51,52.6,69.74,72.17,126.01,68.26,88.39,207.86,58.84,45.65,70.38,71.3,18.12,44.61,47.2,92.28,48.01,84.55,95.42,79.72,55.33,81.89,101.34,70.17,47.25,43.97,52.89,74.18,53.05,19.33,37.25,37.11,41.81,59.93,33.96,64.23,79.35,46.66,64.58,43.52,47.73,46.55,43.44,51.36,74.84,29.91,61.82,94.7,110.69,0
04/02/2022,121.44,55.21,121.8,221.28,91.13,118.66,282.47,244.28,316.8,134.58,342.57,532.26,371.88,260.71,374.78,398.02,215.96,315.77,313.16,343.73,275.41,305.33,321.67,204.9,294.53,276.78,232.83,245.58,126.73,181.4,255.43,106.1,71.75,98.27,69.78,71.77,66.28,90.81,517.58,81.76,271.16,95.66,77.33,239.89,326.18,254.59,264.71,276.65,353.08,233.31,136.23,64.92,56.58,102.66,93.34,124.98,134.12,117.37,151.79,132.24,139.22,124.29,63.34,22.6,22.88,81.95,59.67,43.99,23.06,45.93,31.33,33.97,134.43,55.77,127.17,210.02,95.08,26.64,43.11,35.98,44.07,93.38,178.9,67.67,72.75,25.05,39.78,100.27,352.92,183.06,180.32,114.01,196.19,133.59,381.76,284.14,51.83,48,183.09,143.01,87.61,53.37,115.53,45.67,207.54,45.97,120.74,88.35,235.55,228,278.93,152.71,52.17,50.74,186.64,362.65,98.17,60.51,133.88,96.55,126.71,79.01,77.62,305,92.3,108.98,78.68,76.73,57.66,116.67,313.73,130.55,94.59,84.97,61.37,111.07,111.04,168.02,121.35,99.44,103.93,98.07,82.16,56.31,108.17,36.24,86.24,50.35,107.11,88.37,89.39,81.38,108.27,88.53,90.07,106.16,56.13,49.87,74.06,81.1,58.28,49.26,51.54,45.23,57.73,50.17,69.91,74.1,80.29,84.31,118.78,139.93,43.52,62.55,106.79,53.92,51.36,59.87,50.86,47.55,110.48,96.25,117.9
04/09/2022,163.35,75.59,158.56,300.98,125.39,159.41,369.39,272.16,470.56,706.57,308.32,443.55,529.22,300.96,347.79,406.06,319.63,374.75,273.6,449.79,390.69,339.25,429.66,350.95,433.71,343.14,357.8,378.74,227.6,367.54,413.76,152.13,112.74,140.62,90.4,153.8,113.63,147.56,513.91,197.18,310.52,62.54,138.74,274.16,390.69,525.1,481.68,425.21,288.89,323.05,146.51,97.38,113.15,157.57,123.67,172.33,181.06,204.56,170.01,127.98,194.91,164.28,99.22,50.52,54.65,81.95,54.9,56.87,55.61,60.43,71.02,67.94,124.24,87.63,155.75,23.34,141.46,53.29,57.81,47.55,70.23,113.4,202.44,44.13,81.2,25.05,112.31,131.93,374.64,229.66,203.22,204.43,295.66,253.82,572.64,428.61,80.48,83.02,231.62,143.01,107.83,85.81,186.63,70.03,263.61,67.6,120.74,129.29,333.22,295.48,318.08,181.09,61.06,91.98,191.55,393.1,117.8,92.93,154.75,127.37,124.49,101.76,129.37,398.64,158.76,153.38,95.69,103.58,91.64,177.08,371.62,122.87,102.01,98.92,87.67,134.32,147.12,147.02,174.44,198.88,267.25,140.1,116.4,140.76,103.25,49.83,107.05,94.41,148.31,110.19,118.38,154.35,139.21,132.8,147.39,127.39,70.17,78.75,94.89,105.79,153.66,49.26,106.31,74.5,80.4,77.35,117.35,123.5,80.29,119.03,152.72,139.93,77.72,90.53,76.67,104.85,104.43,84.82,61.33,104.62,102.59,168.44,117.9
04/16/2022,195.11,97.66,184.5,338.06,161.94,210.44,398.36,300.04,453.89,336.46,308.32,680.11,529.22,307.96,413.76,458.33,457.84,447.62,336.23,428.19,538,483.44,533.06,427.24,427.24,529.28,443.4,380.92,261.22,342.3,458.09,193.03,109.33,162.65,107.85,150.38,134.94,150.4,568.97,240.46,393.62,103.01,136.47,205.62,508.98,811.51,555.45,406.43,278.19,412.78,156.79,140.65,154.64,164.73,189,227.24,281.65,285.04,233.76,157.84,281.72,206.43,111.89,83.76,77.53,103.09,90.71,48.29,65.11,61.64,68.93,81.53,183.31,104.89,151.46,163.35,146.1,67.31,81.33,68.11,96.4,93.38,367.21,94.15,142.11,58.45,140.39,126.65,445.22,213.02,220.39,165.11,254.21,288.55,555.29,492.82,126.85,108.97,240.45,175.3,122.43,107.78,228.1,129.4,300,75.71,140.86,142.22,347.58,328.32,447.75,175.69,85.48,149.06,189.09,357.11,138.66,95.09,243.42,136.61,164.51,152.04,130.5,377.24,206.75,143.97,125.46,125.32,112.24,187.5,414.58,176.62,216.99,191.5,214.78,229.89,166.55,246.78,223.73,209.92,267.25,235.37,178.02,302.64,125.38,70.67,124.9,163.64,161.5,140.74,157.03,210.48,172.52,152.16,139.21,166.96,107.59,144.37,124.98,151.63,164.26,72,157.85,117.07,51.54,83.62,127.34,98.8,150.94,188.46,144.23,172.22,90.15,159.66,115,133.31,131.82,124.73,86.75,171.19,78.91,139.56,353.71
04/23/2022,182.88,98.72,172.78,271.07,176.81,214.85,318.69,293.4,355.7,538.34,353.99,502.69,257.46,318.45,362.79,373.9,349.86,346.99,220.86,320.16,409.91,381.66,395.2,289.91,333.37,396.55,338.97,281.6,248.29,257.12,310.32,153.4,143.49,145.7,103.09,141.84,116,164.59,539.6,177.94,279.91,114.05,118.27,154.22,311.84,636.48,325.46,370.57,213.99,305.1,141.37,151.47,207.45,159.95,259.01,312.46,181.06,261.56,236.8,149.31,237.5,193.46,114,54.51,61.01,100.45,71.61,51.51,67.82,78.56,83.55,67.94,164.98,142.07,162.89,233.35,171.61,67.31,100.92,71.97,122.56,120.07,282.47,63.25,135.34,83.5,126.35,168.87,407.22,246.3,237.57,271.26,160.27,227.1,520.58,385.27,98.21,95.99,174.27,187.98,107.83,76.39,217.73,111.13,230.16,93.28,122.29,140.06,351.89,297.31,420.84,155.41,84.37,144.83,214.88,332.19,144.8,172.9,212.12,134.56,142.28,142.46,127.12,358.51,243.67,133.2,148.85,140.67,120.47,152.08,347.35,168.94,274.49,227,157.8,227.3,283.14,336.04,310.95,243.07,222.71,277.4,241.93,112.61,145.05,85.17,145.71,169.93,174.68,180.02,186.02,283.44,192.75,141.1,199.25,157.31,93.55,131.24,106.46,144.58,259.63,162.94,157.85,109.08,86.59,110.8,129.84,135.85,112.4,158.7,156.96,150.69,83.93,159.66,112.26,131.81,138.66,104.78,86.75,109.37,142.04,206.94,206.33
