week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
01/08/2022,3179.08,3650.45,3005.04,2734.07,3321.15,3560.48,3389.7,2810.57,2189.79,2994.5,1747.13,3223.14,2131.17,2486.39,2287.65,2794.2,1658.6,3181.94,1602.05,2345.22,3484.22,4732.6,3281.07,1674.09,1980.83,2602.68,2239.26,2797.43,2927.76,2855.14,2168.03,3714.93,3061.17,3073.35,2529.69,2708.58,2549.6,3507.38,7660.92,3481.88,2287.38,2939.58,2592.89,2416.07,3301.18,3341.52,2130.66,2255.85,2000.81,1220.4,3405.74,4392.76,4262.13,3547.65,3549.08,4007.06,2896.97,3293.01,3251.41,4129.42,3400.34,3276.99,4232.89,3621.74,3532.14,4287.63,4291.81,3476.66,3731.61,3456.59,3628.36,4011.91,3778.17,4194.34,2986.4,2170.16,3422.83,3337.54,3837.99,3696.12,3137.01,3348.5,2471.63,3936.5,3891.02,3707.54,3163.51,2063.38,3540.06,3368.31,3912.71,3188.26,2782.55,2954.96,2429.39,2356.56,2826.19,3170.42,2505.93,2924.69,3421.25,3621.61,3111.93,2554.54,2421.63,3481.28,3371.45,3127.76,1753.7,2513.44,2361.1,3216.39,3107.15,4328.12,2707.49,2676.93,3542.69,3615.67,2222.08,2887.37,3054.49,3131.75,3052.11,2432,3728.9,2864.51,2660.12,3429.77,2950.04,3562.46,2341.8,3839.57,2867.27,3230.07,3993.16,2350.52,2859.16,2026.74,2533.12,2298.12,2048.9,2541.45,2830.08,2350.77,2940.31,3927.71,4597.39,3291.65,3683.09,4429.62,3319.34,2371.38,3890.63,2974.09,2814.13,3144.33,2923.55,3451.66,2849.08,3251.24,3237.42,4308.51,3833.6,3823.27,3566.65,3261.21,4269.72,2642.87,3323.87,2980.62,3058.61,4047.16,2853.74,3319.91,3617.01,3193.37,3067.7,3253.08,3506.03,3100.46,3519.53,3185.85,3949.75
01/15/2022,1451.91,1446.54,1467.32,1179.1,1583.95,1693.19,1361.67,1502.87,835.53,1413.13,662.31,975.81,1015.53,1217.82,1157.32,1292.57,932.96,1405.33,781.25,1154.93,1165.68,1662.35,1341.84,795.63,987.18,1082.83,768.68,1115.48,993.16,1279.29,1006.96,1576.23,1240.18,1060.59,1110.21,1206.47,1145.78,1396.14,3138.52,1197.5,1193.99,1188.34,1062.18,1070.95,1437.32,1304.78,1063.16,1157.81,631.27,1076.82,1585.92,1931.3,1919.84,1547.02,2018.38,1959.97,1475.31,1549.26,1593.83,1557.06,1559.31,1633.09,1650.93,1370.78,1245.59,1742.02,1615.99,1343.45,1431.06,1350.01,1595.89,1562.64,1639.58,1641.09,1407.47,980.07,1460.96,1123.26,1556.95,1355.84,1312.37,1153.97,1468.85,1507.82,1615.62,1402.85,1300.97,1224.31,1704.88,1494.44,1851.88,1474.23,1295.94,1381.3,954.4,1022.57,1149.84,1773.31,1464.74,1434.67,1352.33,1595.77,1544.85,1117.42,1239.34,1358.71,1230.63,1689.4,864.64,1202,986.04,1840.64,1944.88,2576.36,1265.95,1043.64,1803.87,1893.2,1152.77,1276.77,1656.18,1692.78,1680.74,1014,2311.18,1077.72,1166.33,1984.72,1224.29,1545.81,1043.91,1796.92,1598.7,1756.44,1643.73,1276,1537.84,934.61,1528.22,1187.73,1113.53,1305.75,1570.24,1463.95,1521.78,1784.91,1909.14,1425.54,1834.13,1973.69,1884.34,1407.39,1804.92,1626.76,1318.36,1247.89,1127.32,1409.54,1217.4,1403.46,1578.97,2296.36,1849.15,1729.39,1789.51,1714.22,2119.88,1145.45,1724.56,1591.98,1684.14,1765.25,1122.22,1748.01,1494.99,1246.19,1595.48,1312.21,1539.12,1293.44,1483.57,1260.86,1385.36
01/22/2022,675.62,554.93,727.29,622.09,704.88,801.86,735.16,724.88,487.24,942.09,639.47,502.69,758.07,661.4,689.59,627.19,526.95,700.93,557.09,646.21,742.96,915.99,866.22,492.64,647.33,670.09,765.25,758.57,550.89,635.7,531.98,613.62,423.64,508.27,494.84,476.78,539.75,559.02,1075.54,504.97,616.67,559.22,520.85,539.76,598.59,1177.49,659.59,684.78,470.78,628.15,678.58,919.67,792.08,646.98,812.02,992.3,616.95,747.8,762,784.93,818.96,843.03,578.46,461.36,453.75,607.99,556.17,512.91,469.33,512.45,563.99,533.34,676.2,715.65,607.28,466.7,600.62,417.89,651.59,478.08,548.08,460.25,757.97,592.83,647.94,526.07,496.05,506.61,844.29,702.29,632.56,782.32,676.99,681.3,607.35,624.46,473.3,915.84,769.87,698.88,530.15,705.28,848.71,541.96,684.59,592.16,561.91,889.95,563.02,581.85,626.37,782.48,1009.07,1334.17,572.2,705.91,949.79,1011.44,533.79,557.75,895.89,853.57,841.5,671.54,937.76,430.55,547.55,1097.22,493.22,547.91,690.96,990.61,856.84,1000.6,942.4,712.91,641.23,530.31,720.5,685.02,579.04,784.57,657.31,598.25,757.2,676.82,823.72,579.03,698.72,780.09,905.93,705.8,730.53,744.22,614.14,583.89,537.93,645.71,497.61,595.94,794.79,882.92,802.16,643.86,655.6,641.79,873.92,469.29,725.79,793.51,623.6,737.32,537.8,775.25,681.78,513.75,669.35,598.73,646.16,660.99,607.63,596.74,1149.56
01/29/2022,318.95,238.05,345.87,333.76,315.9,378.88,412.85,353.15,359.41,504.69,285.48,354.84,314.67,351.7,350.79,394,345.54,416.39,299.97,410.51,403.5,661.55,443.45,283.38,352.79,356.09,357.8,367.82,248.29,335.99,337.76,310.64,170.82,255.83,228.39,234.12,201.22,326.33,1009.46,177.94,314.9,213.39,247.92,291.3,412.2,413.71,342.81,391.06,160.49,269.21,318.73,421.96,347,372.43,389.68,471.53,261.53,378.93,336.98,298.62,473.36,342.61,299.79,206.08,190.65,203.54,257.79,232.85,188.55,207.88,250.66,234.4,299.4,285.46,225.77,256.69,262.05,166.88,282.19,164.5,247.88,213.45,409.58,272.14,260.53,200.41,301.84,253.3,344.78,429.36,320.57,306.64,295.66,309.92,399.11,367.61,234.61,398.25,390.45,326.38,289.78,336.94,414.73,258.8,403.28,200.09,264.7,432.05,291.56,322.84,337.65,374.34,484,581.45,267.68,354.34,374.27,464.66,279.93,257.82,386.81,391.47,357.75,398.64,443.04,178.95,227.52,556.28,208,302.08,351.08,422.35,428.42,464.16,495.31,289.3,327.55,294.03,280.62,243.07,371.18,280.2,269.31,323.76,371.23,297.18,303.32,295.81,314.75,377.5,343.05,298.88,336.71,312.63,248.39,270.23,159.04,278.23,282.36,289.16,355,409.25,376.92,234.13,336.05,303.12,344.57,225.38,256.92,262.85,292.71,285.24,226.93,332.48,265.59,259.12,261.92,319.32,269.23,328.12,260.41,274.31,442.14
02/05/2022,171.53,141.31,185.83,184.63,156.04,213.17,271.61,167.28,233.43,471.04,159.87,177.42,157.34,166.23,218.87,190.97,228.92,235.96,204.38,227.84,236.98,483.44,218.28,174.38,236.28,194.23,207.15,187.73,142.25,140.39,185.77,154.68,122.99,176.2,118.95,124.75,106.53,147.56,565.3,76.95,161.82,95.66,90.98,188.49,197.14,365.98,251.69,218.58,128.39,125.63,167.07,97.38,184.82,217.25,224,268.9,174.35,224.68,203.4,174.9,257.15,211.84,181.56,98.39,119.47,111.02,654.04,87.99,105.8,116.03,148.31,117.2,134.43,173.93,170.04,256.69,132.18,110.78,129.34,106.67,106.04,120.07,221.27,122.1,123.5,141.96,107.63,73.88,198.18,183.06,163.15,169.04,179.61,181.68,121.47,195.85,110.48,273.71,238.24,190.29,133.66,130.8,217.73,115.7,242.95,137.9,119.19,216.56,147.94,193.34,173.72,235.15,364.11,193.46,132.61,276.83,202.47,255.02,133.88,134.56,277.88,198.73,196.87,160.53,191.98,98.22,130.77,291.57,102.97,143.75,218.49,222.69,209.57,223.2,192.86,188.56,219.29,131.27,182.02,160.21,207.86,159.72,230.51,140.76,147.51,115.07,160.58,88.11,182.92,176.75,178.77,166.98,173.71,121.73,166.5,138.01,65.49,141.74,122.67,158.68,174.85,155.36,128.86,154.31,138.13,127.52,204.75,129.67,77.08,128.95,118.78,145.31,115.02,182.7,139.64,110.84,148.93,89.81,103.21,142.66,157.83,115.5,206.33
02/12/2022,102.09,68.68,108.25,124.33,93.31,133.99,202.8,118.16,157.47,67.29,114.19,236.56,71.52,111.98,125.93,116.59,125.26,156.15,115.37,168.92,153.72,313.81,190.71,102.45,132.7,139.2,128.4,139.71,100.87,151.43,151.99,70.31,68.33,84.71,76.13,71.77,56.82,93.64,385.43,57.71,100.59,44.15,56.86,94.24,236.57,206.86,164.9,165.65,64.2,71.79,131.09,124.43,105.61,136.08,102.67,170.43,120.71,107.31,148.76,93.85,162.15,135.1,69.67,45.21,48.3,68.73,45.35,49.36,61.04,93.06,60.58,73.04,81.47,84.98,92.88,163.35,71.89,56.09,60.75,69.4,71.61,86.71,131.82,52.96,81.2,41.75,93.6,94.99,157.46,126.48,91.59,78.63,93.95,85.5,69.41,130.03,70.93,153.07,141.18,98.03,79.75,91.04,127.38,73.07,132.79,83.82,82.04,117.44,139.32,153.21,161.48,116.22,122.11,126.86,106.83,171.63,111.67,131.83,97.37,77.04,97.81,86.2,94.5,168.55,110.76,48.44,89.31,157.29,60.75,97.92,141.93,76.79,159.5,128.09,131.5,72.32,80.5,120.76,109.97,77.34,118.78,98.07,82.16,70.38,78.67,59.8,83.26,75.53,105.47,86.19,113.54,89.8,124.93,88.53,120.1,85.89,70.17,89.24,71.75,98.74,132.46,53.05,80.54,103.76,101.02,58.53,99.88,58.66,89.92,119.03,72.12,96.87,59.06,90.53,73.93,82.38,87.31,109.77,73.29,66.57,71.02,101.06,88.43
02/19/2022,66.82,38.92,70.04,90.38,59.72,85.69,108.64,95.59,101.89,168.23,114.19,118.28,143.03,80.49,125.93,104.53,120.94,90.22,89,106.07,140.91,212.03,165.43,80.65,90.63,95.5,106.14,115.7,67.25,72.56,101.33,52.41,47.83,69.46,44.41,41.01,28.41,48.24,367.08,38.47,52.48,36.79,45.49,68.54,111.11,175.03,125.84,102.46,74.9,125.63,48.84,64.92,86.75,83.56,79.34,109.83,67.06,73.77,85,119.45,113.02,74.58,50.67,27.92,33.05,37.01,74,17.17,32.55,33.84,25.07,45.86,63.14,42.49,50.01,23.34,48.7,26.64,48.99,30.84,26.16,73.37,51.79,39.72,52.44,33.4,32.76,79.16,92.3,103.18,71.56,78.63,82.9,66.79,104.12,136.45,35.46,76.54,90.44,66.89,53.91,52.32,97.76,47.19,98.36,39.21,58.82,67.88,87.61,78.43,105.21,89.19,62.17,71.89,65.08,110.73,76.08,79.96,57.38,57.52,60.02,70.63,48.37,96.32,48,57.86,42.53,95.91,41.19,81.25,98.98,107.51,70.48,58.34,74.52,82.66,69.4,68.26,72.05,99.44,29.69,67.25,70.75,84.46,73.75,45.3,56.5,40.91,46.14,58.92,50.73,77.18,48.78,91.3,43.67,51.15,46.78,39.37,39.35,74.05,68.88,37.89,51.54,55.87,30.92,60.62,59.93,52.49,80.29,49.59,84.84,107.64,37.3,52.67,46.55,55.42,47.93,24.95,44.87,52.31,31.57,43.31,29.48
02/26/2022,49.77,28.49,48.48,77.36,42.59,59.65,97.78,63.73,98.19,67.29,182.71,147.85,157.34,83.99,110.93,114.58,125.26,128.39,115.37,100.17,83.26,118.74,153.94,89.37,71.21,69.6,95.87,70.95,54.31,59.94,61.22,44.74,27.33,25.41,38.06,35.89,37.88,22.7,227.59,62.52,83.1,36.79,31.84,59.97,111.11,206.86,91.13,112.71,64.2,53.84,35.99,37.87,64.12,59.68,84,87.11,60.35,30.18,75.9,46.93,39.31,65.93,46.45,14.63,22.88,18.5,35.8,17.17,12.21,20.55,37.6,32.27,46.85,46.47,41.44,93.34,27.83,19.63,32.33,24.42,23.41,53.36,51.79,19.12,33.83,41.75,21.06,42.22,86.87,79.88,83.01,70.76,52.5,56.11,69.41,105.95,36.83,37.62,57.35,56.51,32.57,40.81,39.99,27.4,110.16,24.34,35.6,43.1,71.81,52.9,88.08,35.14,31.08,46.52,46.66,132.88,34.36,30.26,39.99,40.06,44.46,41.9,51.75,109.69,22.15,36.33,29.77,52.43,32.95,37.5,69.1,53.75,46.37,44.39,30.68,49.08,80.5,15.75,41.71,55.24,44.54,42.03,27.39,14.08,46.71,26.28,41.63,28.32,39.55,40.37,38.65,60.34,47.59,38.73,40.94,48.26,9.36,23.62,48.6,56.42,37.09,34.1,51.54,31.93,30.92,50.17,39.95,46.31,28.9,29.76,16.97,37.67,37.3,42.8,32.86,29.96,29.1,24.95,40.39,9.51,47.35,33.69,58.95
03/05/2022,48.15,25.67,45.67,84.67,37.76,52.72,152.1,61.07,118.57,67.29,125.61,384.41,243.15,90.99,116.93,108.55,64.79,107.57,95.6,100.17,134.5,169.63,195.3,61.03,116.52,63.12,128.4,102.6,59.49,96.22,65.44,66.48,68.33,44.05,23.79,34.18,33.14,56.75,179.87,38.47,126.83,36.79,22.74,51.41,100.36,111.38,104.15,88.8,42.8,107.68,51.41,59.51,52.81,54.91,35,77.64,73.77,20.12,54.65,55.46,67.16,41.07,27.45,19.94,12.71,34.36,33.42,21.46,27.13,12.09,14.62,23.78,36.66,31.87,34.29,23.34,23.19,11.22,23.52,23.13,37.18,13.34,51.79,20.59,54.14,16.7,30.42,47.49,92.3,49.93,74.42,39.31,33.16,64.12,138.82,118.79,21.82,41.51,81.62,55.36,40.43,23.02,37.03,12.18,107.21,25.69,41.79,18.32,93.36,78.43,112.55,27.03,34.41,26.43,46.66,110.73,28.22,34.58,38.25,27.73,37.79,28.73,36,74.91,33.23,29.6,28.71,34.53,40.16,56.25,72.83,92.15,31.53,32.97,35.07,56.83,44.41,52.51,45.51,5.52,29.69,53.24,47.93,14.08,12.29,15.4,35.68,18.88,41.2,39.28,26.57,50.51,40.45,52.57,43.67,31.85,9.36,18.37,13.89,38.79,52.99,45.47,57.99,53.21,18.55,41.81,39.95,27.79,25.69,59.51,55.15,26.91,40.41,31.27,30.12,29.96,42.8,29.94,19.44,23.78,31.57,48.12,88.43
03/12/2022,51.3,22.07,59.26,91.79,32.88,44.31,105.02,87.62,111.16,201.88,102.77,147.85,214.55,125.98,137.92,140.71,107.98,100.63,108.78,123.74,224.17,178.11,128.67,98.09,71.21,113.3,94.16,99.32,72.42,100.96,111.88,51.13,44.41,49.13,34.89,29.05,33.14,45.4,201.89,38.47,74.35,36.79,31.84,59.97,136.21,206.86,134.52,124.66,107,71.79,43.7,59.51,45.26,38.2,49,51.13,13.41,46.95,36.43,55.46,55.69,34.59,25.33,15.95,22.88,23.79,11.93,13.95,14.92,13.29,16.71,32.27,28.51,31.87,38.58,46.67,16.23,25.24,26.46,12.85,23.41,20.01,42.37,32.36,15.23,8.35,11.7,36.94,103.16,63.24,62.97,47.18,55.26,45.42,86.76,168.56,27.28,35.03,90.44,89.96,24.71,31.39,47.4,31.97,109.18,40.56,52.63,24.78,116.34,136.8,132.12,51.35,17.76,27.49,83.5,116.27,45.4,51.87,50.42,52.39,44.46,39.51,33.75,136.45,84.92,63.24,25.52,29.41,25.74,81.25,149.4,30.72,25.96,25.36,17.53,36.16,58.29,52.51,37.92,33.15,44.54,50.44,25.11,42.23,24.58,15.4,17.84,25.18,41.2,31.64,38.65,61.74,30.93,35.97,30.02,45.36,14.03,31.5,11.57,14.11,21.19,26.53,19.33,34.59,16.49,23,49.94,33.96,22.48,29.76,29.7,32.29,18.65,13.17,13.69,13.48,22.25,9.98,25.43,14.27,23.67,52.94,117.9
03/19/2022,67.71,32.93,71.29,127.89,45.26,52.51,181.07,111.52,151.91,269.17,262.64,325.27,457.7,157.48,176.9,184.94,146.86,163.09,184.6,180.7,230.57,313.81,197.6,122.07,213.62,142.44,172.91,152.81,82.76,85.18,128.77,53.69,37.58,54.22,55.51,52.98,47.35,68.1,319.36,72.14,126.83,25.75,18.2,94.24,179.22,206.86,216.97,157.11,96.3,89.74,64.26,48.69,15.09,19.1,44.33,54.92,46.94,60.36,54.65,59.72,81.9,52.96,27.45,26.59,24.15,52.87,33.42,27.9,21.7,20.55,10.44,30.57,48.88,47.8,54.3,46.67,25.51,26.64,30.37,17.99,38.56,33.35,103.57,33.83,52.44,16.7,30.42,31.66,162.89,103.18,57.25,98.28,91.19,101.53,104.12,195.85,31.37,35.03,92.65,62.28,35.94,35.58,56.28,36.54,132.79,39.21,80.49,39.86,166.61,131.33,159.04,67.57,31.08,42.29,73.67,218.69,55.22,38.9,69.55,69.85,48.91,40.7,32.62,216.71,48,63.24,30.83,40.92,32.95,75,246.5,23.04,25.96,26.63,35.07,43.91,55.52,47.26,60.67,38.67,193.01,47.63,31.95,49.27,31.96,19.03,26.76,31.47,62.62,42.55,57.98,49.11,35.69,30.43,35.48,56.94,51.45,39.37,43.97,38.79,47.69,26.53,35.44,34.59,24.74,45.99,37.45,52.49,35.33,39.68,42.42,26.91,15.54,44.44,43.81,26.96,47.93,14.97,29.91,28.53,47.35,52.94,0
03/26/2022,100.39,46.68,101.92,195.06,67.53,83.8,278.85,175.25,294.57,100.94,296.9,502.69,500.61,218.72,284.83,295.5,259.16,288.01,234.04,302.48,371.48,313.81,310.19,187.46,229.8,267.07,299.6,232.48,116.39,159.32,230.1,80.54,37.58,76.24,58.68,68.36,44.98,56.75,451.51,86.57,183.69,66.22,70.51,94.24,283.16,365.98,295.08,213.46,213.99,161.52,105.39,70.33,37.72,88.33,77,87.11,107.3,87.19,97.15,55.46,99.91,77.82,38,27.92,21.61,60.8,26.26,25.75,29.84,45.93,33.42,32.27,77.4,49.13,97.17,46.67,81.16,30.85,38.21,34.7,30.3,120.07,207.15,64.73,65.98,33.4,32.76,100.27,244.33,93.19,131.66,129.73,99.48,122.9,260.29,306.61,53.2,59.67,200.74,123.4,74.13,48.13,102.2,44.15,211.47,35.15,65.01,45.25,239.86,233.47,225.1,97.3,31.08,52.86,144.89,254.68,53.99,41.06,99.11,82.17,64.47,47.89,56.25,310.35,48,95.53,41.46,44.76,40.16,156.25,248.37,61.43,57.49,36.78,56.98,69.74,74.95,126.01,68.26,88.39,207.86,58.84,45.65,70.38,71.3,19.93,44.61,47.2,92.28,48.01,84.55,95.42,79.72,55.33,81.89,103.27,70.17,47.25,43.97,52.89,74.18,53.05,19.33,37.25,37.11,41.81,59.93,33.96,70.65,79.35,46.66,64.58,43.52,46.09,46.55,43.44,51.36,74.84,31.41,61.82,94.7,110.69,0
04/02/2022,122.11,55.42,122.35,223.31,91.4,118.66,289.72,245.61,324.21,134.58,342.57,532.26,371.88,260.71,377.78,404.05,215.96,326.18,313.16,349.62,275.41,313.81,323.97,209.26,297.77,280.01,234.54,249.95,124.15,184.56,255.43,106.1,71.75,98.27,69.78,73.48,66.28,90.81,517.58,81.76,275.54,99.33,79.61,239.89,329.76,254.59,269.04,276.65,353.08,233.31,136.23,64.92,56.58,102.66,93.34,124.98,134.12,117.37,151.79,132.24,139.22,124.29,63.34,22.6,22.88,81.95,59.67,43.99,23.06,45.93,31.33,33.97,136.46,55.77,128.6,210.02,95.08,26.64,43.11,34.7,44.07,93.38,178.9,69.14,72.75,25.05,42.12,100.27,352.92,183.06,180.32,114.01,196.19,133.59,381.76,284.14,51.83,48,185.3,143.01,87.61,53.37,118.49,45.67,207.54,45.97,120.74,88.35,236.99,228,278.93,154.06,54.39,50.74,187.87,365.41,99.4,60.51,133.88,95.53,126.71,79.01,77.62,307.68,92.3,108.98,78.68,76.73,57.66,116.67,315.6,130.55,94.59,84.97,61.37,111.07,111.04,168.02,121.35,99.44,103.93,100.87,82.16,56.31,108.17,36.24,86.24,50.35,108.76,88.37,89.39,82.79,107.08,91.3,90.07,106.16,56.13,49.87,74.06,81.1,63.58,53.05,51.54,45.23,57.73,50.17,69.91,74.1,80.29,84.31,123.02,139.93,43.52,60.9,106.79,53.92,51.36,59.87,50.86,47.55,110.48,101.06,117.9
04/09/2022,163.94,75.8,159.03,302.94,125.47,159.41,380.25,273.49,477.97,706.57,308.32,443.55,529.22,304.46,347.79,408.07,323.95,378.22,276.9,455.69,390.69,339.25,434.26,350.95,440.18,348,357.8,380.92,227.6,372.27,417.98,152.13,112.74,142.32,93.57,155.51,113.63,147.56,513.91,197.18,310.52,62.54,138.74,274.16,390.69,525.1,477.34,426.92,288.89,323.05,146.51,97.38,113.15,155.18,123.67,172.33,181.06,204.56,170.01,127.98,194.91,165.36,99.22,50.52,54.65,81.95,54.9,56.87,55.61,60.43,71.02,69.64,124.24,87.63,155.75,23.34,141.46,54.69,57.81,47.55,71.61,113.4,202.44,44.13,81.2,25.05,112.31,126.65,374.64,229.66,203.22,204.43,295.66,253.82,572.64,428.61,80.48,83.02,233.83,143.01,107.83,85.81,186.63,70.03,261.64,67.6,122.29,130.37,333.22,295.48,320.52,183.79,61.06,94.09,191.55,393.1,119.03,92.93,154.75,127.37,126.71,101.76,129.37,398.64,155.06,154.73,95.69,103.58,91.64,177.08,371.62,122.87,103.86,100.19,87.67,134.32,147.12,147.02,174.44,198.88,267.25,140.1,116.4,140.76,103.25,49.83,107.05,94.41,145.02,110.19,118.38,154.35,139.21,132.8,147.39,127.39,70.17,78.75,94.89,112.84,158.96,49.26,106.31,74.5,80.4,79.44,119.85,123.5,80.29,119.03,152.72,139.93,77.72,88.88,76.67,104.85,104.43,84.82,61.33,104.62,102.59,168.44,117.9
04/16/2022,195.63,97.87,184.89,339.66,162.03,210.86,401.98,301.37,453.89,336.46,308.32,680.11,529.22,309.71,413.76,460.34,462.16,451.09,339.53,432.12,544.41,483.44,535.36,427.24,430.47,530.89,443.4,385.29,266.4,347.03,458.09,193.03,112.74,166.04,107.85,148.67,134.94,150.4,568.97,240.46,393.62,103.01,138.74,205.62,505.39,811.51,555.45,409.84,278.19,412.78,156.79,140.65,154.64,167.12,186.67,227.24,281.65,285.04,233.76,157.84,281.72,207.51,114,83.76,77.53,105.74,90.71,48.29,65.11,61.64,68.93,81.53,183.31,106.22,152.89,163.35,146.1,68.71,81.33,68.11,96.4,93.38,362.51,94.15,142.11,58.45,140.39,126.65,445.22,213.02,220.39,169.04,259.74,288.55,555.29,492.82,126.85,108.97,240.45,175.3,123.55,107.78,228.1,129.4,300,75.71,140.86,144.37,347.58,328.32,450.2,177.04,85.48,149.06,189.09,357.11,139.89,95.09,245.16,136.61,164.51,152.04,130.5,374.57,206.75,143.97,125.46,125.32,114.29,187.5,414.58,184.3,216.99,191.5,214.78,229.89,163.78,241.53,223.73,209.92,267.25,235.37,178.02,302.64,122.92,70.67,124.9,163.64,161.5,140.74,159.44,209.07,172.52,152.16,139.21,166.96,107.59,144.37,124.98,151.63,174.85,72,157.85,117.07,51.54,83.62,127.34,98.8,150.94,188.46,144.23,172.22,90.15,159.66,115,133.31,133.53,124.73,86.75,171.19,78.91,139.56,353.71
04/23/2022,183.63,99.63,173.76,272.36,177.03,214.64,318.69,296.06,355.7,538.34,342.57,502.69,257.46,321.95,365.78,373.9,349.86,353.93,220.86,324.09,409.91,381.66,397.5,292.09,333.37,398.17,340.68,283.78,248.29,257.12,314.54,153.4,146.91,147.4,104.68,138.42,118.37,167.42,543.28,177.94,279.91,117.73,118.27,154.22,311.84,636.48,325.46,372.28,213.99,305.1,141.37,151.47,203.68,159.95,261.34,312.46,181.06,261.56,236.8,149.31,237.5,192.38,116.11,54.51,61.01,100.45,71.61,51.51,67.82,78.56,83.55,73.04,164.98,144.72,167.18,233.35,171.61,67.31,100.92,71.97,123.94,120.07,282.47,64.73,135.34,91.85,126.35,168.87,407.22,246.3,237.57,271.26,160.27,227.1,520.58,396.51,98.21,97.29,174.27,187.98,107.83,76.39,222.17,112.66,231.15,93.28,122.29,140.06,353.32,297.31,423.29,155.41,84.37,146.95,214.88,332.19,144.8,172.9,212.12,135.59,144.5,142.46,130.5,361.19,243.67,133.2,148.85,141.95,120.47,152.08,349.22,168.94,274.49,228.27,157.8,227.3,283.14,336.04,310.95,243.07,222.71,277.4,241.93,112.61,145.05,85.17,142.74,169.93,174.68,181.11,186.02,283.44,192.75,141.1,196.53,159.24,93.55,131.24,106.46,144.58,264.93,162.94,154.63,109.08,86.59,110.8,129.84,135.85,112.4,158.7,156.96,150.69,83.93,162.95,112.26,131.81,138.66,104.78,88.25,109.37,149.94,202.12,206.33
