date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/30/2022,1821,563,3115,3880,311,138,520,699,494,143,885,1056,310,88,608,742,588,158,907,1130,118,36,194,252,0
07/31/2022,1937,631,3102,3860,301,119,521,697,569,154,881,1051,333,112,599,733,592,192,906,1127,140,54,194,251,0
08/01/2022,3854,898,3039,3793,645,239,511,687,1107,201,871,1042,727,147,578,709,1156,255,891,1111,217,56,188,243,0
08/02/2022,3540,794,2990,3729,570,224,497,673,1032,185,863,1033,724,121,573,698,1000,207,872,1088,212,57,184,236,0
08/03/2022,3200,389,2925,3595,570,81,496,656,843,99,830,990,654,61,560,670,933,117,859,1050,199,31,180,228,0
08/04/2022,2962,673,2888,3552,469,180,481,644,849,155,818,974,585,103,553,659,868,191,856,1047,191,44,179,227,0
08/05/2022,2730,605,2863,3514,436,146,472,633,782,127,811,963,523,79,551,652,801,197,848,1036,188,56,181,228,0
08/06/2022,1678,521,2843,3487,302,128,470,630,429,130,802,952,320,92,552,654,517,142,838,1024,110,29,180,226,0
08/07/2022,1616,453,2797,3416,250,91,463,619,445,114,784,928,284,80,545,643,508,138,826,1004,129,30,178,221,0
08/08/2022,3366,801,2727,3333,600,172,457,603,975,197,765,909,638,121,533,626,921,249,793,970,232,62,180,224,0
08/09/2022,2731,649,2612,3196,531,141,451,585,747,147,724,863,505,133,501,597,772,180,760,933,175,48,175,218,0
08/10/2022,2555,708,2520,3150,406,162,428,573,801,149,718,864,454,108,473,575,714,244,729,920,180,45,172,217,0
08/11/2022,2317,632,2428,3052,434,145,423,563,609,168,684,831,419,95,449,550,699,189,705,896,156,35,167,211,0
08/12/2022,2019,583,2326,2947,363,131,412,551,608,128,659,807,382,82,429,530,561,192,670,861,104,50,155,198,0
08/13/2022,1298,426,2272,2879,187,93,396,529,357,107,649,793,253,63,419,517,406,129,654,843,95,34,153,196,0
08/14/2022,1331,420,2231,2834,198,91,388,522,384,105,640,783,238,66,413,508,423,135,642,831,87,23,147,189,0
08/15/2022,2677,636,2133,2712,431,155,364,495,780,168,612,751,506,111,394,488,780,171,622,799,180,31,140,178,0
08/16/2022,2376,584,2082,2652,370,124,341,470,667,149,601,740,485,98,391,480,687,180,610,787,167,33,138,174,0
08/17/2022,2207,553,2032,2580,350,135,333,458,643,130,578,715,413,79,385,470,658,176,602,769,141,33,133,167,0
08/18/2022,2114,536,2003,2537,331,112,319,439,611,125,579,709,398,105,382,468,647,166,595,759,126,28,129,162,0
08/19/2022,1933,523,1991,2516,312,124,311,430,530,131,567,698,414,80,387,473,552,155,593,752,124,33,131,162,0
08/20/2022,1263,406,1986,2508,200,88,313,432,338,95,565,694,233,59,384,469,401,128,593,751,91,36,131,162,0
08/21/2022,1268,423,1977,2500,183,74,311,427,373,104,563,692,211,75,380,467,397,142,589,749,104,28,133,165,0
08/22/2022,2287,597,1921,2439,384,134,304,417,667,126,547,670,433,94,370,454,666,205,573,737,136,38,127,160,0
08/23/2022,2048,537,1874,2385,352,106,302,412,555,133,531,652,442,102,363,448,569,158,556,717,130,38,122,155,0
08/24/2022,1915,530,1833,2340,308,103,296,402,570,135,521,642,372,81,358,443,538,179,539,700,126,32,120,153,0
08/25/2022,1848,476,1795,2293,345,95,298,401,523,115,508,628,344,81,350,432,530,157,522,682,103,28,116,150,0
08/26/2022,1694,399,1760,2242,263,97,291,390,473,92,500,614,353,67,341,421,496,124,514,670,107,19,114,145,0
08/27/2022,1116,304,1739,2206,190,61,289,385,291,68,493,604,220,49,339,418,341,103,505,658,74,23,111,141,0
08/28/2022,1117,338,1718,2172,164,83,287,384,327,87,487,595,243,52,344,419,318,103,494,641,65,13,106,133,0
08/29/2022,2186,573,1703,2154,360,135,283,380,647,153,484,596,429,82,343,417,590,156,483,623,160,47,109,138,0
08/30/2022,1857,462,1676,2116,289,126,274,374,533,102,481,588,347,58,330,397,575,142,484,622,113,34,107,135,0
08/31/2022,1839,473,1665,2097,293,95,272,371,534,123,475,581,335,96,324,394,556,133,487,618,120,26,106,133,0
09/01/2022,1658,451,1638,2067,264,89,260,358,471,105,468,572,324,82,322,391,501,151,482,613,97,24,105,132,0
09/02/2022,1481,377,1608,2033,239,83,257,353,465,82,467,570,279,62,311,380,411,132,470,602,87,18,102,129,0
09/03/2022,922,308,1580,2006,146,60,251,347,215,91,456,562,184,50,306,375,289,96,463,593,88,11,104,129,0
09/04/2022,960,330,1558,1982,124,54,245,337,274,92,448,555,195,50,299,368,277,113,457,589,90,21,108,134,0
09/05/2022,992,318,1387,1775,157,61,216,297,292,64,398,492,196,66,266,332,277,100,412,536,70,27,95,118,0
09/06/2022,2043,475,1414,1804,304,96,218,295,600,125,407,505,397,80,273,342,590,146,414,539,152,28,101,123,0
09/07/2022,1800,426,1408,1792,271,96,215,292,532,105,407,502,390,74,281,347,498,125,406,529,108,26,99,121,0
09/08/2022,1636,410,1405,1783,229,88,210,287,508,103,412,507,325,60,281,344,513,130,408,528,61,29,94,117,0
09/09/2022,1512,374,1409,1787,226,94,208,287,461,77,412,506,338,65,289,353,410,110,408,525,76,28,92,116,0
09/10/2022,1024,338,1424,1805,153,55,209,287,262,75,418,510,208,75,293,360,321,106,412,531,80,27,91,118,0
09/11/2022,944,303,1422,1799,121,50,209,286,296,84,422,512,178,56,290,358,289,89,414,529,60,24,87,114,0
09/12/2022,2068,518,1575,1982,314,108,231,315,628,124,470,569,449,112,326,401,564,144,455,576,112,30,93,120,0
09/13/2022,1729,453,1530,1934,261,113,225,311,496,99,455,550,385,80,325,399,474,129,438,557,113,32,87,115,0
09/14/2022,1823,489,1534,1946,315,121,231,321,481,120,447,545,404,80,327,402,516,132,441,561,107,36,87,116,0
09/15/2022,1654,436,1536,1952,279,93,238,329,424,111,435,534,360,80,332,410,456,127,433,552,135,25,98,126,0
09/16/2022,1604,417,1549,1971,296,117,248,342,447,101,433,535,321,70,329,408,439,106,437,556,101,23,101,129,0
09/17/2022,1084,321,1558,1978,184,78,253,350,300,72,439,540,209,59,329,406,312,91,436,553,79,21,101,128,0
09/18/2022,1158,362,1589,2017,165,75,259,360,359,93,448,551,241,70,338,417,320,100,440,559,73,24,103,130,0
09/19/2022,2434,620,1641,2083,407,140,272,378,709,153,459,566,495,103,345,422,658,178,454,577,165,46,110,140,0
09/20/2022,2232,533,1713,2167,385,144,290,400,678,110,485,594,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2040,543,1744,2205,348,117,295,404,592,129,501,611,431,92,353,432,534,162,476,609,135,43,118,149,0
09/22/2022,1647,407,1743,2200,260,92,292,401,467,99,507,616,320,78,347,426,481,113,480,611,119,25,116,147,0
09/23/2022,1513,404,1730,2185,266,97,288,394,408,90,502,608,314,62,346,424,427,124,478,611,98,31,116,148,0
09/24/2022,991,286,1716,2167,130,52,280,383,287,78,500,607,197,47,344,420,283,89,474,607,94,20,118,150,0
09/25/2022,1060,306,1702,2145,124,54,274,374,309,84,493,599,220,64,341,416,311,72,473,602,96,32,121,154,0
09/26/2022,2024,527,1644,2073,292,109,258,353,551,139,470,574,447,91,334,408,572,146,460,585,162,42,121,153,0
09/27/2022,1897,493,1596,2020,262,104,240,330,525,119,448,554,403,90,333,408,528,148,448,570,179,32,126,158,0
09/28/2022,2040,491,1596,2012,330,95,238,324,581,137,447,553,416,79,331,404,552,135,451,569,161,45,130,162,0
09/29/2022,1848,443,1625,2046,237,76,234,318,581,100,463,570,365,80,337,411,497,134,453,574,168,53,137,173,0
09/30/2022,1577,387,1634,2053,240,74,231,311,442,100,468,576,313,71,337,412,417,115,451,571,164,27,146,182,0
10/01/2022,890,260,1619,2035,105,50,227,307,227,66,459,566,173,54,334,409,266,76,449,567,119,14,150,185,0
10/02/2022,950,300,1604,2018,125,51,227,307,253,65,451,555,208,66,332,408,256,84,441,561,108,34,152,187,0
10/03/2022,1956,468,1594,2000,270,97,224,302,554,123,452,553,396,76,325,399,553,134,438,556,182,38,154,189,0
10/04/2022,1624,371,1555,1944,227,52,219,290,463,89,443,540,360,69,319,389,428,127,424,539,146,34,150,185,0
10/05/2022,1497,445,1477,1859,212,80,202,271,397,92,417,507,304,103,303,377,441,140,408,524,143,30,147,180,0
10/06/2022,1889,418,1483,1862,272,71,207,275,551,99,412,503,436,74,313,386,470,152,404,523,159,22,146,174,0
10/07/2022,1584,399,1484,1864,204,70,202,269,433,100,411,502,360,56,320,391,437,140,407,529,149,33,144,173,0
10/08/2022,957,339,1494,1885,138,55,207,275,240,84,413,506,187,59,322,393,309,94,413,538,83,47,139,173,0
10/09/2022,977,305,1498,1890,110,52,205,273,256,91,413,510,214,54,322,393,296,80,419,543,101,28,138,171,0
10/10/2022,1673,448,1457,1847,238,95,200,268,433,99,396,490,377,70,320,389,474,149,408,534,151,35,133,166,0
10/11/2022,1991,521,1510,1920,295,78,210,281,549,112,408,505,420,108,328,403,554,163,426,557,172,60,137,173,0
10/12/2022,1954,522,1575,1997,287,111,221,297,569,122,433,534,427,99,346,420,535,152,439,572,136,38,136,173,0
10/13/2022,1834,459,1567,1995,267,74,220,296,539,116,431,535,373,65,337,410,533,171,448,584,121,33,130,170,0
10/14/2022,1633,437,1574,2007,254,71,227,304,494,103,440,544,324,73,332,407,438,146,448,585,123,44,127,167,0
10/15/2022,1028,352,1584,2019,153,54,229,306,277,74,445,548,195,68,333,410,341,118,453,593,62,38,124,163,0
10/16/2022,994,397,1587,2035,115,57,230,307,288,88,450,552,181,72,328,407,317,144,456,605,93,36,123,163,0
10/17/2022,2073,582,1644,2111,310,90,240,317,521,132,462,569,444,99,338,421,643,205,480,637,155,56,123,167,0
10/18/2022,1858,562,1625,2098,268,104,236,316,524,140,459,570,407,108,336,419,553,157,480,636,106,53,114,156,0
10/19/2022,1851,504,1610,2081,332,98,243,321,520,122,452,563,393,95,331,414,479,142,472,627,127,47,112,156,0
10/20/2022,1634,471,1582,2054,239,82,239,318,475,106,443,552,353,69,328,412,462,179,462,618,105,35,110,154,0
10/21/2022,1563,380,1572,2036,254,65,239,317,459,80,438,544,326,78,328,413,438,131,462,616,86,26,105,146,0
10/22/2022,1151,306,1589,2047,160,56,240,319,322,59,444,548,232,60,334,417,358,107,464,616,79,24,107,147,0
10/23/2022,1111,419,1606,2066,172,75,248,329,319,108,449,555,232,82,341,425,312,123,464,613,76,31,105,144,0
10/24/2022,2332,639,1643,2112,385,133,259,346,679,155,471,581,482,118,346,434,644,200,464,612,141,33,103,138,0
10/25/2022,2244,588,1698,2170,387,114,276,365,681,143,494,604,415,102,348,434,634,190,475,628,127,39,106,139,0
10/26/2022,2253,570,1755,2237,362,132,280,374,669,120,515,625,455,95,356,443,660,187,501,661,106,36,103,135,0
10/27/2022,1972,482,1804,2287,324,96,292,388,574,123,529,642,420,78,366,454,545,151,513,669,109,34,103,135,0
10/28/2022,1757,442,1831,2324,286,63,297,392,527,112,539,656,375,94,373,463,475,144,518,676,93,29,104,137,0
10/29/2022,1148,339,1831,2328,178,61,299,395,315,101,538,661,203,55,369,458,382,93,522,677,70,29,103,136,0
10/30/2022,1221,384,1847,2339,164,58,298,392,352,99,542,664,246,72,371,459,375,124,531,686,84,31,104,137,0
10/31/2022,2432,655,1861,2355,418,157,303,400,732,166,550,673,422,99,362,447,725,176,542,694,135,57,103,140,0
11/01/2022,2287,630,1867,2367,408,138,306,406,685,151,551,675,416,103,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2437,702,1893,2413,374,168,307,413,709,154,556,686,511,104,370,457,727,226,557,713,116,50,102,144,0
11/03/2022,2303,704,1941,2492,411,150,320,433,662,183,569,707,442,122,374,466,667,202,574,737,121,47,104,147,0
11/04/2022,2169,609,2000,2574,333,101,327,446,666,169,589,735,442,99,383,477,619,201,595,766,109,39,106,151,0
11/05/2022,1395,465,2035,2628,223,92,333,456,397,131,600,751,259,89,391,489,451,127,605,781,65,26,106,150,0
11/06/2022,1444,505,2067,2677,185,86,336,463,455,131,615,770,251,95,392,493,460,157,617,798,93,36,107,152,0
11/07/2022,2834,813,2124,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2292,568,2125,2749,366,133,338,465,747,133,643,804,440,108,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2277,598,2102,2711,399,110,341,461,676,141,638,798,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2008,607,2060,2655,368,112,335,449,628,164,633,790,402,108,394,498,516,195,590,775,94,28,108,143,0
11/11/2022,1624,391,1982,2546,286,89,328,441,448,92,602,748,317,71,376,476,475,126,569,744,98,12,106,137,0
11/12/2022,1538,513,2002,2573,210,73,327,436,462,152,611,760,263,106,376,479,496,142,575,753,107,40,112,145,0
11/13/2022,1374,488,1992,2561,220,105,332,444,411,133,605,754,247,81,376,476,402,145,567,743,94,24,113,144,0
11/14/2022,2959,759,2010,2571,539,159,341,453,865,204,605,751,572,126,380,481,846,229,575,747,135,41,108,139,0
11/15/2022,2388,592,2024,2588,394,97,345,452,726,188,602,756,490,114,387,489,670,164,580,752,108,29,109,140,0
11/16/2022,2328,652,2031,2603,419,116,348,455,665,183,601,760,479,118,396,499,661,199,581,752,102,36,105,135,0
11/17/2022,1891,670,2015,2595,309,133,340,450,559,196,591,755,355,134,389,496,570,180,589,758,98,27,106,136,0
11/18/2022,1569,262,2007,2569,275,42,338,442,503,57,599,758,281,38,384,486,442,114,584,751,68,11,102,131,0
11/19/2022,1156,397,1952,2498,174,93,333,439,329,92,580,730,210,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1340,556,1947,2503,180,116,327,435,431,159,583,737,252,86,377,477,388,159,565,730,89,36,95,123,0
11/21/2022,3012,760,1955,2510,488,154,320,427,890,194,586,739,605,133,382,483,860,240,567,734,168,39,99,128,0
11/22/2022,2701,567,2000,2552,415,111,323,432,826,142,600,747,540,95,389,487,795,183,585,754,125,36,102,131,0
11/23/2022,2702,797,2053,2626,426,138,324,436,788,238,618,772,561,148,401,503,788,243,603,779,136,30,107,135,0
11/24/2022,1007,349,1927,2454,162,77,303,407,314,107,583,724,183,57,376,467,302,93,565,728,46,15,99,126,0
11/25/2022,2271,340,2027,2565,355,64,314,422,651,67,604,747,420,41,396,488,733,141,607,773,111,27,105,135,0
11/26/2022,2039,597,2153,2720,358,135,341,454,584,142,641,790,349,103,416,510,637,184,643,821,111,33,112,143,0
11/27/2022,2021,286,2250,2778,271,49,354,458,640,90,670,810,351,37,430,518,620,88,676,844,139,22,119,148,0
11/28/2022,4778,1193,2503,3093,822,291,401,525,1496,301,757,912,821,172,461,554,1391,354,752,936,245,75,130,164,0
11/29/2022,3880,945,2671,3315,696,188,441,576,1135,217,801,967,707,161,485,587,1151,318,803,1006,190,61,140,177,0
11/30/2022,3211,826,2744,3392,578,144,463,599,980,245,829,996,528,117,480,578,971,271,829,1036,153,49,142,182,0
12/01/2022,3074,865,3039,3761,564,183,521,671,900,216,912,1095,545,138,532,641,944,275,921,1154,121,53,153,199,0
12/02/2022,2971,359,3139,3864,523,59,545,694,856,77,942,1126,561,51,552,663,917,128,947,1178,113,44,153,201,0
12/03/2022,1658,560,3085,3804,245,103,528,674,491,134,928,1111,277,99,541,652,551,181,935,1166,94,43,151,200,0
12/04/2022,1837,856,3058,3859,262,150,527,687,584,218,920,1121,321,157,537,665,569,279,928,1186,101,52,145,199,0
12/05/2022,4096,1088,2961,3747,705,233,510,662,1227,320,882,1086,733,170,525,652,1211,311,902,1154,220,54,142,193,0
12/06/2022,3303,972,2879,3668,564,202,492,645,1001,236,863,1069,551,155,502,629,1018,301,883,1132,167,78,138,192,0
12/07/2022,3420,910,2908,3710,575,205,491,653,1052,224,873,1077,661,131,521,650,961,270,882,1131,166,80,140,198,0
12/08/2022,3143,938,2918,3730,527,208,486,652,909,229,874,1080,592,144,528,658,972,269,886,1134,142,88,143,206,0
12/09/2022,2978,798,2919,3794,545,183,489,672,843,216,872,1098,609,133,535,676,836,207,874,1134,145,59,148,213,0
12/10/2022,1728,630,2929,3814,287,123,495,681,522,148,877,1104,284,107,536,678,543,188,873,1134,92,64,148,215,0
12/11/2022,1685,641,2908,3761,249,122,493,675,566,160,874,1093,262,116,527,664,486,187,861,1109,122,56,151,219,0
12/12/2022,4064,1083,2903,3756,723,228,496,677,1203,268,871,1082,797,159,537,672,1156,337,853,1104,184,91,145,219,0
12/13/2022,3632,962,2950,3802,636,192,506,686,1082,251,882,1096,737,194,563,704,992,258,849,1095,184,67,148,220,0
12/14/2022,3410,926,2949,3803,571,217,505,687,1004,235,876,1091,669,151,564,708,990,261,854,1097,176,62,149,219,0
12/15/2022,2962,854,2923,3765,478,172,498,675,926,225,878,1093,503,120,552,692,893,260,842,1085,162,77,152,220,0
12/16/2022,2659,755,2877,3713,463,156,487,660,774,201,868,1081,483,110,534,670,774,212,833,1077,164,76,155,225,0
12/17/2022,2025,686,2920,3763,326,121,492,665,588,167,878,1093,370,132,546,686,615,211,844,1090,126,55,160,229,0
12/18/2022,1865,736,2945,3803,261,142,494,669,590,192,881,1101,328,139,555,699,533,189,850,1097,152,74,164,236,0
12/19/2022,3939,1044,2927,3779,660,215,485,659,1159,241,875,1091,707,169,542,687,1130,328,847,1092,282,91,178,250,0
12/20/2022,3440,1013,2900,3759,625,229,483,662,1026,242,867,1081,641,164,529,669,960,292,842,1093,187,86,178,253,0
12/21/2022,3342,900,2890,3746,577,179,484,658,984,237,864,1079,621,140,522,661,949,257,836,1086,209,87,183,261,0
12/22/2022,2838,784,2873,3718,473,172,484,657,848,184,853,1062,545,123,528,667,799,228,823,1068,173,77,185,263,0
12/23/2022,2400,779,2836,3684,391,146,473,645,696,184,842,1048,437,119,521,662,715,249,814,1065,161,81,184,263,0
12/24/2022,1023,422,2692,3504,175,86,452,619,318,95,803,999,152,77,490,623,306,119,770,1008,72,45,177,254,0
12/25/2022,842,308,2546,3296,139,43,434,587,263,69,756,935,145,60,464,586,228,109,727,953,67,27,164,235,0
12/26/2022,2322,967,2315,3054,350,211,390,542,745,228,697,874,380,146,417,536,680,279,662,881,167,103,148,220,0
12/27/2022,3469,988,2319,3055,612,239,388,542,1000,238,693,870,510,142,399,514,1108,275,684,900,239,94,155,229,0
12/28/2022,3173,915,2295,3033,604,178,392,546,909,219,683,857,516,147,384,500,891,264,675,893,253,107,162,238,0
12/29/2022,3078,807,2330,3070,581,178,407,562,891,192,689,864,508,136,378,496,887,214,688,903,211,87,167,245,0
12/30/2022,2699,784,2372,3114,506,158,424,580,780,198,701,878,463,131,382,502,783,215,698,908,167,82,168,246,0
12/31/2022,1453,567,2434,3196,255,93,435,592,418,150,715,900,229,83,393,514,431,155,715,931,120,86,175,259,0
01/01/2023,1140,452,2476,3259,181,75,441,603,363,125,729,922,164,74,396,518,339,143,731,952,93,35,179,263,0
01/02/2023,2816,981,2547,3332,432,205,453,614,869,251,747,943,461,151,407,531,860,279,757,978,194,95,182,266,0
01/03/2023,3798,991,2594,3379,693,216,465,622,1095,245,761,958,674,180,431,560,1099,260,756,974,237,90,182,265,0
01/04/2023,3346,938,2619,3407,650,203,471,632,942,227,765,964,590,156,441,571,972,263,767,986,190,89,173,254,0
01/05/2023,2884,839,2591,3384,534,167,464,624,852,231,760,964,510,136,442,572,843,237,761,983,143,68,163,241,0
01/06/2023,2479,746,2559,3347,478,172,460,622,696,172,748,948,462,140,441,573,697,195,749,968,145,67,160,236,0
01/07/2023,1455,480,2560,3335,239,102,458,621,402,124,746,942,268,91,447,580,462,134,753,969,84,29,155,223,0
01/08/2023,1344,528,2589,3375,180,118,458,627,400,122,751,947,252,106,460,597,404,129,762,976,108,53,157,227,0
01/09/2023,2869,737,2596,3348,512,182,469,635,867,193,751,938,498,119,465,597,803,183,754,954,188,60,156,222,0
01/10/2023,2447,630,2403,3103,466,160,437,595,758,162,702,878,420,91,429,548,669,167,693,880,133,50,142,201,0
01/11/2023,2215,562,2242,2888,427,146,405,555,734,141,673,836,362,91,396,507,581,154,637,808,110,30,130,181,0
01/12/2023,2080,591,2127,2738,371,137,382,527,656,159,645,798,365,79,375,478,561,177,597,759,127,39,128,175,0
01/13/2023,1848,537,2037,2618,356,106,364,500,554,130,624,772,311,84,354,448,518,175,571,731,107,42,122,166,0
01/14/2023,1116,381,1988,2555,182,91,356,491,301,101,610,754,203,62,344,435,340,101,554,709,90,26,123,166,0
01/15/2023,1035,393,1944,2492,173,68,355,482,318,104,598,740,179,81,334,421,286,96,537,687,79,44,119,161,0
01/16/2023,1711,543,1779,2298,277,132,322,442,561,120,555,686,278,71,303,382,478,167,490,639,117,53,109,150,0
01/17/2023,2453,662,1780,2304,482,161,324,444,749,146,553,682,395,99,299,380,677,194,492,644,149,62,111,154,0
01/18/2023,1795,545,1720,2241,374,136,316,435,534,118,525,650,298,87,290,370,486,147,478,629,103,57,110,156,0
01/19/2023,1681,441,1663,2163,327,108,310,425,509,108,504,622,304,69,281,360,449,110,462,603,92,46,105,152,0
01/20/2023,1684,460,1639,2129,310,98,304,417,489,126,494,612,325,84,283,362,456,95,453,583,104,57,105,154,0
01/21/2023,1000,337,1623,2106,176,57,303,411,308,88,495,611,135,57,273,352,323,101,451,581,58,34,100,151,0
01/22/2023,950,397,1611,2094,154,82,300,411,269,105,488,604,159,49,271,344,272,122,449,582,95,39,103,152,0
01/23/2023,1986,552,1650,2135,383,132,315,426,599,130,494,611,338,86,279,355,549,142,459,589,117,62,103,154,0
01/24/2023,1801,487,1557,2017,367,133,299,405,530,117,463,576,305,75,266,339,503,116,434,553,96,46,95,144,0
01/25/2023,1501,445,1515,1960,284,74,286,384,454,107,451,563,278,69,263,333,377,143,418,537,108,52,96,144,0
01/26/2023,1529,390,1493,1931,278,96,279,375,459,93,444,553,276,49,259,326,406,112,412,531,110,40,98,145,0
01/27/2023,1410,390,1454,1882,278,81,274,368,409,89,433,537,258,54,250,313,357,115,398,520,106,51,99,145,0
01/28/2023,839,301,1431,1854,151,58,271,364,241,77,423,526,151,47,252,313,225,91,384,504,71,28,100,146,0
01/29/2023,736,295,1400,1809,116,68,265,357,208,69,414,512,131,40,248,308,193,71,373,486,88,47,99,146,0
01/30/2023,1933,464,1393,1789,339,102,259,346,623,110,418,512,322,58,246,302,513,134,368,479,136,60,102,148,0
01/31/2023,1567,383,1359,1740,284,80,247,327,504,105,414,507,269,49,241,293,404,113,354,465,102,36,103,148,0
02/01/2023,1302,316,1331,1694,238,81,241,321,419,64,409,496,220,48,232,282,352,91,350,454,73,32,98,140,0
02/02/2023,1198,369,1284,1643,212,80,231,310,375,84,397,482,204,59,222,273,321,103,338,440,85,43,94,137,0
02/03/2023,990,264,1224,1565,176,57,217,292,307,63,382,464,176,36,210,259,254,76,323,420,76,32,90,130,0
02/04/2023,490,173,1174,1497,88,34,208,279,110,41,364,440,85,36,201,248,155,42,313,403,52,20,87,126,0
02/05/2023,592,266,1153,1472,94,51,204,274,180,68,360,436,94,50,196,244,168,63,310,398,56,34,83,120,0
02/06/2023,1546,388,1098,1406,252,85,192,259,478,102,339,414,307,52,194,241,382,116,291,377,126,33,81,114,0
02/07/2023,1226,284,1049,1343,214,69,182,247,365,54,319,387,227,47,188,234,317,78,278,360,102,36,81,114,0
02/08/2023,1073,293,1016,1307,182,55,174,236,323,71,305,374,216,47,187,234,282,95,268,350,70,25,81,113,0
02/09/2023,985,283,986,1265,158,52,166,224,324,83,298,367,171,40,182,226,270,82,261,340,62,26,78,107,0
02/10/2023,897,215,973,1244,160,42,164,219,253,45,290,357,179,32,183,226,240,65,259,336,63,31,76,105,0
02/11/2023,545,171,981,1252,96,32,165,220,149,45,296,363,117,32,187,230,144,47,258,336,39,15,74,103,0
02/12/2023,509,218,969,1233,67,45,161,216,145,57,291,356,93,43,187,229,145,49,254,330,57,24,74,101,0
02/13/2023,1172,311,915,1169,168,55,149,199,355,74,273,335,237,62,177,220,315,89,245,317,96,31,70,97,0
02/14/2023,907,242,870,1117,155,44,141,187,268,54,260,321,205,56,174,219,214,68,230,301,65,20,65,89,0
02/15/2023,866,237,840,1080,138,38,135,179,252,56,249,309,191,51,170,216,231,69,223,290,53,23,62,86,0
02/16/2023,845,244,820,1054,148,53,133,177,249,48,239,293,188,42,173,218,199,77,213,279,61,24,62,86,0
02/17/2023,615,150,780,1005,110,18,126,167,198,47,231,285,112,18,163,207,147,51,199,264,48,16,60,82,0
02/18/2023,421,175,762,987,58,30,121,161,119,34,227,279,102,45,161,206,116,46,195,259,26,20,58,81,0
02/19/2023,383,157,744,961,47,30,118,156,109,43,221,272,73,25,158,201,125,43,192,256,29,16,54,75,0
02/20/2023,600,199,662,863,93,43,107,144,189,51,198,245,133,36,143,182,144,56,168,227,41,13,46,65,0
02/21/2023,783,218,645,842,106,37,100,136,251,58,195,243,186,51,141,179,186,53,164,220,53,19,44,63,0
02/22/2023,647,160,613,800,116,29,97,131,195,37,187,233,119,36,130,167,175,41,156,208,42,17,43,61,0
02/23/2023,675,179,589,766,97,36,90,121,238,36,186,229,138,33,123,158,161,53,151,200,41,21,40,57,0
02/24/2023,533,162,577,756,99,23,88,121,135,46,177,220,118,37,124,162,146,38,150,198,35,18,38,56,0
02/25/2023,330,116,564,735,38,26,85,117,100,29,174,217,64,24,119,153,100,24,148,192,28,13,38,55,0
02/26/2023,350,135,560,727,51,14,86,115,93,29,172,212,77,24,119,154,94,48,144,188,35,20,39,57,0
02/27/2023,789,193,587,753,99,31,87,115,248,43,180,220,197,44,128,164,197,57,151,196,48,18,40,58,0
02/28/2023,539,121,552,704,66,24,81,107,191,29,171,207,101,26,116,148,137,28,144,186,44,14,39,56,0
03/01/2023,521,187,534,690,79,32,76,102,154,49,166,203,114,39,116,148,133,53,138,181,41,14,39,56,0
03/02/2023,511,138,510,661,80,22,73,98,171,32,156,193,111,28,112,143,112,44,131,173,37,12,38,54,0
03/03/2023,437,104,497,639,75,21,70,94,117,22,153,187,104,20,110,139,112,24,126,166,28,17,37,53,0
03/04/2023,267,81,488,625,33,13,69,91,75,10,150,180,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,220,84,469,599,29,14,66,88,73,15,147,176,38,22,104,132,58,24,118,155,22,9,34,48,0
03/06/2023,559,136,436,558,89,32,64,87,173,28,136,163,119,26,93,118,146,30,111,143,32,20,32,46,0
03/07/2023,468,108,426,546,70,19,65,87,162,31,132,159,92,24,91,117,115,26,108,140,29,8,30,43,0
03/08/2023,485,131,421,533,69,25,64,84,164,35,134,158,104,26,90,114,119,33,106,135,29,12,28,41,0
03/09/2023,416,121,407,517,74,18,63,83,145,26,130,154,81,19,86,108,88,43,102,132,28,15,27,40,0
03/10/2023,361,95,397,505,46,13,59,78,118,25,130,154,69,22,81,103,96,29,100,130,32,6,27,39,0
03/11/2023,244,25,393,493,32,2,58,76,70,8,129,153,40,4,78,98,73,10,99,127,29,1,29,39,0
