date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/30/2022,1822,563,3119,3884,311,138,520,699,495,143,887,1057,310,88,608,742,588,158,909,1132,118,36,194,252,0
07/31/2022,1937,631,3105,3864,300,119,521,697,569,154,882,1053,334,112,599,733,592,192,908,1129,140,54,194,251,0
08/01/2022,3858,898,3044,3797,644,239,511,686,1107,201,872,1044,727,147,578,709,1161,255,893,1113,217,56,188,243,0
08/02/2022,3545,794,2994,3733,570,224,496,672,1037,185,865,1035,724,121,573,698,1000,207,874,1090,212,57,184,236,0
08/03/2022,3200,389,2929,3598,570,81,495,655,843,99,831,991,654,61,560,670,933,117,860,1052,199,31,180,228,0
08/04/2022,2964,673,2891,3554,469,180,481,644,849,155,819,975,585,103,554,659,870,191,857,1048,191,44,179,227,0
08/05/2022,2730,605,2865,3516,436,146,471,632,782,127,812,964,523,79,551,653,801,197,849,1037,188,56,181,228,0
08/06/2022,1680,521,2845,3489,302,128,470,630,430,130,802,953,320,92,552,655,518,142,839,1025,110,29,180,226,0
08/07/2022,1618,453,2799,3418,250,91,463,619,445,114,785,929,286,80,546,643,508,138,827,1005,129,30,178,221,0
08/08/2022,3372,802,2730,3335,600,172,457,603,975,197,766,910,639,122,533,627,926,249,794,971,232,62,180,224,0
08/09/2022,2733,648,2614,3198,531,141,451,585,748,146,725,863,506,133,502,598,772,180,761,935,175,48,175,218,0
08/10/2022,2559,708,2522,3152,406,162,428,573,802,149,719,864,454,108,473,576,717,244,730,922,180,45,172,217,0
08/11/2022,2315,632,2430,3054,433,145,423,563,608,168,684,832,419,95,450,551,699,189,706,897,156,35,167,211,0
08/12/2022,2019,583,2328,2949,363,131,412,551,609,128,660,807,382,82,429,531,561,192,672,862,103,50,155,198,0
08/13/2022,1297,426,2273,2881,187,93,396,529,357,107,649,793,253,63,420,517,405,129,655,844,95,34,153,196,0
08/14/2022,1331,420,2232,2835,198,91,388,522,384,105,640,783,238,66,413,509,423,135,643,832,87,23,147,189,0
08/15/2022,2680,636,2133,2712,431,155,364,495,779,168,612,751,506,111,394,488,783,171,623,800,181,31,140,178,0
08/16/2022,2379,584,2083,2653,370,124,341,470,670,149,601,740,485,98,391,480,687,180,611,788,167,33,138,174,0
08/17/2022,2208,554,2033,2581,350,135,333,458,644,131,579,715,413,79,385,470,658,176,602,770,141,33,133,167,0
08/18/2022,2113,536,2004,2538,331,112,319,439,611,125,579,710,398,105,382,468,646,166,595,759,126,28,129,162,0
08/19/2022,1934,523,1992,2517,312,124,311,430,530,131,568,699,414,80,387,473,553,155,594,752,124,33,132,162,0
08/20/2022,1264,406,1987,2510,200,88,313,432,338,95,565,694,233,59,384,469,402,128,593,752,91,36,131,162,0
08/21/2022,1267,423,1978,2501,183,74,311,427,373,104,564,693,210,75,380,467,397,142,589,749,104,28,133,165,0
08/22/2022,2290,596,1922,2440,384,134,304,417,669,125,548,671,433,94,369,454,667,205,573,737,136,38,127,160,0
08/23/2022,2049,538,1875,2386,352,106,302,412,554,134,531,652,443,102,363,448,570,158,556,718,130,38,122,155,0
08/24/2022,1915,530,1833,2341,308,103,296,402,570,135,521,642,372,81,358,443,538,179,539,701,126,32,120,153,0
08/25/2022,1853,476,1796,2295,348,95,298,402,524,115,508,628,344,81,350,432,531,157,523,683,103,28,116,150,0
08/26/2022,1696,399,1762,2243,263,97,291,391,473,92,500,614,353,67,341,421,498,124,515,671,107,19,114,145,0
08/27/2022,1116,304,1741,2207,190,61,290,385,291,68,493,604,220,49,339,418,341,103,506,659,74,23,111,141,0
08/28/2022,1117,338,1719,2174,164,83,287,384,327,87,487,595,243,52,344,419,318,103,495,642,65,13,106,133,0
08/29/2022,2187,573,1705,2156,362,135,284,381,647,153,484,596,429,82,343,417,589,156,484,624,160,47,109,138,0
08/30/2022,1858,462,1677,2118,289,126,275,375,533,102,481,588,347,58,330,397,576,142,484,622,113,34,107,135,0
08/31/2022,1839,473,1667,2099,293,95,273,372,534,123,476,581,335,96,324,394,556,133,487,618,120,26,106,133,0
09/01/2022,1659,451,1639,2067,264,89,261,359,471,105,468,572,325,82,322,391,501,151,483,613,97,24,105,132,0
09/02/2022,1481,377,1608,2034,239,83,257,353,465,82,467,570,279,62,311,380,411,132,470,602,87,18,102,129,0
09/03/2022,926,308,1581,2007,146,60,251,347,219,91,457,563,184,50,306,375,289,96,463,593,88,11,104,129,0
09/04/2022,960,330,1559,1983,124,54,245,337,274,92,449,556,195,50,299,368,277,113,457,589,90,21,108,134,0
09/05/2022,994,318,1388,1777,157,61,216,297,292,64,398,492,196,66,266,332,279,100,413,537,70,27,95,118,0
09/06/2022,2043,475,1415,1805,304,96,218,295,600,125,408,505,397,80,273,342,590,146,415,539,152,28,101,123,0
09/07/2022,1801,426,1409,1793,271,96,215,292,532,105,408,502,390,74,281,347,499,125,407,530,108,26,99,121,0
09/08/2022,1640,410,1406,1784,229,88,210,287,509,103,413,508,325,60,281,344,516,130,409,529,61,29,94,117,0
09/09/2022,1512,374,1411,1788,226,94,208,287,461,77,412,506,338,65,289,353,410,110,409,526,76,28,92,116,0
09/10/2022,1024,338,1425,1806,153,55,209,287,262,75,419,510,208,75,293,360,321,106,413,532,80,27,91,118,0
09/11/2022,945,303,1423,1800,121,50,209,286,297,84,422,512,178,56,290,358,289,89,415,530,60,24,87,114,0
09/12/2022,2069,518,1576,1983,314,108,231,315,628,124,470,569,449,112,326,401,565,144,456,577,112,30,93,120,0
09/13/2022,1730,453,1532,1935,261,113,225,311,497,99,455,550,384,80,325,399,475,129,439,558,113,32,87,115,0
09/14/2022,1823,489,1535,1947,315,121,231,321,481,120,448,545,405,80,327,402,515,132,442,562,107,36,87,116,0
09/15/2022,1655,436,1537,1953,279,93,238,329,424,111,436,534,360,80,332,410,457,127,433,553,135,25,98,126,0
09/16/2022,1606,417,1550,1972,296,117,248,342,449,101,434,536,321,70,329,408,439,106,437,556,101,23,101,129,0
09/17/2022,1086,321,1559,1979,184,78,253,350,302,72,440,541,209,59,329,406,312,91,436,553,79,21,101,128,0
09/18/2022,1159,362,1590,2018,165,75,259,360,359,93,449,551,242,70,339,417,320,100,440,559,73,24,103,130,0
09/19/2022,2434,620,1642,2084,407,140,272,378,709,153,460,567,495,103,345,423,658,178,454,577,165,46,110,140,0
09/20/2022,2233,533,1714,2168,385,144,290,400,679,110,486,595,412,79,349,426,615,165,474,602,141,35,114,144,0
09/21/2022,2042,543,1745,2207,348,117,295,404,594,129,502,612,431,92,353,432,534,162,476,609,135,43,118,149,0
09/22/2022,1651,407,1744,2202,259,92,292,401,471,99,509,617,321,78,347,426,481,113,480,611,119,25,116,147,0
09/23/2022,1513,404,1731,2187,266,97,288,394,408,90,503,610,314,62,346,424,427,124,478,611,98,31,116,148,0
09/24/2022,992,286,1718,2168,130,52,280,382,287,78,501,608,197,47,345,420,284,89,474,607,94,20,118,150,0
09/25/2022,1060,306,1704,2146,124,54,274,374,309,84,494,600,220,64,341,416,311,72,473,602,96,32,121,154,0
09/26/2022,2029,527,1646,2075,292,109,258,353,555,139,472,576,447,91,335,408,573,146,461,585,162,42,121,153,0
09/27/2022,1898,493,1598,2022,262,104,240,329,525,119,450,555,403,90,333,408,529,148,448,570,179,32,126,158,0
09/28/2022,2041,491,1598,2014,330,95,238,324,581,137,448,555,416,79,331,404,553,135,451,569,161,45,130,162,0
09/29/2022,1848,443,1626,2047,237,76,234,318,581,100,464,570,365,80,337,411,497,134,453,575,168,53,137,173,0
09/30/2022,1577,387,1635,2054,240,74,231,311,441,100,468,577,313,71,337,412,418,115,452,572,164,27,146,182,0
10/01/2022,890,260,1620,2036,105,50,227,307,227,66,460,566,173,54,334,409,266,76,450,568,119,14,150,185,0
10/02/2022,950,300,1605,2019,125,51,227,307,253,65,452,556,208,66,332,408,256,84,442,561,108,34,152,187,0
10/03/2022,1957,468,1594,2000,270,97,224,302,554,123,452,553,397,76,325,399,553,134,439,557,182,38,154,189,0
10/04/2022,1628,371,1556,1944,228,52,219,290,465,89,443,540,360,69,319,390,429,127,425,540,146,34,150,185,0
10/05/2022,1499,445,1478,1860,212,80,202,271,397,92,417,508,304,103,303,377,443,140,409,525,143,30,147,180,0
10/06/2022,1891,418,1485,1863,272,71,207,275,552,99,413,503,437,74,313,386,470,152,405,523,159,22,146,174,0
10/07/2022,1584,399,1486,1866,204,70,202,270,433,100,412,502,360,56,320,391,437,140,408,530,149,33,144,173,0
10/08/2022,957,339,1495,1887,138,55,207,275,240,84,413,507,187,59,322,394,309,94,414,538,83,47,139,173,0
10/09/2022,977,305,1499,1891,110,52,205,273,256,91,414,511,214,54,323,393,296,80,420,543,101,28,138,171,0
10/10/2022,1674,448,1459,1848,238,95,200,268,433,99,397,490,377,70,320,389,475,149,408,534,151,35,133,166,0
10/11/2022,1992,521,1511,1921,295,78,210,281,549,112,409,505,420,108,328,403,555,163,426,558,172,60,137,173,0
10/12/2022,1954,522,1576,1997,287,111,221,297,569,122,433,534,427,99,346,420,535,152,440,572,136,38,136,173,0
10/13/2022,1835,459,1568,1995,267,74,220,296,539,116,431,535,373,65,337,410,534,171,449,584,121,33,130,170,0
10/14/2022,1634,437,1575,2008,254,71,227,304,494,103,440,544,324,73,332,407,439,146,449,585,123,44,127,167,0
10/15/2022,1029,352,1585,2020,153,54,229,306,277,74,445,548,196,68,333,410,341,118,454,593,62,38,124,163,0
10/16/2022,997,397,1588,2036,115,57,230,307,288,88,450,552,182,72,328,408,319,144,457,606,93,36,123,163,0
10/17/2022,2075,582,1645,2112,310,90,240,317,521,132,462,569,444,99,338,421,645,205,481,638,155,56,123,167,0
10/18/2022,1859,562,1626,2099,268,104,236,316,524,140,459,570,407,108,336,420,554,157,481,637,106,53,114,156,0
10/19/2022,1852,504,1612,2082,332,98,243,321,521,122,452,563,393,95,331,414,479,142,473,628,127,47,112,156,0
10/20/2022,1635,471,1583,2055,239,82,239,318,476,106,443,552,353,69,328,412,462,179,463,619,105,35,110,154,0
10/21/2022,1563,380,1573,2037,254,65,239,317,459,80,438,544,326,78,329,413,438,131,463,616,86,26,105,146,0
10/22/2022,1153,305,1591,2048,160,56,240,319,323,59,445,548,232,60,334,417,359,106,465,617,79,24,107,147,0
10/23/2022,1111,419,1607,2067,172,75,248,329,319,108,449,556,232,82,341,425,312,123,464,613,76,31,105,144,0
10/24/2022,2332,639,1644,2112,385,133,259,346,679,155,472,582,482,118,346,434,644,200,464,612,141,33,103,138,0
10/25/2022,2245,588,1699,2171,387,114,276,365,682,143,494,605,415,102,348,434,634,190,475,628,127,39,106,139,0
10/26/2022,2254,570,1756,2238,362,132,280,374,670,120,515,626,455,95,356,443,660,187,501,661,106,36,103,135,0
10/27/2022,1974,482,1805,2288,324,96,292,388,574,123,529,642,420,78,366,454,547,151,513,669,109,34,103,135,0
10/28/2022,1759,442,1833,2325,286,63,297,392,527,112,539,656,375,94,373,463,477,144,519,676,93,29,104,137,0
10/29/2022,1148,339,1832,2329,178,61,299,395,315,101,538,661,203,55,369,458,382,93,522,678,70,29,103,136,0
10/30/2022,1221,384,1848,2340,164,58,298,392,352,99,543,665,246,72,371,459,375,124,531,687,84,31,104,137,0
10/31/2022,2434,655,1862,2356,418,157,303,400,732,166,550,674,422,99,362,447,727,176,543,695,135,57,103,140,0
11/01/2022,2289,630,1868,2369,408,138,306,406,685,151,551,675,416,103,362,448,670,178,548,699,110,60,101,140,0
11/02/2022,2437,702,1895,2414,374,168,307,413,709,154,556,686,511,104,370,457,727,226,558,714,116,50,102,144,0
11/03/2022,2307,704,1942,2493,411,150,320,433,664,183,569,707,442,122,374,466,669,202,575,739,121,47,104,147,0
11/04/2022,2173,609,2001,2576,333,101,327,446,666,169,589,735,443,99,383,477,622,201,596,767,109,39,106,151,0
11/05/2022,1399,465,2037,2630,223,92,333,456,397,131,601,751,262,89,392,490,452,127,606,782,65,26,106,150,0
11/06/2022,1444,505,2069,2679,185,86,336,463,455,131,615,770,251,95,392,494,460,157,618,799,93,36,107,152,0
11/07/2022,2840,813,2127,2760,472,163,344,472,865,228,634,798,541,126,409,515,794,254,628,820,166,42,111,154,0
11/08/2022,2297,568,2128,2752,366,133,338,465,749,133,644,805,440,108,413,519,642,162,624,814,100,32,110,149,0
11/09/2022,2280,598,2106,2715,399,110,341,461,676,141,639,798,422,103,400,506,654,204,613,800,129,40,112,149,0
11/10/2022,2012,607,2064,2659,368,112,335,449,629,164,634,791,402,108,394,498,519,195,592,778,94,28,108,143,0
11/11/2022,1627,389,1986,2549,286,89,328,441,450,92,603,749,317,69,376,476,476,126,571,746,98,12,106,137,0
11/12/2022,1540,513,2006,2576,210,73,327,436,463,152,612,761,263,106,377,479,497,142,577,755,107,40,112,145,0
11/13/2022,1375,488,1996,2564,220,105,332,444,411,133,606,755,247,81,376,476,403,145,569,745,94,24,113,144,0
11/14/2022,2962,759,2013,2574,539,159,341,453,866,204,606,752,573,126,381,481,847,229,577,749,135,41,108,139,0
11/15/2022,2391,592,2027,2590,394,97,345,452,727,188,603,757,490,114,388,489,672,164,581,753,108,29,109,140,0
11/16/2022,2329,652,2034,2605,419,116,348,455,666,183,602,761,479,118,396,499,661,199,582,754,102,36,105,135,0
11/17/2022,1892,670,2017,2597,309,133,340,450,560,196,592,756,355,134,389,496,570,180,589,759,98,27,106,136,0
11/18/2022,1569,262,2008,2571,275,42,338,442,503,57,599,758,281,38,384,486,442,114,585,752,68,11,102,131,0
11/19/2022,1164,397,1955,2500,174,93,333,439,331,92,581,731,214,83,377,476,383,107,568,731,62,22,95,122,0
11/20/2022,1340,556,1950,2505,180,116,327,435,431,159,583,738,252,86,378,478,388,159,566,731,89,36,95,123,0
11/21/2022,3011,760,1957,2512,488,154,320,427,890,194,587,740,605,133,382,483,859,240,568,734,168,39,99,128,0
11/22/2022,2702,567,2001,2553,415,111,323,432,827,142,601,747,540,95,389,488,795,183,585,754,125,36,102,131,0
11/23/2022,2703,797,2054,2627,426,138,324,436,788,238,619,773,561,148,401,504,789,243,604,779,136,30,107,135,0
11/24/2022,1007,349,1928,2455,162,77,303,407,314,107,583,725,183,57,377,468,302,93,565,728,46,15,99,126,0
11/25/2022,2272,340,2028,2566,355,64,314,422,651,67,605,747,419,41,396,488,735,141,607,774,111,27,105,135,0
11/26/2022,2040,597,2154,2720,358,135,341,454,584,142,641,791,349,103,416,510,638,184,644,821,111,33,112,143,0
11/27/2022,2024,286,2251,2779,271,49,354,458,640,90,671,811,352,37,430,518,622,88,677,845,139,22,119,148,0
11/28/2022,4784,1194,2505,3095,822,291,401,525,1499,301,758,913,821,173,461,554,1394,354,754,937,245,75,130,164,0
11/29/2022,3885,944,2674,3317,696,188,441,576,1135,217,802,968,709,161,485,588,1153,318,805,1008,191,60,140,177,0
11/30/2022,3214,826,2747,3395,578,144,463,599,980,245,829,996,529,117,480,579,973,271,831,1038,153,49,142,182,0
12/01/2022,3079,865,3043,3764,564,183,521,671,902,216,913,1096,545,138,532,642,947,275,923,1156,121,53,153,199,0
12/02/2022,2972,359,3143,3867,523,59,545,694,856,77,942,1126,561,51,552,664,918,128,949,1180,113,44,153,201,0
12/03/2022,1662,560,3089,3808,245,103,528,674,492,134,929,1112,277,99,542,653,554,181,937,1168,94,43,151,200,0
12/04/2022,1837,857,3062,3863,262,150,527,687,584,219,921,1122,321,157,538,666,569,279,930,1188,101,52,145,199,0
12/05/2022,4104,1088,2965,3750,705,233,510,662,1229,320,883,1087,734,170,525,653,1216,311,904,1156,220,54,142,193,0
12/06/2022,3305,972,2882,3671,565,202,492,645,1002,236,864,1070,551,155,503,629,1018,301,885,1134,167,78,138,192,0
12/07/2022,3423,909,2912,3713,575,204,491,653,1053,224,874,1078,661,131,521,650,963,270,884,1133,166,80,140,198,0
12/08/2022,3146,937,2921,3733,527,207,486,651,911,229,875,1081,592,144,528,658,973,269,887,1136,142,88,143,206,0
12/09/2022,2978,798,2922,3797,545,183,489,672,843,216,873,1099,609,133,535,676,836,207,876,1135,145,59,148,213,0
12/10/2022,1729,630,2932,3816,287,123,495,681,523,148,878,1105,283,107,536,678,544,188,874,1135,92,64,148,215,0
12/11/2022,1686,641,2910,3764,249,122,493,675,566,160,875,1094,262,116,527,664,487,187,862,1110,122,56,151,219,0
12/12/2022,4071,1083,2905,3758,723,228,496,677,1206,268,872,1084,797,159,536,671,1160,337,854,1106,184,91,145,219,0
12/13/2022,3636,962,2953,3804,636,192,506,686,1083,251,884,1097,737,194,563,704,995,258,851,1096,184,67,148,220,0
12/14/2022,3411,925,2951,3805,571,216,505,687,1005,235,877,1092,669,151,564,708,990,261,855,1099,176,62,149,219,0
12/15/2022,2967,855,2925,3767,479,172,499,675,928,226,879,1094,503,120,551,691,895,260,844,1086,162,77,152,220,0
12/16/2022,2661,755,2880,3716,463,156,487,660,775,201,869,1082,483,110,533,670,775,212,835,1078,164,76,155,225,0
12/17/2022,2026,686,2923,3766,326,121,492,665,589,167,879,1094,370,132,546,686,615,211,845,1092,126,55,160,229,0
12/18/2022,1865,736,2948,3806,261,142,494,669,590,192,882,1102,328,139,555,699,533,189,852,1099,152,74,164,236,0
12/19/2022,3943,1044,2930,3782,660,215,485,659,1162,241,876,1092,707,169,542,687,1131,328,848,1093,282,91,178,250,0
12/20/2022,3446,1013,2903,3762,626,228,484,662,1027,242,868,1083,642,164,529,670,963,293,843,1094,187,86,178,253,0
12/21/2022,3342,900,2893,3748,576,179,484,658,984,237,865,1080,621,140,522,661,950,257,837,1087,209,87,183,261,0
12/22/2022,2841,784,2875,3720,473,172,484,657,850,184,854,1063,545,123,528,668,800,228,824,1069,173,77,185,263,0
12/23/2022,2407,779,2839,3687,391,146,473,645,700,184,843,1050,438,119,522,662,717,249,816,1066,161,81,184,263,0
12/24/2022,1027,422,2696,3507,176,86,452,619,319,95,805,1001,153,77,491,624,307,119,772,1009,72,45,177,254,0
12/25/2022,846,308,2550,3300,139,43,434,587,266,69,758,937,146,60,465,586,228,109,728,954,67,27,164,235,0
12/26/2022,2323,968,2319,3058,350,211,390,542,745,228,699,876,380,146,418,536,681,279,664,883,167,104,148,220,0
12/27/2022,3472,988,2323,3058,612,239,388,542,1003,238,695,872,510,142,399,514,1108,275,684,901,239,94,155,229,0
12/28/2022,3176,916,2299,3037,604,178,392,546,911,220,685,859,517,147,384,500,891,264,676,894,253,107,162,238,0
12/29/2022,3086,805,2334,3075,583,176,408,562,894,192,691,866,508,136,379,497,890,214,689,904,211,87,167,245,0
12/30/2022,2701,784,2376,3117,506,158,424,580,780,198,703,880,464,131,383,502,785,215,699,909,166,82,168,246,0
12/31/2022,1456,566,2437,3199,256,93,436,593,419,149,717,902,229,83,393,514,432,155,716,932,120,86,175,259,0
01/01/2023,1140,452,2479,3262,181,75,442,603,363,125,731,924,164,74,396,519,339,143,732,953,93,35,178,263,0
01/02/2023,2816,981,2550,3334,432,205,453,614,868,251,748,944,461,151,408,531,861,279,758,979,194,95,182,266,0
01/03/2023,3803,990,2597,3382,692,216,465,622,1096,244,762,959,676,180,431,560,1102,260,757,976,237,90,182,265,0
01/04/2023,3352,938,2622,3410,651,203,472,632,944,227,766,964,592,156,442,572,973,263,769,987,190,89,173,254,0
01/05/2023,2890,838,2594,3387,534,167,465,624,856,230,761,964,510,136,442,572,845,237,762,984,143,68,163,241,0
01/06/2023,2481,746,2563,3350,478,172,461,622,696,172,749,949,462,140,442,573,699,195,750,969,145,67,160,236,0
01/07/2023,1458,480,2563,3338,239,102,458,621,403,124,747,943,269,91,448,580,463,134,755,970,84,29,155,223,0
01/08/2023,1344,528,2592,3378,180,118,458,627,400,122,752,948,251,106,460,597,405,129,764,978,108,53,157,227,0
01/09/2023,2871,737,2600,3351,512,182,469,635,867,193,752,939,498,119,465,598,805,183,756,956,188,60,156,222,0
01/10/2023,2449,630,2406,3106,466,160,437,595,758,162,703,879,421,91,429,549,670,167,694,881,133,50,142,201,0
01/11/2023,2216,562,2244,2890,430,146,406,555,733,141,673,837,362,91,396,507,580,154,638,809,110,30,130,181,0
01/12/2023,2082,591,2129,2739,371,137,382,528,656,159,645,798,365,79,375,478,563,177,598,761,127,39,128,175,0
01/13/2023,1854,536,2039,2620,356,106,365,501,559,130,625,772,312,83,354,448,518,175,572,732,107,42,122,166,0
01/14/2023,1118,381,1991,2557,183,91,357,491,302,100,611,755,203,63,345,435,340,101,554,710,90,26,123,166,0
01/15/2023,1035,393,1946,2494,173,68,356,483,318,104,599,740,179,81,334,421,286,96,537,688,79,44,119,161,0
01/16/2023,1716,542,1781,2301,277,132,322,442,562,119,555,686,278,71,303,383,482,167,491,639,117,53,109,150,0
01/17/2023,2455,662,1782,2306,482,161,325,445,750,146,554,683,395,99,299,380,678,194,492,644,149,62,111,154,0
01/18/2023,1817,544,1725,2247,375,136,317,435,555,117,529,654,298,87,290,370,486,147,479,630,103,57,110,156,0
01/19/2023,1723,440,1674,2174,327,108,310,425,550,108,514,631,304,69,281,360,449,110,463,604,93,45,105,152,0
01/20/2023,1685,460,1650,2139,309,98,304,417,490,126,504,621,326,84,283,362,456,95,454,584,104,57,105,154,0
01/21/2023,1000,337,1633,2116,177,57,303,411,308,88,505,620,135,57,274,352,322,101,451,581,58,34,100,151,0
01/22/2023,949,397,1621,2104,153,82,300,411,269,105,498,613,159,49,271,344,272,122,449,583,95,39,103,152,0
01/23/2023,1995,550,1661,2145,384,132,315,426,606,128,504,621,338,86,279,355,550,142,459,589,117,62,103,154,0
01/24/2023,1802,487,1567,2027,367,133,299,405,530,117,473,585,305,75,266,339,503,116,434,553,97,46,95,144,0
01/25/2023,1505,445,1523,1968,284,74,286,384,457,107,459,570,278,69,264,333,378,143,419,537,108,52,96,144,0
01/26/2023,1554,390,1499,1937,278,96,279,375,481,93,449,558,278,49,260,327,407,112,413,531,110,40,98,146,0
01/27/2023,1412,393,1460,1888,279,81,275,368,409,92,437,541,258,54,250,313,358,115,399,520,106,51,99,145,0
01/28/2023,841,301,1437,1860,151,58,271,365,242,77,428,530,152,47,253,314,225,91,385,505,71,28,101,146,0
01/29/2023,738,294,1407,1815,116,68,266,357,209,68,419,517,131,40,249,309,194,71,374,486,88,47,100,146,0
01/30/2023,1934,463,1398,1794,339,102,259,347,623,110,422,516,322,58,246,302,514,133,368,480,136,60,102,149,0
01/31/2023,1570,385,1365,1746,285,80,247,327,505,106,418,511,269,50,241,294,405,113,354,466,102,36,103,148,0
02/01/2023,1306,316,1336,1700,238,81,241,322,420,63,413,500,221,49,233,283,353,91,351,455,74,32,98,140,0
02/02/2023,1207,371,1287,1647,213,80,232,310,382,84,399,484,204,59,222,273,322,104,339,441,85,44,95,137,0
02/03/2023,990,263,1227,1568,176,57,217,292,307,63,384,466,176,35,211,259,254,76,324,421,76,32,90,130,0
02/04/2023,492,173,1177,1500,88,34,208,280,111,41,365,442,85,36,201,248,156,42,314,404,52,20,88,126,0
02/05/2023,595,265,1156,1476,95,51,205,274,181,68,361,438,94,50,196,244,169,62,310,399,56,34,83,120,0
02/06/2023,1548,388,1101,1410,251,85,192,259,478,103,341,416,309,52,194,241,383,115,292,378,126,33,82,115,0
02/07/2023,1233,283,1053,1347,215,69,182,248,367,54,321,389,229,46,188,235,319,78,279,361,102,36,82,115,0
02/08/2023,1074,293,1020,1311,182,55,174,236,323,71,307,376,216,47,188,234,282,95,269,351,71,25,81,113,0
02/09/2023,987,283,988,1267,158,52,166,224,326,83,299,368,171,40,183,227,270,82,262,340,62,26,78,107,0
02/10/2023,898,215,975,1247,160,42,164,220,253,45,291,358,179,32,183,227,241,65,260,337,63,31,76,105,0
02/11/2023,545,171,983,1254,96,32,165,220,149,45,297,364,118,32,188,231,143,47,258,336,39,15,74,103,0
02/12/2023,511,216,971,1235,67,45,161,216,145,57,292,357,94,42,188,230,146,48,255,331,57,24,74,101,0
02/13/2023,1180,309,918,1171,168,55,149,199,359,74,275,336,239,61,178,221,315,89,245,317,98,30,70,97,0
02/14/2023,920,241,874,1120,155,44,141,187,274,54,261,323,206,56,175,219,216,67,230,301,69,20,66,90,0
02/15/2023,881,238,846,1085,138,38,135,179,261,57,252,312,193,51,171,216,232,69,223,290,56,23,63,88,0
02/16/2023,863,244,828,1062,148,53,133,177,266,48,244,298,188,42,174,219,200,77,213,279,61,24,63,87,0
02/17/2023,615,150,788,1012,110,18,126,167,198,47,236,291,112,18,164,207,147,51,200,264,48,16,61,83,0
02/18/2023,426,173,771,995,58,30,121,161,122,33,232,285,102,45,162,207,117,46,196,260,27,19,59,82,0
02/19/2023,383,157,753,969,47,30,118,156,109,43,227,278,73,25,159,202,125,43,193,256,29,16,55,77,0
02/20/2023,600,199,670,870,93,43,107,144,188,51,203,250,133,36,144,183,144,56,169,227,42,13,47,66,0
02/21/2023,785,219,650,848,106,37,100,136,252,58,199,248,187,52,141,180,186,53,164,221,53,19,45,64,0
02/22/2023,650,159,617,803,116,29,97,131,197,37,190,236,119,36,131,167,175,41,156,209,43,16,43,61,0
02/23/2023,677,178,591,767,97,36,90,121,238,35,186,230,138,33,123,158,162,53,151,200,42,21,41,58,0
02/24/2023,535,161,579,757,99,23,88,121,136,46,177,221,118,37,124,162,147,37,151,198,35,18,39,56,0
02/25/2023,331,116,566,736,38,26,85,117,100,29,174,217,64,24,119,154,101,24,149,192,28,13,39,55,0
02/26/2023,351,134,561,728,51,14,86,115,93,29,172,213,77,24,119,154,95,47,144,189,35,20,40,57,0
02/27/2023,790,194,588,754,99,31,87,115,248,44,181,220,197,44,129,164,197,57,152,196,49,18,41,59,0
02/28/2023,538,123,553,705,66,24,81,107,190,30,172,207,101,27,116,148,137,28,145,186,44,14,39,57,0
03/01/2023,526,186,535,691,81,31,76,102,157,49,166,203,114,39,116,148,133,53,139,182,41,14,39,56,0
03/02/2023,517,138,513,663,80,22,73,98,175,32,157,194,111,28,112,144,114,44,132,173,37,12,38,54,0
03/03/2023,439,104,499,641,75,21,70,94,118,22,154,188,104,20,110,139,112,24,127,167,29,17,38,53,0
03/04/2023,269,81,490,627,33,13,69,92,77,10,151,182,62,19,109,138,77,26,124,163,20,13,36,52,0
03/05/2023,220,84,471,601,29,14,66,88,73,15,148,177,38,22,104,132,58,24,118,155,22,9,35,48,0
03/06/2023,600,136,444,566,90,32,65,87,207,28,142,169,119,26,93,119,147,30,111,144,37,20,33,47,0
03/07/2023,471,109,435,554,70,19,65,87,165,31,139,166,92,24,91,117,115,26,108,140,29,9,31,44,0
03/08/2023,480,130,428,540,69,25,64,85,157,35,139,164,105,26,90,114,121,32,106,136,28,12,29,42,0
03/09/2023,422,121,414,524,74,18,63,83,148,26,135,159,81,19,86,108,90,43,103,132,28,15,28,41,0
03/10/2023,367,95,404,512,46,14,59,78,123,23,136,160,70,23,81,104,96,29,101,131,32,6,28,40,0
03/11/2023,245,25,401,501,32,2,59,76,70,8,135,158,40,4,78,98,74,10,100,128,29,1,29,40,0
