date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/30/2022,1805,566,3101,3869,304,138,515,696,491,143,882,1053,307,91,605,739,587,158,904,1128,116,36,193,252,0
07/31/2022,1927,635,3087,3849,298,120,516,693,564,156,878,1048,332,112,596,730,591,193,903,1125,140,54,193,251,0
08/01/2022,3837,899,3025,3782,642,239,506,683,1103,201,867,1040,722,148,575,707,1152,255,888,1109,217,56,188,242,0
08/02/2022,3518,800,2976,3718,569,225,493,670,1022,187,859,1030,721,120,570,695,993,211,869,1087,212,57,184,236,0
08/03/2022,3180,390,2910,3584,567,81,492,653,832,99,825,985,651,61,557,668,930,118,856,1049,199,31,180,228,0
08/04/2022,2934,675,2872,3538,467,178,478,641,832,159,810,968,578,104,550,656,866,190,853,1045,191,44,179,226,0
08/05/2022,2698,613,2843,3497,433,146,469,630,764,130,801,955,519,82,547,650,796,198,845,1034,186,57,180,228,0
08/06/2022,1658,526,2822,3470,297,130,468,627,424,131,792,943,315,92,548,651,514,143,835,1021,108,30,179,226,0
08/07/2022,1596,455,2774,3397,244,91,460,616,440,116,774,920,282,81,541,639,502,137,822,1001,128,30,177,221,0
08/08/2022,3302,810,2698,3308,594,173,453,599,941,199,751,897,631,124,528,623,907,251,787,965,229,63,179,224,0
08/09/2022,2651,650,2574,3163,518,140,446,580,714,149,707,847,494,136,496,593,750,177,752,926,175,48,174,217,0
08/10/2022,2466,701,2472,3105,386,158,420,565,775,148,699,846,435,112,465,569,691,238,718,909,179,45,171,216,60890
08/11/2022,2237,638,2373,3000,421,144,413,554,590,165,664,812,409,97,441,544,662,196,689,880,155,36,166,210,60890
08/12/2022,1947,589,2265,2889,348,137,401,540,578,129,637,786,374,84,420,524,544,189,653,843,103,50,154,197,60890
08/13/2022,1238,445,2205,2818,172,100,383,518,342,112,626,771,251,63,411,510,379,136,634,823,94,34,152,196,60890
08/14/2022,1250,442,2156,2767,181,94,374,509,360,109,614,759,224,73,403,501,399,143,619,809,86,23,146,189,60890
08/15/2022,2492,661,2040,2630,387,160,345,478,711,172,581,722,483,119,381,479,736,177,594,774,174,33,138,176,60890
08/16/2022,2161,625,1970,2556,336,134,319,451,604,162,566,708,449,99,375,467,608,195,574,756,162,35,136,173,60890
