date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/30/2022,1822,563,3120,3884,311,138,520,699,495,143,887,1057,310,88,609,742,588,158,909,1132,118,36,194,252,0
07/31/2022,1937,631,3106,3864,300,119,521,697,569,154,882,1053,334,112,600,733,592,192,908,1129,140,54,194,251,0
08/01/2022,3859,898,3044,3797,644,239,511,686,1107,201,872,1044,727,147,578,709,1162,255,894,1114,217,56,188,243,0
08/02/2022,3544,794,2995,3733,570,224,496,672,1037,185,865,1035,723,121,573,698,1000,207,875,1090,212,57,184,236,0
08/03/2022,3200,389,2929,3598,570,81,495,655,843,99,831,991,654,61,560,670,933,117,860,1052,199,31,180,228,0
08/04/2022,2964,673,2891,3555,469,180,481,644,849,155,819,975,585,103,554,659,870,191,857,1048,191,44,179,227,0
08/05/2022,2729,605,2865,3515,435,146,471,632,782,127,812,964,523,79,551,652,801,197,849,1038,188,56,181,228,0
08/06/2022,1680,521,2845,3489,302,128,470,630,430,130,802,953,320,92,552,654,518,142,839,1025,110,29,180,226,0
08/07/2022,1618,453,2799,3418,250,91,463,618,445,114,785,929,286,80,545,643,508,138,827,1006,129,30,178,221,0
08/08/2022,3372,802,2730,3335,600,172,457,603,975,197,766,910,639,122,533,627,926,249,794,971,232,62,180,224,0
08/09/2022,2733,649,2614,3198,531,141,451,585,748,146,725,863,506,133,502,598,772,181,761,935,175,48,175,218,0
08/10/2022,2559,708,2522,3152,406,162,428,573,802,149,719,864,454,108,473,576,717,244,730,922,180,45,172,217,0
08/11/2022,2315,632,2429,3054,433,145,422,563,608,168,684,832,419,95,450,551,699,189,706,897,156,35,167,211,0
08/12/2022,2017,584,2328,2949,363,131,412,551,607,128,659,807,382,83,429,531,561,192,672,862,103,50,155,198,0
08/13/2022,1296,426,2273,2881,187,93,396,529,357,107,649,793,253,63,420,518,404,129,655,844,95,34,153,196,0
08/14/2022,1331,420,2232,2835,198,91,388,522,384,105,640,783,238,66,413,509,423,135,643,832,87,23,147,189,0
08/15/2022,2680,636,2133,2712,431,155,364,495,779,168,612,751,506,111,394,488,783,171,623,800,181,31,140,178,0
08/16/2022,2379,585,2082,2653,370,124,341,470,670,149,601,740,485,99,391,480,687,180,611,788,167,33,138,174,0
08/17/2022,2208,554,2032,2580,350,135,333,458,644,131,578,715,413,79,385,470,658,176,602,770,141,33,133,167,0
08/18/2022,2113,536,2003,2538,331,112,319,439,611,125,579,709,399,105,382,469,646,166,595,759,125,28,128,162,0
08/19/2022,1935,523,1992,2517,312,124,311,430,530,131,568,699,414,80,387,473,554,155,594,752,124,33,131,162,0
08/20/2022,1264,406,1987,2510,200,88,313,432,338,95,565,694,233,59,384,470,402,128,593,752,91,36,131,162,0
08/21/2022,1266,423,1978,2501,182,74,311,427,373,104,564,693,210,75,380,467,397,142,590,749,104,28,133,165,0
08/22/2022,2290,596,1922,2440,384,134,304,417,669,125,548,671,433,94,370,454,667,205,573,738,136,38,127,160,0
08/23/2022,2049,538,1875,2386,352,106,302,412,554,134,531,652,443,102,364,448,570,158,556,718,130,38,122,155,0
08/24/2022,1915,530,1833,2341,308,103,296,401,570,135,521,642,372,81,358,443,538,179,539,701,126,32,119,153,0
08/25/2022,1854,476,1796,2295,348,95,298,401,524,115,508,628,345,81,350,432,531,157,523,683,103,28,116,150,0
08/26/2022,1696,399,1762,2243,263,97,291,391,473,92,500,614,353,67,341,421,498,124,515,671,107,19,114,145,0
08/27/2022,1116,304,1741,2207,190,61,290,385,291,68,493,604,220,49,339,418,341,103,506,659,74,23,111,141,0
08/28/2022,1117,338,1720,2174,164,83,287,384,327,87,487,595,243,52,344,419,318,103,495,642,65,13,106,133,0
08/29/2022,2187,574,1705,2156,362,135,284,381,647,153,484,596,429,82,344,417,589,157,484,624,160,47,109,138,0
08/30/2022,1859,463,1678,2118,289,126,275,375,533,102,481,588,348,58,330,397,576,143,484,622,113,34,107,135,0
08/31/2022,1839,473,1667,2099,293,95,273,372,534,123,476,581,335,96,325,394,556,133,487,618,120,26,106,133,0
09/01/2022,1659,451,1639,2068,264,89,261,359,471,105,468,572,325,82,322,391,501,151,483,613,97,24,105,132,0
09/02/2022,1482,377,1608,2034,240,83,257,353,465,82,467,570,279,62,311,380,411,132,470,602,87,18,102,129,0
09/03/2022,927,308,1581,2008,146,60,251,347,219,91,457,563,184,50,306,375,290,96,463,594,88,11,104,129,0
09/04/2022,960,330,1559,1984,124,54,245,337,274,92,449,556,195,50,299,368,277,113,457,589,90,21,108,134,0
09/05/2022,993,318,1388,1777,156,61,216,297,292,64,398,492,196,66,266,332,279,100,413,537,70,27,95,118,0
09/06/2022,2043,476,1415,1805,304,96,218,295,599,125,408,505,397,81,273,343,591,146,415,539,152,28,101,123,0
09/07/2022,1802,426,1409,1793,271,96,215,292,533,105,408,502,390,74,281,347,499,125,407,530,108,26,99,121,0
09/08/2022,1638,410,1406,1784,229,88,210,287,508,103,413,507,324,60,281,344,516,130,409,529,61,29,94,117,0
09/09/2022,1512,374,1411,1788,226,94,208,286,461,77,412,506,338,65,289,353,410,110,409,526,76,28,92,116,0
09/10/2022,1024,338,1425,1806,153,55,209,287,262,75,418,510,208,75,293,360,321,106,413,532,80,27,91,118,0
09/11/2022,945,303,1422,1800,121,50,209,286,297,84,422,512,178,56,290,358,289,89,415,530,60,24,87,114,0
09/12/2022,2069,518,1576,1983,314,108,231,315,628,124,470,569,449,112,326,401,565,144,456,577,112,30,93,120,0
09/13/2022,1730,453,1531,1935,261,113,225,311,497,99,455,550,384,80,324,399,475,129,439,558,113,32,87,115,0
09/14/2022,1823,489,1534,1947,315,121,231,321,481,120,448,545,405,80,327,402,515,132,442,562,107,36,87,116,0
09/15/2022,1655,436,1537,1953,279,93,238,329,424,111,436,534,360,80,332,410,457,127,433,553,135,25,98,126,0
09/16/2022,1606,418,1550,1972,296,117,248,342,449,101,434,536,321,71,329,408,439,106,437,556,101,23,101,129,0
09/17/2022,1087,321,1559,1979,184,78,253,350,302,72,440,541,210,59,330,406,312,91,436,553,79,21,101,128,0
09/18/2022,1159,362,1590,2018,165,75,259,360,359,93,449,551,242,70,339,418,320,100,440,559,73,24,103,130,0
09/19/2022,2435,626,1642,2086,407,140,272,378,709,153,460,567,495,107,345,423,659,179,454,577,165,47,110,140,0
09/20/2022,2232,535,1714,2169,385,144,290,400,679,111,486,595,412,79,349,427,614,166,474,602,141,35,114,145,0
09/21/2022,2042,543,1745,2208,348,117,295,404,594,129,502,612,431,92,353,433,534,162,476,609,135,43,118,150,0
09/22/2022,1651,407,1745,2203,259,92,292,401,471,99,509,617,321,78,347,427,481,113,480,611,119,25,116,147,0
09/23/2022,1513,404,1731,2188,266,97,288,394,408,90,503,610,314,62,346,425,427,124,478,612,98,31,116,148,0
09/24/2022,992,286,1718,2170,130,52,280,382,287,78,501,609,197,47,345,421,284,89,474,607,94,20,118,150,0
09/25/2022,1060,306,1704,2147,124,54,274,374,309,84,494,600,220,64,341,417,311,72,473,602,96,32,121,154,0
09/26/2022,2029,526,1646,2075,292,109,258,353,555,139,472,576,447,90,335,408,573,146,461,585,162,42,121,153,0
09/27/2022,1900,493,1598,2022,262,104,240,329,526,119,450,555,403,90,333,408,529,148,448,570,180,32,126,158,0
09/28/2022,2041,491,1598,2014,330,95,238,324,581,137,448,555,416,79,331,404,553,135,451,569,161,45,130,162,0
09/29/2022,1848,443,1626,2047,237,76,234,318,581,100,464,571,365,80,337,411,497,134,453,575,168,53,137,173,0
09/30/2022,1577,387,1635,2054,240,74,231,311,441,100,469,577,313,71,337,412,418,115,452,572,164,27,146,182,0
10/01/2022,890,260,1621,2036,105,50,227,307,227,66,460,566,173,54,334,409,266,76,450,568,119,14,150,185,0
10/02/2022,951,300,1605,2019,125,51,227,307,254,65,452,556,208,66,332,408,256,84,442,561,108,34,152,187,0
10/03/2022,1958,468,1595,2001,270,97,224,302,554,123,452,553,397,76,325,399,554,134,439,557,182,38,155,189,0
10/04/2022,1628,372,1556,1945,228,52,219,290,465,89,443,540,360,70,319,390,429,127,425,540,146,34,150,185,0
10/05/2022,1500,445,1479,1861,212,80,202,271,398,92,417,508,304,103,303,377,443,140,409,525,143,30,147,180,0
10/06/2022,1891,418,1485,1864,272,71,207,275,552,99,413,504,437,74,313,387,470,152,405,523,159,22,146,174,0
10/07/2022,1585,399,1486,1866,204,70,202,270,434,100,412,503,360,56,320,391,437,140,408,530,149,33,144,173,0
10/08/2022,957,339,1496,1887,138,55,207,275,240,84,414,507,187,59,322,394,309,94,414,538,83,47,139,173,0
10/09/2022,977,305,1499,1892,110,52,205,273,256,91,414,511,214,54,323,393,296,80,420,544,101,28,138,171,0
10/10/2022,1674,448,1459,1848,238,95,200,268,433,99,397,490,377,70,320,389,475,149,408,534,151,35,133,166,0
10/11/2022,1993,522,1511,1922,295,78,210,281,549,112,409,506,421,109,329,404,555,163,426,558,172,60,137,173,0
10/12/2022,1954,523,1576,1998,287,111,221,297,569,122,433,534,427,100,346,421,535,152,440,572,136,38,136,173,0
10/13/2022,1835,460,1568,1996,267,74,220,296,539,116,431,535,373,66,337,410,534,171,449,584,121,33,130,170,0
10/14/2022,1634,437,1575,2008,254,71,227,304,494,103,440,544,324,73,332,408,439,146,449,585,123,44,127,167,0
10/15/2022,1029,352,1585,2020,153,54,229,306,277,74,445,548,196,68,333,410,341,118,454,593,62,38,124,163,0
10/16/2022,997,397,1588,2036,115,57,230,307,288,88,450,552,182,72,329,408,319,144,457,606,93,36,123,163,0
10/17/2022,2076,582,1645,2113,310,90,240,317,521,132,462,569,445,99,338,422,645,205,481,638,155,56,123,167,0
10/18/2022,1859,562,1626,2100,268,104,236,316,524,140,459,570,407,108,336,420,554,157,481,637,106,53,114,156,0
10/19/2022,1852,504,1612,2082,332,98,243,321,521,122,452,563,393,95,331,414,479,142,473,628,127,47,112,156,0
10/20/2022,1635,471,1583,2055,239,82,239,318,476,106,443,552,353,69,329,412,462,179,463,619,105,35,110,154,0
10/21/2022,1563,380,1573,2037,254,65,239,317,459,80,438,544,326,78,329,413,438,131,463,616,86,26,105,146,0
10/22/2022,1153,305,1591,2048,160,56,240,319,323,59,445,548,232,60,334,417,359,106,465,617,79,24,107,147,0
10/23/2022,1111,419,1607,2067,172,75,248,329,319,108,449,556,232,82,341,426,312,123,464,613,76,31,105,144,0
10/24/2022,2332,640,1644,2112,385,133,259,346,679,155,472,582,482,119,346,434,644,200,464,612,141,33,103,138,0
10/25/2022,2245,588,1699,2171,387,114,276,365,682,143,494,605,415,102,348,434,634,190,475,628,127,39,106,139,0
10/26/2022,2255,570,1756,2238,362,132,280,374,670,120,515,626,455,95,356,443,661,187,501,661,106,36,103,135,0
10/27/2022,1974,483,1805,2288,324,96,292,388,574,123,529,642,420,78,366,454,547,152,514,669,109,34,103,135,0
10/28/2022,1759,443,1833,2325,286,63,297,392,527,112,539,656,375,95,373,463,477,144,519,677,93,29,104,137,0
10/29/2022,1148,339,1832,2329,178,61,299,395,315,101,538,661,203,55,369,458,382,93,522,678,70,29,103,136,0
10/30/2022,1221,384,1848,2340,164,58,298,392,352,99,543,665,246,72,371,459,375,124,531,687,84,31,104,137,0
10/31/2022,2435,655,1862,2357,418,157,303,400,732,166,550,674,422,99,362,447,727,176,543,696,136,57,104,140,0
11/01/2022,2290,631,1869,2370,408,138,306,406,685,152,551,675,416,103,362,448,671,178,549,699,110,60,101,141,0
11/02/2022,2438,702,1895,2415,374,168,307,413,709,154,556,686,512,104,371,457,727,226,558,714,116,50,103,144,0
11/03/2022,2307,704,1943,2494,411,150,320,433,664,183,569,707,442,122,374,467,669,202,575,739,121,47,104,148,0
11/04/2022,2172,609,2002,2576,333,101,327,446,666,169,589,735,442,99,383,477,622,201,596,768,109,39,107,151,0
11/05/2022,1400,465,2038,2630,224,92,333,457,397,131,601,751,262,89,392,490,452,127,606,782,65,26,106,150,0
11/06/2022,1444,505,2069,2680,185,86,336,464,455,131,615,771,251,95,392,494,460,157,618,799,93,36,107,152,0
11/07/2022,2841,813,2127,2760,472,163,344,472,865,228,634,798,542,126,410,515,794,254,628,820,166,42,111,154,0
11/08/2022,2298,568,2129,2752,366,133,338,465,749,133,644,805,440,108,413,519,643,162,624,814,100,32,110,149,0
11/09/2022,2282,598,2106,2715,399,110,341,461,677,141,639,798,422,103,400,506,655,204,614,800,129,40,112,149,0
11/10/2022,2012,607,2064,2659,368,112,335,449,629,164,634,791,402,108,394,498,519,195,592,778,94,28,108,143,0
11/11/2022,1627,389,1986,2550,286,89,329,441,450,92,603,749,317,69,377,476,476,126,571,746,98,12,106,137,0
11/12/2022,1540,513,2006,2577,210,73,327,436,463,152,613,761,263,106,377,479,497,142,578,755,107,40,112,145,0
11/13/2022,1375,488,1996,2564,220,105,332,444,411,133,606,755,247,81,376,476,403,145,570,745,94,24,113,144,0
11/14/2022,2965,759,2014,2574,539,159,341,453,868,204,607,752,574,127,381,481,847,228,577,749,135,41,108,139,0
11/15/2022,2391,592,2027,2591,394,97,345,452,727,188,604,757,490,114,388,489,672,164,581,753,108,29,109,140,0
11/16/2022,2329,652,2034,2606,419,116,348,455,666,183,602,761,478,118,396,499,662,199,582,754,102,36,105,135,0
11/17/2022,1893,670,2017,2598,309,133,340,450,560,196,592,756,355,134,389,496,571,180,590,759,98,27,106,136,0
11/18/2022,1569,263,2009,2571,275,42,338,442,503,57,600,759,281,39,384,487,442,114,585,752,68,11,102,131,0
11/19/2022,1164,397,1955,2501,174,93,333,439,331,92,581,731,214,83,377,476,383,107,569,731,62,22,95,122,0
11/20/2022,1339,556,1950,2506,180,116,327,435,431,159,584,738,251,86,378,478,388,159,566,731,89,36,95,123,0
11/21/2022,3011,760,1957,2512,488,154,320,427,890,194,587,740,605,133,382,483,859,240,568,734,168,39,99,128,0
11/22/2022,2701,567,2001,2553,415,111,323,432,827,142,601,747,540,95,389,487,794,183,586,754,125,36,102,131,0
11/23/2022,2701,798,2054,2627,426,138,324,436,788,238,619,773,561,148,401,504,789,244,604,779,136,30,107,135,0
11/24/2022,1007,349,1927,2455,162,77,303,407,314,107,583,725,183,57,376,468,302,93,565,728,46,15,99,126,0
11/25/2022,2274,340,2028,2566,355,64,314,422,651,67,605,747,419,41,396,488,737,141,607,774,111,27,105,135,0
11/26/2022,2040,597,2153,2720,358,135,341,454,584,142,641,791,349,103,415,510,638,184,644,822,111,33,112,143,0
11/27/2022,2024,286,2251,2779,271,49,354,458,640,90,671,811,352,37,430,518,622,88,677,845,139,22,119,148,0
11/28/2022,4784,1194,2504,3095,822,291,401,525,1499,301,758,913,821,173,461,554,1394,354,754,938,245,75,130,164,0
11/29/2022,3886,944,2674,3318,696,188,441,576,1136,217,802,968,709,161,485,588,1153,318,805,1008,191,60,140,177,0
11/30/2022,3214,826,2747,3395,578,144,463,599,980,245,829,996,529,117,480,579,973,271,831,1038,153,49,142,182,0
12/01/2022,3079,866,3043,3765,564,183,521,671,902,216,913,1096,545,139,532,642,947,275,923,1156,121,53,153,199,0
12/02/2022,2973,359,3143,3867,523,59,545,694,856,77,942,1126,561,51,552,664,919,128,949,1181,113,44,153,201,0
12/03/2022,1662,560,3089,3808,245,103,528,674,492,134,929,1112,277,99,542,653,554,181,937,1168,94,43,151,200,0
12/04/2022,1838,857,3062,3863,262,150,527,687,584,219,921,1123,321,157,538,666,569,279,930,1188,102,52,146,199,0
12/05/2022,4104,1088,2965,3751,705,233,510,662,1229,320,883,1087,734,170,525,653,1216,311,904,1156,220,54,142,193,0
12/06/2022,3306,972,2882,3672,565,202,492,645,1003,236,864,1070,551,155,503,629,1018,301,885,1135,167,78,139,192,0
12/07/2022,3424,909,2912,3714,575,204,491,653,1053,224,874,1078,662,131,522,650,963,270,884,1133,166,80,140,198,0
12/08/2022,3148,937,2922,3734,527,207,486,651,912,229,876,1081,592,144,528,658,973,269,887,1136,143,88,144,206,0
12/09/2022,2977,799,2923,3797,545,183,489,672,843,216,874,1099,608,134,535,676,836,207,876,1135,145,59,148,213,0
12/10/2022,1729,630,2932,3817,287,123,495,681,523,148,878,1106,283,107,536,678,544,188,874,1135,92,64,148,216,0
12/11/2022,1686,641,2911,3764,249,122,493,675,566,160,876,1095,262,116,527,664,487,187,862,1110,122,56,151,219,0
12/12/2022,4072,1083,2906,3759,723,228,496,677,1206,268,872,1084,797,160,536,672,1160,337,854,1106,185,90,146,219,0
12/13/2022,3636,963,2953,3805,636,192,506,686,1083,251,884,1097,737,195,563,704,995,258,851,1096,184,67,148,220,0
12/14/2022,3412,925,2951,3805,571,216,505,687,1006,235,877,1092,669,151,564,708,991,261,855,1099,175,62,149,219,0
12/15/2022,2967,855,2926,3768,479,172,499,675,928,226,879,1094,503,120,551,692,895,260,844,1087,162,77,152,220,0
12/16/2022,2661,755,2880,3716,463,156,487,660,775,201,870,1082,483,110,533,670,775,212,835,1079,164,76,155,225,0
12/17/2022,2026,686,2923,3767,326,121,492,665,589,167,879,1094,370,132,546,686,615,211,845,1092,126,55,160,229,0
12/18/2022,1866,736,2949,3806,261,142,494,669,591,192,883,1103,328,139,555,699,533,189,852,1099,152,74,164,236,0
12/19/2022,3943,1044,2930,3782,660,215,485,659,1162,241,876,1092,707,169,542,688,1131,328,848,1093,282,91,178,250,0
12/20/2022,3446,1014,2903,3762,626,228,484,662,1027,243,868,1083,642,164,529,670,963,293,843,1094,187,86,178,253,0
12/21/2022,3341,900,2893,3749,576,179,484,658,984,237,865,1080,621,140,522,661,950,257,837,1087,209,87,183,261,0
12/22/2022,2841,784,2875,3720,474,172,484,657,850,184,854,1063,545,123,528,668,799,228,824,1069,173,77,185,263,0
12/23/2022,2407,779,2839,3688,391,146,473,645,700,184,843,1050,438,119,522,662,717,249,815,1066,161,81,184,263,0
12/24/2022,1027,422,2696,3507,176,86,452,619,319,95,805,1001,153,77,491,624,307,119,771,1009,72,45,177,254,0
12/25/2022,846,308,2550,3300,139,43,435,587,266,69,758,937,146,60,465,586,228,109,728,954,67,27,164,235,0
12/26/2022,2323,968,2319,3058,350,211,390,542,745,228,699,876,380,146,418,536,681,279,664,883,167,104,148,220,0
12/27/2022,3473,988,2323,3058,612,239,388,542,1004,238,695,872,510,142,399,514,1108,275,684,901,239,94,155,229,0
12/28/2022,3176,916,2299,3037,604,178,392,546,911,220,685,859,517,147,384,500,891,264,676,893,253,107,162,238,0
12/29/2022,3086,805,2334,3075,584,176,408,562,894,192,691,866,508,136,379,497,889,214,689,904,211,87,167,245,0
12/30/2022,2701,784,2376,3118,506,158,424,580,780,198,703,880,464,131,383,502,785,215,698,909,166,82,168,246,0
12/31/2022,1456,566,2437,3199,256,93,436,593,419,149,717,902,229,83,393,514,432,155,716,932,120,86,175,259,0
01/01/2023,1141,452,2479,3262,181,75,442,603,364,125,731,924,164,74,396,519,339,143,732,953,93,35,178,263,0
01/02/2023,2817,983,2550,3335,432,205,454,614,869,252,749,945,461,151,408,531,861,280,758,979,194,95,182,266,0
01/03/2023,3804,992,2597,3383,692,216,465,622,1096,245,762,959,677,180,431,560,1102,261,757,976,237,90,182,265,0
01/04/2023,3354,939,2623,3411,651,203,472,633,944,227,767,965,592,156,442,572,975,264,769,988,190,89,173,254,0
01/05/2023,2891,838,2595,3388,534,167,465,624,856,230,761,965,510,136,442,573,846,237,763,985,143,68,163,241,0
01/06/2023,2482,746,2564,3352,478,172,461,622,696,172,749,949,462,140,442,574,700,195,751,970,145,67,160,236,0
01/07/2023,1458,480,2564,3340,239,102,458,621,403,124,747,943,269,91,448,580,463,134,755,971,84,29,155,223,0
01/08/2023,1343,528,2593,3379,180,118,458,627,400,122,752,948,250,106,460,597,405,129,765,979,108,53,157,227,0
01/09/2023,2871,738,2600,3352,512,182,469,635,867,193,752,939,498,120,465,598,805,183,757,957,188,60,156,222,0
01/10/2023,2449,630,2407,3107,466,160,437,595,758,162,703,879,421,91,429,549,670,167,695,882,133,50,142,201,0
01/11/2023,2215,562,2244,2890,430,146,406,555,733,141,673,837,361,91,396,507,580,154,638,810,110,30,130,181,0
01/12/2023,2081,591,2128,2739,370,137,382,527,656,159,645,798,365,79,375,478,563,177,598,761,127,39,128,175,0
01/13/2023,1854,536,2039,2619,356,106,365,501,559,130,625,772,312,83,354,448,518,175,572,732,107,42,122,166,0
01/14/2023,1118,381,1990,2557,183,91,357,491,302,100,611,755,203,63,344,435,340,101,554,710,90,26,123,166,0
01/15/2023,1035,393,1946,2493,173,68,356,483,318,104,599,740,179,81,334,421,286,96,537,688,79,44,119,161,0
01/16/2023,1716,541,1781,2300,277,132,322,442,562,119,555,686,278,71,303,383,482,166,491,639,117,53,109,150,0
01/17/2023,2453,662,1782,2305,481,161,324,444,750,146,554,683,395,99,299,380,678,194,492,644,149,62,111,154,0
01/18/2023,1817,545,1725,2246,375,136,316,435,555,117,529,654,298,88,290,371,486,147,479,630,103,57,110,156,0
01/19/2023,1723,440,1674,2173,327,108,310,425,550,108,514,631,304,69,281,360,449,110,463,604,93,45,105,152,0
01/20/2023,1685,460,1650,2138,309,98,304,417,490,126,504,621,326,84,283,363,456,95,454,584,104,57,105,154,0
01/21/2023,1000,337,1633,2115,177,57,303,411,308,88,505,620,135,57,274,352,322,101,451,581,58,34,100,151,0
01/22/2023,949,397,1620,2104,153,82,300,410,269,105,498,613,159,49,271,345,272,122,449,583,95,39,103,152,0
01/23/2023,1995,550,1660,2145,384,132,315,426,606,128,504,621,338,86,279,355,550,142,459,589,117,62,103,154,0
01/24/2023,1802,488,1567,2027,367,133,299,405,530,117,473,585,305,75,266,339,503,117,434,553,97,46,95,144,0
01/25/2023,1504,446,1523,1968,284,74,286,384,457,107,459,570,278,70,264,334,377,143,418,537,108,52,96,144,0
01/26/2023,1554,390,1498,1937,278,96,279,375,481,93,449,558,278,49,260,327,407,112,412,531,110,40,98,146,0
01/27/2023,1413,393,1460,1888,279,81,275,368,410,92,437,542,258,54,250,313,358,115,398,520,106,51,99,145,0
01/28/2023,841,301,1437,1860,151,58,271,365,242,77,428,531,152,47,253,314,225,91,385,505,71,28,101,146,0
01/29/2023,738,294,1407,1816,116,68,266,357,209,68,419,517,131,40,249,309,194,71,373,486,88,47,100,146,0
01/30/2023,1934,464,1398,1795,339,102,259,347,623,111,422,517,322,58,246,302,514,133,368,480,136,60,102,149,0
01/31/2023,1570,385,1365,1747,285,80,247,327,505,106,418,512,269,50,241,294,405,113,354,465,102,36,103,148,0
02/01/2023,1306,316,1337,1700,238,81,241,322,420,63,413,500,221,49,233,283,353,91,351,455,74,32,98,140,0
02/02/2023,1207,371,1287,1648,213,80,232,310,382,84,399,485,204,59,222,273,322,104,339,441,85,44,95,137,0
02/03/2023,990,263,1227,1569,176,57,217,292,307,63,384,466,176,35,211,259,254,76,324,421,76,32,90,130,0
02/04/2023,492,173,1177,1500,88,34,208,280,111,41,365,442,85,36,201,248,156,42,314,404,52,20,88,126,0
02/05/2023,595,265,1156,1476,95,51,205,274,181,68,361,438,94,50,196,244,169,62,310,399,56,34,83,120,0
02/06/2023,1547,388,1101,1410,251,85,192,259,478,103,341,416,309,52,194,241,382,115,292,378,126,33,82,115,0
02/07/2023,1233,283,1053,1347,215,69,182,248,367,54,321,389,229,46,188,235,319,78,279,360,102,36,82,115,0
02/08/2023,1073,293,1020,1310,182,55,174,236,323,71,307,376,215,47,187,234,282,95,269,351,71,25,81,113,0
02/09/2023,987,283,988,1266,158,52,166,224,326,83,299,368,171,40,183,226,270,82,262,340,62,26,78,107,0
02/10/2023,898,215,975,1246,160,42,164,220,253,45,291,358,179,32,183,226,241,65,260,337,63,31,76,105,0
02/11/2023,545,171,983,1254,96,32,165,220,149,45,297,364,118,32,188,231,143,47,258,336,39,15,74,103,0
02/12/2023,511,216,971,1235,67,45,161,216,145,57,292,357,94,42,188,229,146,48,255,330,57,24,74,101,0
02/13/2023,1180,309,918,1171,168,55,149,199,359,74,275,336,239,61,178,221,315,89,245,317,98,30,70,97,0
02/14/2023,921,241,874,1120,155,44,141,187,274,54,261,323,207,56,175,219,216,67,230,301,69,20,66,90,0
02/15/2023,881,238,846,1085,138,38,135,179,261,57,252,312,193,51,172,216,232,69,223,290,56,23,63,88,0
02/16/2023,863,244,828,1062,148,53,133,177,266,48,244,298,188,42,174,219,200,77,213,279,61,24,63,87,0
02/17/2023,614,151,788,1012,110,18,126,167,198,47,236,291,111,19,164,208,147,51,200,264,48,16,61,83,0
02/18/2023,426,173,771,995,58,30,121,161,122,33,232,285,102,45,162,207,117,46,196,260,27,19,59,82,0
02/19/2023,383,157,753,969,47,30,118,156,109,43,227,278,73,25,159,202,125,43,193,256,29,16,55,77,0
02/20/2023,600,199,670,870,93,43,107,144,188,51,203,250,133,36,144,183,144,56,169,227,42,13,47,66,0
02/21/2023,785,219,650,848,106,37,100,136,252,58,199,248,187,52,141,180,186,53,164,221,53,19,45,64,0
02/22/2023,650,158,617,803,116,29,97,131,197,37,190,236,119,35,130,167,175,41,156,209,43,16,43,61,0
02/23/2023,677,178,591,767,97,36,90,121,238,35,186,230,138,33,123,158,162,53,151,200,42,21,41,58,0
02/24/2023,535,162,579,757,99,23,88,121,136,46,177,221,118,38,124,162,147,37,151,198,35,18,39,56,0
02/25/2023,331,116,566,736,38,26,85,117,100,29,174,217,64,24,119,154,101,24,149,192,28,13,39,55,0
02/26/2023,351,134,561,728,51,14,86,115,93,29,172,213,77,24,119,154,95,47,144,189,35,20,40,57,0
02/27/2023,790,195,588,754,99,31,87,115,248,45,181,220,197,44,129,164,197,57,152,196,49,18,41,59,0
02/28/2023,538,123,553,705,66,24,81,107,190,30,172,208,101,27,116,148,137,28,145,186,44,14,39,57,0
03/01/2023,526,186,535,692,81,31,76,102,157,49,166,204,114,39,116,148,133,53,139,182,41,14,39,56,0
03/02/2023,517,138,513,663,80,22,73,98,175,32,157,194,111,28,112,144,114,44,132,173,37,12,38,54,0
03/03/2023,439,105,499,641,75,21,70,94,118,23,154,188,104,20,110,139,112,24,127,167,29,17,38,53,0
03/04/2023,269,81,490,627,33,13,69,92,77,10,151,182,62,19,109,138,77,26,124,163,20,13,36,52,0
03/05/2023,220,84,471,602,29,14,66,88,73,15,148,177,38,22,104,132,58,24,118,155,22,9,35,48,0
03/06/2023,600,136,444,566,90,32,65,87,207,28,142,169,119,26,93,119,147,30,111,144,37,20,33,47,0
03/07/2023,471,109,435,554,70,19,65,87,165,31,139,166,92,24,91,117,115,26,108,140,29,9,31,44,0
03/08/2023,480,130,428,540,69,25,64,85,157,35,139,164,105,26,90,114,121,32,106,136,28,12,29,42,0
03/09/2023,422,121,414,524,74,18,63,83,148,26,135,159,81,19,86,108,90,43,103,132,28,15,28,41,0
03/10/2023,367,95,404,512,46,14,59,78,123,23,136,160,70,23,81,104,96,29,101,131,32,6,28,40,0
03/11/2023,245,25,401,501,32,2,59,76,70,8,135,158,40,4,78,98,74,10,100,128,29,1,29,40,0
